# oslo-screener report=latest.csv data_fetch_started=2026-06-15T12:39:33Z data_fetch_completed=2026-06-15T12:39:53Z generated_at=2026-06-15T12:39:53Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ASA.OL,2026-06-15,0.95,30.57,0.79,0.0372,1.9284,-50.74,33.4,27.67,28.32,BUY,3,5.0,5.0,HIGH
REACH.OL,2026-06-15,5.33,30.69,1.48,-0.019,6.3568,-16.15,40.38,19.66,34.03,BUY,2,5.0,3.0,HIGH
2020.OL,2026-06-15,3.874,12.92,-0.09,3.4079,47.874,-91.91,71.12,44.77,21.48,BUY-watch,2,5.0,3.0,HIGH
SCATC.OL,2026-06-15,98.75,30.22,-0.35,-0.0635,113.207,-12.77,29.31,35.63,22.01,BUY-watch,1,3.0,1.5,MODERATE
PEN.OL,2026-06-15,29.2,33.09,-7.02,-0.2956,32.5874,-10.39,15.38,46.04,18.68,BUY-watch,1,1.75,1.5,LOW
ACR.OL,2026-06-15,4.795,33.49,-0.16,0.0429,5.6928,-15.77,32.48,23.0,43.75,BUY-watch,2,5.0,3.0,HIGH
PCIB.OL,2026-04-22,0.115,33.95,-3.5,-0.0033,0.1853,-37.94,23.37,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
IOX.OL,2026-06-15,2.08,34.75,-4.71,0.0142,3.4362,-39.47,14.32,51.28,25.0,BUY-watch,2,1.75,3.0,LOW
PLT.OL,2026-06-15,8.47,66.3,2.22,0.0441,6.6236,27.88,40.47,64.35,69.08,SELL-watch,1,5.0,1.5,HIGH
GYL.OL,2026-06-12,460.0,66.32,14.44,4.2763,428.08,7.46,22.86,81.99,72.95,SELL-watch,1,3.0,1.5,MODERATE
FRO.OL,2026-06-15,368.0,67.32,6.31,3.8679,337.8623,8.92,17.71,59.87,85.71,SELL-watch,1,1.75,1.5,LOW
