# oslo-screener report=latest.csv data_fetch_started=2026-07-23T08:42:47Z data_fetch_completed=2026-07-23T08:43:36Z generated_at=2026-07-23T08:43:36Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
NAS.OL,2026-07-23,12.62,29.14,1.41,-0.1129,14.6975,-14.14,28.82,26.35,19.05,BUY,2,3.0,3.0,MODERATE
HYPRO.OL,2026-07-23,0.71,33.66,1.87,0.051,1.7445,-59.3,24.4,41.25,39.96,BUY,3,3.0,3.0,MODERATE
PHO.OL,2026-07-23,56.5,34.5,1.78,-0.1414,60.238,-6.21,12.47,35.61,24.82,BUY,2,1.75,3.0,LOW
BRG.OL,2026-07-23,160.6,66.37,-5.91,1.0525,147.556,8.84,27.95,64.43,66.77,SELL,2,3.0,3.0,MODERATE
STB.OL,2026-07-23,200.2,74.86,-0.61,0.9065,182.326,9.8,39.09,64.69,78.93,SELL,2,5.0,3.0,HIGH
2020.OL,2026-07-23,2.818,14.8,-0.05,0.5536,3.8238,-26.3,67.73,29.83,15.36,BUY-watch,2,5.0,3.0,HIGH
PARB.OL,2026-07-23,59.5,26.98,-1.23,-1.1632,68.058,-12.57,28.71,11.14,20.99,BUY-watch,1,3.0,1.5,MODERATE
HSPG.OL,2026-07-22,145.3,33.79,-5.31,-0.7316,153.856,-5.56,22.8,43.21,26.52,BUY-watch,1,3.0,1.5,MODERATE
HAUTO.OL,2026-07-23,166.2,66.08,6.09,0.9453,149.1172,11.46,11.07,54.64,77.48,SELL-watch,1,1.75,1.5,LOW
WAWI.OL,2026-07-23,145.7,66.48,5.36,0.5597,131.56,10.75,14.22,62.57,78.32,SELL-watch,1,1.75,1.5,LOW
GOD.OL,2026-07-23,14.15,67.72,0.0,0.0974,12.86,10.03,34.8,89.36,79.33,SELL-watch,1,5.0,1.5,HIGH
WWI.OL,2026-07-23,768.0,69.59,3.36,4.6413,714.32,7.51,12.36,72.75,82.86,SELL-watch,1,1.75,1.5,LOW
PRS.OL,2026-07-23,4.905,70.97,1.99,0.0512,4.3767,12.07,18.37,68.34,88.34,SELL-watch,1,1.75,1.5,LOW
VAR.OL,2026-07-23,49.2,71.35,1.05,0.8708,44.5455,10.45,24.69,72.73,85.47,SELL-watch,1,3.0,1.5,MODERATE
WWIB.OL,2026-07-23,691.0,72.54,3.41,4.1279,639.6,8.04,18.58,60.95,85.32,SELL-watch,1,1.75,1.5,LOW
EQNR.OL,2026-07-23,392.7,75.94,3.66,6.8233,341.258,15.07,30.03,74.35,89.9,SELL-watch,1,5.0,1.5,HIGH
TEL.OL,2026-07-23,133.4,35.84,0.0,-0.8248,146.4435,-8.91,34.82,47.6,35.5,NEUTRAL,0,5.0,0.0,HIGH
