# oslo-screener report=latest.csv data_fetch_started=2026-08-04T08:51:24Z data_fetch_completed=2026-08-04T08:51:41Z generated_at=2026-08-04T08:51:41Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
STB.OL,2026-08-04,201.6,67.32,-3.9,0.206,184.862,9.05,44.48,62.43,62.08,SELL,2,5.0,3.0,HIGH
PHO.OL,2026-08-04,47.25,14.89,-10.32,-0.7188,58.949,-19.85,20.71,14.61,5.54,BUY-watch,1,3.0,1.5,MODERATE
HYPRO.OL,2026-08-04,0.586,29.95,-1.24,0.0422,1.4749,-60.27,25.26,18.8,21.11,BUY-watch,2,3.0,3.0,MODERATE
VVL.OL,2026-08-04,440.0,33.67,-10.16,-2.1307,479.16,-8.17,17.59,34.07,19.11,BUY-watch,1,1.75,1.5,LOW
HSPG.OL,2026-07-30,145.3,33.79,0.0,-0.1564,151.892,-4.34,18.48,46.61,26.52,BUY-watch,1,1.75,1.5,LOW
ODL.OL,2026-08-04,91.8,65.09,3.33,0.6522,86.609,5.99,25.33,63.33,75.1,SELL-watch,1,3.0,1.5,MODERATE
AKVA.OL,2026-08-04,134.5,65.57,7.83,0.4565,125.86,6.86,15.79,79.83,76.31,SELL-watch,1,1.75,1.5,LOW
QEC.OL,2026-08-04,1.934,66.27,5.3,0.027,1.7773,8.82,17.03,63.83,82.4,SELL-watch,1,1.75,1.5,LOW
WWI.OL,2026-08-04,770.0,66.32,1.68,2.4766,719.56,7.01,17.88,76.14,71.53,SELL-watch,1,1.75,1.5,LOW
WAWI.OL,2026-08-04,147.6,67.04,0.26,0.5037,133.912,10.22,20.36,69.21,76.44,SELL-watch,1,3.0,1.5,MODERATE
