# oslo-screener report=latest.csv data_fetch_started=2026-08-05T08:49:07Z data_fetch_completed=2026-08-05T08:49:25Z generated_at=2026-08-05T08:49:25Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
PHO.OL,2026-08-05,49.15,16.44,-4.66,-0.6358,58.441,-15.9,23.3,17.9,5.84,BUY-watch,1,3.0,1.5,MODERATE
HYPRO.OL,2026-08-05,0.58,29.73,-0.82,0.037,1.378,-57.91,26.62,12.04,20.35,BUY-watch,2,3.0,3.0,MODERATE
TOM.OL,2026-08-05,108.4,66.05,0.76,0.6139,98.447,10.11,24.26,68.47,76.73,SELL-watch,1,3.0,1.5,MODERATE
SWON.OL,2026-08-05,109.0,66.56,4.37,0.7294,99.3,9.77,15.69,75.55,77.7,SELL-watch,1,1.75,1.5,LOW
STB.OL,2026-08-05,202.0,67.67,0.87,-0.1172,185.672,8.79,45.83,47.68,63.73,SELL-watch,2,5.0,3.0,HIGH
GOD.OL,2026-08-05,14.9,68.61,3.25,0.0876,13.363,11.5,41.27,92.66,72.92,SELL-watch,1,5.0,1.5,HIGH
B2I.OL,2026-08-05,25.8,70.57,7.12,0.0724,23.253,10.95,30.48,63.15,80.93,SELL-watch,1,5.0,1.5,HIGH
GYL.OL,2026-08-03,460.0,74.12,0.0,5.1867,423.6863,8.57,32.54,49.17,86.81,SELL-watch,1,5.0,1.5,HIGH
HEX.OL,2026-08-05,12.32,74.51,10.65,0.1646,9.3995,31.07,33.96,70.98,85.28,SELL-watch,1,5.0,1.5,HIGH
BMA.OL,2026-08-05,25.0,76.43,14.19,0.4972,20.964,19.25,21.13,92.07,92.34,SELL-watch,1,3.0,1.5,MODERATE
PRS.OL,2026-08-05,6.07,81.01,2.46,0.1206,4.5791,32.56,37.25,90.31,87.28,SELL-watch,1,5.0,1.5,HIGH
AFG.OL,2026-08-05,185.4,35.6,-3.6,-1.0723,190.068,-2.46,28.45,29.06,22.14,NEUTRAL,0,3.0,0.0,MODERATE
2020.OL,2026-08-05,3.51,37.68,4.34,0.3917,3.5869,-2.14,47.97,61.73,70.27,NEUTRAL,0,5.0,0.0,HIGH
VVL.OL,2026-08-05,446.0,38.4,6.53,-2.9684,478.08,-6.71,17.36,32.08,32.64,NEUTRAL,0,1.75,0.0,LOW
