# oslo-screener report=latest.csv data_fetch_started=2026-05-16T19:57:26Z data_fetch_completed=2026-05-16T19:57:59Z generated_at=2026-05-16T19:57:59Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-05-15,5.315,10.53,0.83,-3.4926,93.7973,-94.33,54.47,78.37,14.03,BUY,2,5.0,3.0,HIGH
NONG.OL,2026-05-15,143.52,31.12,3.08,-1.7064,153.0287,-6.21,30.49,16.65,22.05,BUY,2,5.0,3.0,HIGH
PARB.OL,2026-05-15,66.8,31.4,6.68,-0.4145,74.7262,-10.61,37.18,10.52,40.06,BUY,2,5.0,3.0,HIGH
IDEX.OL,2026-05-15,7.2,33.08,0.54,-0.2849,9.5391,-24.52,28.58,3.99,18.09,BUY,2,3.0,3.0,MODERATE
HSHP.OL,2026-05-15,146.0,66.01,-5.55,1.6366,131.014,11.44,23.65,78.46,67.95,SELL,2,3.0,3.0,MODERATE
LINK.OL,2026-05-15,27.5,66.88,-3.12,0.2446,23.2574,18.24,33.81,27.78,70.13,SELL,2,5.0,3.0,HIGH
BRG.OL,2026-05-15,145.2,24.0,0.0,-1.1537,162.9374,-10.89,43.9,26.06,15.2,BUY-watch,1,5.0,1.5,HIGH
MING.OL,2026-05-15,186.94,24.24,-0.07,-2.5463,200.8886,-6.94,31.8,31.81,8.44,BUY-watch,1,5.0,1.5,HIGH
GYL.OL,2026-05-15,400.0,25.17,0.0,-3.1589,436.6,-8.38,20.31,3.01,8.3,BUY-watch,1,3.0,1.5,MODERATE
PUBLI.OL,2026-05-15,17.7,25.19,0.0,-0.1027,20.7938,-14.88,43.75,14.75,25.61,BUY-watch,1,5.0,1.5,HIGH
SPOG.OL,2026-05-15,72.62,25.3,-2.41,-0.7458,77.9256,-6.81,29.27,23.25,7.52,BUY-watch,1,3.0,1.5,MODERATE
ACR.OL,2026-05-15,5.13,29.96,-1.72,-0.0395,6.4793,-20.82,37.89,36.03,29.45,BUY-watch,1,5.0,1.5,HIGH
NORCO.OL,2026-05-15,34.9,30.16,-0.9,-0.3084,38.0432,-8.26,31.4,25.82,17.9,BUY-watch,1,5.0,1.5,HIGH
ODL.OL,2026-05-15,92.4,30.16,-1.52,-0.7492,100.0172,-7.62,14.44,28.3,13.28,BUY-watch,1,1.75,1.5,LOW
SCATC.OL,2026-05-15,104.2,33.51,0.0,-1.365,119.15,-12.55,30.1,38.25,31.84,BUY-watch,1,5.0,1.5,HIGH
KOG.OL,2026-05-15,292.2,33.83,-0.03,0.0444,360.4197,-18.93,22.07,24.99,28.79,BUY-watch,2,3.0,3.0,MODERATE
PCIB.OL,2026-04-22,0.115,33.94,-3.5,-0.0033,0.1853,-37.94,23.35,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
JIN.OL,2026-05-15,6.4,65.83,1.5,0.0153,5.89,8.66,41.82,82.08,68.9,SELL-watch,1,5.0,1.5,HIGH
AFG.OL,2026-05-15,179.4,66.48,3.99,0.973,170.475,5.24,18.98,69.72,79.51,SELL-watch,1,1.75,1.5,LOW
HAUTO.OL,2026-05-15,143.9,66.68,2.03,1.2725,134.198,7.23,16.31,73.73,80.41,SELL-watch,1,1.75,1.5,LOW
ZAL.OL,2026-05-15,99.2,66.7,0.0,-0.3314,94.052,5.47,49.7,64.5,60.08,SELL-watch,2,5.0,3.0,HIGH
HUNT.OL,2026-05-15,7.15,66.95,7.98,0.0444,5.6281,27.04,30.77,67.98,79.16,SELL-watch,1,5.0,1.5,HIGH
BWLPG.OL,2026-05-15,195.4,67.63,4.7,0.6597,169.3865,15.36,23.17,72.24,74.03,SELL-watch,1,3.0,1.5,MODERATE
SUBC.OL,2026-05-15,346.0,67.66,5.23,0.0528,291.62,18.65,31.54,54.01,74.42,SELL-watch,1,5.0,1.5,HIGH
SWON.OL,2026-05-15,95.3,69.03,2.81,1.3408,83.0228,14.79,24.4,87.18,82.01,SELL-watch,1,3.0,1.5,MODERATE
AKSO.OL,2026-05-15,44.88,69.95,2.12,0.0853,38.0526,17.94,37.86,62.42,74.46,SELL-watch,1,5.0,1.5,HIGH
NOD.OL,2026-05-15,204.0,73.76,2.43,-0.0229,167.166,22.03,39.83,72.73,77.14,SELL-watch,2,5.0,3.0,HIGH
PRS.OL,2026-05-15,4.4,76.26,3.15,0.0833,3.3941,29.64,32.16,82.21,87.54,SELL-watch,1,5.0,1.5,HIGH
AKER.OL,2026-05-15,1220.0,76.86,5.07,12.9499,1044.6819,16.78,31.76,81.0,87.0,SELL-watch,1,5.0,1.5,HIGH
NAPA.OL,2026-05-15,49.0,77.44,0.15,1.7809,33.955,44.31,26.97,90.23,84.97,SELL-watch,1,3.0,1.5,MODERATE
KID.OL,2026-05-15,116.0,35.38,4.39,-1.8893,124.1333,-6.55,21.32,8.81,26.38,NEUTRAL,0,3.0,0.0,MODERATE
SPOL.OL,2026-05-15,189.0,35.39,3.58,-1.8944,198.148,-4.62,26.06,32.15,27.55,NEUTRAL,0,3.0,0.0,MODERATE
EMGS.OL,2026-05-15,0.198,35.64,0.61,-0.0027,0.2864,-30.87,20.05,28.4,18.86,NEUTRAL,0,3.0,0.0,MODERATE
REACH.OL,2026-05-15,6.31,36.02,-2.44,-0.0472,6.7376,-6.35,21.97,64.24,31.39,NEUTRAL,0,3.0,0.0,MODERATE
GSF.OL,2026-05-15,32.32,36.25,5.62,-0.3251,35.5531,-9.09,21.81,39.69,34.16,NEUTRAL,0,3.0,0.0,MODERATE
ABG.OL,2026-05-15,7.05,36.72,5.3,-0.0125,7.3509,-4.09,24.71,28.27,44.17,NEUTRAL,0,3.0,0.0,MODERATE
TOM.OL,2026-05-15,94.3,36.88,1.36,-0.2545,108.6917,-13.24,31.76,27.11,38.14,NEUTRAL,0,5.0,0.0,HIGH
ODFB.OL,2026-05-15,107.4,37.25,-0.7,-0.6032,114.776,-6.43,17.77,26.55,27.75,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-05-15,110.0,37.84,-0.66,-0.3732,118.544,-7.21,14.48,11.93,28.59,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-05-15,7.66,39.74,7.23,-0.1299,8.1812,-6.37,17.18,43.15,34.1,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-05-15,102.8,40.34,0.9,-0.1685,106.3941,-3.38,7.74,38.99,33.88,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-05-15,197.4,40.75,8.59,-0.3701,211.744,-6.77,40.13,49.36,47.77,NEUTRAL,0,5.0,0.0,HIGH
IOX.OL,2026-05-15,3.0,41.55,0.0,-0.0524,4.3961,-31.76,11.75,34.74,37.04,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-05-15,160.02,42.09,1.0,-1.1252,164.2828,-2.59,22.38,33.32,36.02,NEUTRAL,0,3.0,0.0,MODERATE
QEC.OL,2026-05-15,1.97,42.26,-24.02,-0.0011,2.0451,-3.67,40.96,69.8,29.43,NEUTRAL,0,5.0,0.0,HIGH
PHO.OL,2026-05-15,62.7,42.62,-0.83,-0.6887,65.908,-4.87,12.52,34.68,28.19,NEUTRAL,0,1.75,0.0,LOW
B2I.OL,2026-05-15,23.35,42.76,-1.11,-0.1173,24.087,-3.06,17.72,37.26,33.91,NEUTRAL,0,1.75,0.0,LOW
LSG.OL,2026-05-15,45.12,43.15,6.83,-0.0196,47.9706,-5.94,29.19,34.7,53.86,NEUTRAL,0,3.0,0.0,MODERATE
ORK.OL,2026-05-15,111.0,43.72,8.09,-0.2934,113.7323,-2.4,23.75,41.44,47.48,NEUTRAL,0,3.0,0.0,MODERATE
SKUE.OL,2026-05-15,331.0,44.88,-0.0,-0.8334,333.5898,-0.78,18.22,34.49,36.04,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-05-15,17.7,44.92,-0.0,-0.0801,17.819,-0.67,37.65,57.77,32.89,NEUTRAL,0,5.0,0.0,HIGH
GJF.OL,2026-05-15,251.4,45.33,4.45,-1.0836,253.61,-0.87,27.91,28.84,45.24,NEUTRAL,0,3.0,0.0,MODERATE
AUSS.OL,2026-05-15,93.3,45.57,11.6,0.0265,98.556,-5.33,32.99,34.45,60.9,NEUTRAL,0,5.0,0.0,HIGH
VEND.OL,2026-05-15,240.6,45.87,0.0,-0.8616,245.4962,-1.99,11.95,47.75,39.23,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-05-15,174.6,45.91,5.45,-0.1378,178.5153,-2.19,17.58,47.58,47.65,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-05-15,39.5,46.12,1.61,-0.4512,39.847,-0.87,19.53,25.64,45.71,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-05-15,112.94,46.94,-2.05,-0.4205,112.0973,0.75,20.98,42.82,37.74,NEUTRAL,0,3.0,0.0,MODERATE
AFK.OL,2026-05-15,178.5,47.39,-6.32,-1.4182,172.0036,3.78,35.57,35.1,28.45,NEUTRAL,0,5.0,0.0,HIGH
ASA.OL,2026-05-15,2.7,47.41,1.4,0.0246,3.2228,-16.22,20.67,18.46,47.41,NEUTRAL,0,3.0,0.0,MODERATE
EPR.OL,2026-05-15,90.6,47.49,-0.29,-0.6453,89.1848,1.59,23.36,35.56,37.72,NEUTRAL,0,3.0,0.0,MODERATE
ELK.OL,2026-05-15,28.08,47.5,-6.84,0.0307,28.5276,-1.57,10.41,48.97,44.8,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-05-15,433.4,47.77,8.54,-1.618,443.3601,-2.25,17.55,48.26,56.42,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-05-15,189.88,47.78,0.0,-0.4778,189.3025,0.31,13.42,43.0,41.51,NEUTRAL,0,1.75,0.0,LOW
ININ.OL,2026-05-15,3.1,48.43,-14.85,-0.0169,3.0172,2.74,14.35,69.45,43.48,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-05-15,466.0,48.76,-1.82,-4.6073,446.8413,4.29,29.36,32.96,35.72,NEUTRAL,0,3.0,0.0,MODERATE
BOR.OL,2026-05-15,16.5,49.1,3.94,-0.0007,16.666,-1.0,35.1,38.15,53.52,NEUTRAL,0,5.0,0.0,HIGH
DNB.OL,2026-05-15,280.5,49.47,6.96,-0.4458,280.3729,0.05,11.47,47.32,52.9,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-05-15,1.865,49.63,3.33,-0.0007,1.8709,-0.32,25.26,69.86,50.8,NEUTRAL,0,3.0,0.0,MODERATE
SBO.OL,2026-05-15,33.4,50.4,2.36,-0.0765,33.4217,-0.06,27.74,28.6,56.6,NEUTRAL,0,3.0,0.0,MODERATE
BWO.OL,2026-05-15,50.9,50.52,0.0,-0.0004,51.0786,-0.35,12.14,66.75,51.98,NEUTRAL,0,1.75,0.0,LOW
SOAG.OL,2026-05-15,456.0,50.74,0.0,-2.2624,444.4323,2.6,21.13,1.6,39.84,NEUTRAL,0,3.0,0.0,MODERATE
TEL.OL,2026-05-15,159.9,51.19,6.2,0.7012,164.572,-2.84,27.14,72.55,71.48,NEUTRAL,0,3.0,0.0,MODERATE
EIOF.OL,2026-05-15,16.75,51.31,-8.01,-0.1055,15.9166,5.24,25.0,85.97,40.62,NEUTRAL,0,3.0,0.0,MODERATE
VOW.OL,2026-05-15,2.44,51.41,6.61,-0.0028,2.4515,-0.47,12.01,47.53,60.17,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-05-15,160.0,51.89,-11.2,0.0662,155.3271,3.01,10.45,70.65,40.22,NEUTRAL,0,1.75,0.0,LOW
TIETO.OL,2026-05-15,209.6,51.95,3.24,0.1375,206.4102,1.55,10.78,73.39,50.5,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-05-15,440.0,52.14,0.0,-0.5134,436.9661,0.69,12.1,44.38,50.91,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-05-15,344.0,52.22,-0.88,0.2018,334.3801,2.88,19.74,63.6,45.08,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-05-15,361.0,52.29,5.59,-1.2823,357.6563,0.93,16.03,61.53,58.27,NEUTRAL,0,1.75,0.0,LOW
PYRUM.OL,2026-05-15,290.0,52.45,12.79,-0.3462,288.26,0.6,17.51,36.02,63.25,NEUTRAL,0,1.75,0.0,LOW
INIFY.OL,2026-05-15,3.96,52.6,0.0,0.0485,4.0596,-2.45,18.92,49.97,62.67,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-05-15,149.0,52.72,6.05,-0.5453,147.0402,1.33,25.36,30.06,57.71,NEUTRAL,0,3.0,0.0,MODERATE
SOGN.OL,2026-05-15,349.05,53.62,-2.53,-2.664,325.2402,7.32,38.2,55.0,39.99,NEUTRAL,0,5.0,0.0,HIGH
MULTI.OL,2026-05-15,160.0,53.66,9.03,-0.2633,156.8447,2.01,23.26,32.66,57.96,NEUTRAL,0,3.0,0.0,MODERATE
SOFF.OL,2026-05-15,66.1,53.77,5.43,-0.2724,63.708,3.75,25.95,53.6,57.45,NEUTRAL,0,3.0,0.0,MODERATE
SATS.OL,2026-05-15,43.05,54.27,-3.36,0.1445,42.7811,0.63,16.31,39.51,60.32,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-05-15,1.255,54.7,5.45,0.0034,1.2,4.59,10.47,62.25,61.69,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-05-15,14.305,55.18,-2.88,0.1286,13.8147,3.55,21.44,61.44,56.26,NEUTRAL,0,3.0,0.0,MODERATE
HAFNI.OL,2026-05-15,80.9,55.61,1.23,-0.3738,75.4664,7.2,25.66,49.7,49.07,NEUTRAL,0,3.0,0.0,MODERATE
SALM.OL,2026-05-15,563.0,55.66,7.33,1.5041,556.55,1.16,14.75,55.62,68.06,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-05-15,19.27,56.12,2.89,-0.0039,18.412,4.66,13.6,72.86,65.51,NEUTRAL,0,1.75,0.0,LOW
HEX.OL,2026-05-15,10.73,56.26,18.4,-0.1603,9.735,10.22,30.5,52.31,62.38,NEUTRAL,0,5.0,0.0,HIGH
KOA.OL,2026-05-15,2.07,56.47,0.53,0.0107,1.997,3.66,16.47,65.31,60.25,NEUTRAL,0,1.75,0.0,LOW
YAR.OL,2026-05-15,533.4,57.44,2.58,0.703,513.2049,3.94,10.33,43.03,68.66,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-05-15,60.0,57.94,2.33,0.3431,57.284,4.74,25.22,42.79,65.98,NEUTRAL,0,3.0,0.0,MODERATE
VAR.OL,2026-05-15,47.33,58.12,2.34,0.0221,44.569,6.19,13.85,72.23,66.82,NEUTRAL,0,1.75,0.0,LOW
BMA.OL,2026-05-15,21.2,58.29,-3.28,-0.1391,18.296,15.87,30.78,87.03,51.98,NEUTRAL,0,5.0,0.0,HIGH
PSE.OL,2026-05-15,6.2,58.31,1.5,-0.0104,5.7898,7.08,16.16,49.49,67.03,NEUTRAL,0,1.75,0.0,LOW
STB.OL,2026-05-15,178.2,58.51,1.89,0.2214,171.04,4.19,23.59,67.64,60.01,NEUTRAL,0,3.0,0.0,MODERATE
WAWI.OL,2026-05-15,124.9,58.84,2.19,1.0703,122.3945,2.05,19.82,66.81,71.28,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-05-15,231.0,59.04,-4.93,0.7609,214.4849,7.7,21.62,40.38,59.22,NEUTRAL,0,3.0,0.0,MODERATE
NHY.OL,2026-05-15,105.75,59.53,-3.08,-0.1648,97.2423,8.75,27.16,40.12,60.04,NEUTRAL,0,3.0,0.0,MODERATE
ATEA.OL,2026-05-15,156.8,60.37,2.25,-0.053,145.544,7.73,32.3,68.84,53.43,NEUTRAL,0,5.0,0.0,HIGH
PLT.OL,2026-05-15,6.77,61.21,1.75,0.0477,5.944,13.9,34.63,68.5,61.98,NEUTRAL,0,5.0,0.0,HIGH
