# oslo-screener report=latest.csv data_fetch_started=2026-05-19T10:04:35Z data_fetch_completed=2026-05-19T10:05:16Z generated_at=2026-05-19T10:05:16Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-05-19,4.85,10.64,0.22,-0.9224,89.1593,-94.56,57.19,70.89,14.33,BUY,2,5.0,3.0,HIGH
BRG.OL,2026-05-19,144.6,27.39,5.72,-0.7352,161.9268,-10.7,45.98,25.39,28.64,BUY,2,5.0,3.0,HIGH
NORCO.OL,2026-05-19,34.9,30.84,1.15,-0.2795,37.9325,-7.99,35.72,20.25,20.96,BUY,2,5.0,3.0,HIGH
MING.OL,2026-05-19,189.8,32.36,4.7,-1.8841,200.5854,-5.38,34.78,29.36,30.86,BUY,2,5.0,3.0,HIGH
SPOG.OL,2026-05-19,73.57,32.64,7.17,-0.6175,77.8274,-5.47,31.83,11.51,29.3,BUY,2,5.0,3.0,HIGH
IDEX.OL,2026-05-19,7.12,33.01,0.9,-0.1972,9.5795,-25.67,29.04,4.17,20.62,BUY,2,3.0,3.0,MODERATE
NOD.OL,2026-05-19,198.7,65.17,-3.94,-0.4714,169.614,17.15,41.28,71.53,57.0,SELL,3,5.0,5.0,HIGH
SUBC.OL,2026-05-19,344.8,66.59,-1.21,1.1254,295.208,16.8,33.49,51.77,71.55,SELL,2,5.0,3.0,HIGH
AFG.OL,2026-05-19,181.9,69.17,-0.25,1.598,170.5699,6.64,21.9,80.87,82.23,SELL,2,3.0,3.0,MODERATE
NAPA.OL,2026-05-19,46.85,70.31,-2.12,1.3826,34.462,35.95,31.04,83.83,70.24,SELL,2,5.0,3.0,HIGH
SWON.OL,2026-05-19,98.1,71.79,-0.26,1.6358,83.5946,17.35,29.18,89.64,84.98,SELL,2,3.0,3.0,MODERATE
PRS.OL,2026-05-19,4.55,72.97,-7.38,0.1273,3.4524,31.79,38.21,82.95,77.11,SELL,2,5.0,3.0,HIGH
AKER.OL,2026-05-19,1264.0,78.56,-2.18,18.528,1058.615,19.4,36.81,82.94,86.14,SELL,2,5.0,3.0,HIGH
PUBLI.OL,2026-05-18,17.7,25.19,0.0,-0.0649,20.695,-14.47,44.52,15.05,25.61,BUY-watch,1,5.0,1.5,HIGH
ACR.OL,2026-05-19,5.08,30.25,-1.7,-0.0177,6.3999,-20.62,37.92,24.4,29.81,BUY-watch,1,5.0,1.5,HIGH
PCIB.OL,2026-04-22,0.115,33.95,-3.5,-0.0033,0.1853,-37.94,23.38,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
NONG.OL,2026-05-19,144.74,34.9,-0.26,-1.2168,152.8669,-5.32,33.99,20.61,31.85,BUY-watch,1,5.0,1.5,HIGH
HUNT.OL,2026-05-19,7.2,65.68,2.74,0.0712,5.7175,25.93,33.26,60.79,73.61,SELL-watch,1,5.0,1.5,HIGH
WWIB.OL,2026-05-19,662.0,66.01,0.49,8.254,621.8231,6.46,23.02,60.75,78.97,SELL-watch,1,3.0,1.5,MODERATE
PEN.OL,2026-05-19,36.35,66.12,2.11,0.1111,32.049,13.42,23.03,64.79,77.58,SELL-watch,1,3.0,1.5,MODERATE
