# oslo-screener report=latest.csv data_fetch_started=2026-07-01T10:09:25Z data_fetch_completed=2026-07-01T10:09:46Z generated_at=2026-07-01T10:09:46Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-07-01,3.308,13.36,0.29,1.7062,19.9694,-83.43,74.3,17.6,16.35,BUY,3,5.0,5.0,HIGH
REACH.OL,2026-07-01,4.94,29.54,3.82,0.0107,5.9113,-16.43,49.74,23.56,30.93,BUY,3,5.0,5.0,HIGH
SOGN.OL,2026-07-01,308.0,33.64,2.76,-1.4143,336.281,-8.41,23.82,20.2,30.48,BUY,2,3.0,3.0,MODERATE
HAFNI.OL,2026-07-01,65.4,33.71,2.53,-0.2791,75.0233,-12.83,16.53,50.86,26.93,BUY,2,1.75,3.0,LOW
B2I.OL,2026-07-01,23.65,65.31,-5.94,0.1922,22.1855,6.6,26.67,77.7,72.74,SELL,2,3.0,3.0,MODERATE
VEI.OL,2026-07-01,189.0,67.24,-2.6,0.5597,179.3867,5.36,28.75,76.45,65.22,SELL,2,3.0,3.0,MODERATE
GSF.OL,2026-07-01,26.98,19.76,-1.42,-0.1223,31.7156,-14.93,35.0,29.03,8.74,BUY-watch,1,5.0,1.5,HIGH
LSG.OL,2026-07-01,37.88,21.91,-1.57,-0.2703,42.1243,-10.08,32.39,23.47,8.94,BUY-watch,1,5.0,1.5,HIGH
NHY.OL,2026-07-01,88.44,22.62,-1.41,-1.7288,104.8959,-15.69,35.1,8.94,10.71,BUY-watch,1,5.0,1.5,HIGH
PEN.OL,2026-07-01,25.25,23.15,-1.58,-0.359,31.4248,-19.65,34.04,8.32,10.76,BUY-watch,1,5.0,1.5,HIGH
SALM.OL,2026-07-01,451.0,23.27,-2.15,-7.5514,536.5625,-15.95,21.04,33.24,10.7,BUY-watch,1,3.0,1.5,MODERATE
AUSS.OL,2026-07-01,76.9,24.41,-1.12,-0.5871,85.063,-9.6,27.4,19.74,10.74,BUY-watch,1,3.0,1.5,MODERATE
SOFF.OL,2026-07-01,53.5,25.3,-0.99,-0.7756,62.3145,-14.15,29.34,14.55,9.63,BUY-watch,1,3.0,1.5,MODERATE
TEL.OL,2026-07-01,141.1,28.33,-1.34,-0.3689,150.515,-6.26,28.19,27.57,19.85,BUY-watch,1,3.0,1.5,MODERATE
MOWI.OL,2026-07-01,179.8,28.35,-2.72,-1.1261,196.4977,-8.5,22.82,43.3,14.6,BUY-watch,1,3.0,1.5,MODERATE
ENH.OL,2026-07-01,7.55,28.8,-3.56,-0.0503,8.3581,-9.67,29.82,39.47,14.15,BUY-watch,1,3.0,1.5,MODERATE
DNO.OL,2026-07-01,16.07,28.81,-2.11,-0.1516,18.3618,-12.48,27.72,15.48,14.09,BUY-watch,1,3.0,1.5,MODERATE
HYPRO.OL,2026-07-01,0.82,31.31,-0.97,-0.1108,2.2208,-63.08,26.84,26.82,28.38,BUY-watch,1,3.0,1.5,MODERATE
ODF.OL,2026-07-01,102.6,31.41,-2.48,-0.8062,111.848,-8.27,14.37,25.86,15.54,BUY-watch,1,1.75,1.5,LOW
ININ.OL,2026-06-30,2.74,31.54,0.0,-0.0171,3.0856,-11.2,28.16,11.65,12.66,BUY-watch,1,3.0,1.5,MODERATE
BWO.OL,2026-07-01,43.75,32.03,-0.25,-0.1039,47.6786,-8.24,11.35,24.8,20.77,BUY-watch,1,1.75,1.5,LOW
YAR.OL,2026-07-01,424.4,32.11,-3.47,-0.9287,491.2025,-13.6,38.47,34.78,29.54,BUY-watch,1,5.0,1.5,HIGH
BAKKA.OL,2026-07-01,393.4,32.19,-3.3,-1.9079,433.8591,-9.33,14.38,44.51,18.91,BUY-watch,1,1.75,1.5,LOW
WSTEP.OL,2026-07-01,13.5,33.39,-1.41,0.0449,15.2554,-11.51,16.35,25.16,36.62,BUY-watch,2,1.75,3.0,LOW
MULTI.OL,2026-07-01,144.0,33.54,-1.81,-0.3422,154.324,-6.69,40.92,73.12,25.25,BUY-watch,1,5.0,1.5,HIGH
MORG.OL,2026-07-01,108.34,33.62,0.0,-0.1565,112.78,-3.94,19.54,16.79,27.94,BUY-watch,1,1.75,1.5,LOW
ODFB.OL,2026-07-01,102.6,33.71,-3.1,-0.5427,109.74,-6.51,14.07,16.96,17.44,BUY-watch,1,1.75,1.5,LOW
ODL.OL,2026-07-01,83.2,34.78,-1.7,-0.0424,89.998,-7.55,24.36,16.89,25.44,BUY-watch,1,3.0,1.5,MODERATE
AFG.OL,2026-07-01,194.0,67.25,0.97,0.2703,180.443,7.51,35.25,71.45,70.1,SELL-watch,1,5.0,1.5,HIGH
STB.OL,2026-07-01,185.9,68.02,0.15,0.9804,176.756,5.17,25.79,69.83,79.43,SELL-watch,1,3.0,1.5,MODERATE
KMAR.OL,2026-07-01,51.2,35.14,-0.13,-0.1026,,,24.75,32.1,27.63,NEUTRAL,0,3.0,0.0,MODERATE
VAR.OL,2026-07-01,40.78,35.33,-1.48,-0.3994,44.7575,-8.89,22.58,25.12,28.79,NEUTRAL,0,3.0,0.0,MODERATE
ASA.OL,2026-07-01,0.892,35.54,0.73,0.0502,1.7656,-49.48,26.4,56.44,35.71,NEUTRAL,0,3.0,0.0,MODERATE
GYL.OL,2026-07-01,402.0,35.88,-9.47,-3.9561,420.5426,-4.41,22.42,2.11,17.43,NEUTRAL,0,3.0,0.0,MODERATE
DOFG.OL,2026-07-01,113.8,36.34,0.28,-0.1953,125.3253,-9.2,35.81,24.31,31.17,NEUTRAL,0,5.0,0.0,HIGH
HELG.OL,2026-07-01,154.0,36.63,0.0,-0.5347,162.504,-5.23,31.36,20.34,24.79,NEUTRAL,0,5.0,0.0,HIGH
EPR.OL,2026-07-01,87.7,36.91,-2.55,-0.1336,91.6058,-4.26,17.29,34.2,26.63,NEUTRAL,0,1.75,0.0,LOW
BWLPG.OL,2026-07-01,173.0,37.07,0.53,-1.9888,187.1304,-7.55,13.8,25.57,26.17,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-07-01,1.69,37.16,-5.97,0.0031,1.9384,-12.82,15.9,41.72,31.96,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-07-01,72.11,37.58,0.1,-0.0513,75.0302,-3.89,22.25,46.58,31.62,NEUTRAL,0,3.0,0.0,MODERATE
EQNR.OL,2026-07-01,312.1,37.78,-0.71,-0.9891,343.4538,-9.13,22.12,34.58,36.13,NEUTRAL,0,3.0,0.0,MODERATE
HAVI.OL,2026-07-01,1.065,38.48,-2.28,-0.0107,1.1889,-10.42,21.5,44.2,32.31,NEUTRAL,0,3.0,0.0,MODERATE
WWI.OL,2026-07-01,677.0,39.48,-3.34,-3.5453,696.5679,-2.81,11.79,31.81,26.39,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-07-01,58.4,39.71,-3.26,0.135,63.124,-7.48,11.12,65.66,31.73,NEUTRAL,0,1.75,0.0,LOW
SCATC.OL,2026-07-01,96.25,39.94,-2.08,0.366,105.135,-8.45,32.33,49.11,47.2,NEUTRAL,0,5.0,0.0,HIGH
PSE.OL,2026-07-01,5.6,39.99,-1.47,-0.0459,5.9343,-5.63,17.37,17.09,32.9,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-07-01,464.0,41.08,-7.85,-2.004,483.109,-3.96,15.48,58.71,27.11,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-07-01,187.72,41.11,-0.71,0.1429,193.832,-3.15,12.62,50.01,34.96,NEUTRAL,0,1.75,0.0,LOW
HAUTO.OL,2026-07-01,140.2,41.4,-5.34,-1.7383,140.6594,-0.33,14.84,31.65,22.95,NEUTRAL,0,1.75,0.0,LOW
WWIB.OL,2026-07-01,609.0,41.74,-2.45,-1.3002,622.4104,-2.15,8.34,30.24,31.69,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-07-01,340.5,41.88,-0.97,-4.6739,347.8893,-2.12,24.72,64.47,26.59,NEUTRAL,0,3.0,0.0,MODERATE
HEX.OL,2026-07-01,8.4,41.89,-2.34,0.0443,9.5327,-11.88,18.64,70.03,43.86,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-07-01,1.99,42.08,-0.5,-0.01,2.0386,-2.38,11.09,46.7,30.54,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-07-01,57.0,42.33,-9.75,-0.4068,58.7863,-3.04,15.84,8.56,35.3,NEUTRAL,0,1.75,0.0,LOW
PARB.OL,2026-07-01,67.9,42.86,-0.46,-0.1036,69.472,-2.26,16.6,51.4,31.95,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-07-01,2.16,42.93,0.81,0.0019,2.3542,-8.25,9.65,77.95,42.01,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-07-01,6.06,42.97,1.51,-0.0155,6.2086,-2.39,18.64,37.65,37.74,NEUTRAL,0,1.75,0.0,LOW
HSHP.OL,2026-07-01,132.0,43.17,1.4,-0.9237,136.2267,-3.1,12.0,47.64,36.69,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-07-01,14.645,43.67,-0.9,-0.1346,14.7673,-0.83,16.83,49.65,31.23,NEUTRAL,0,1.75,0.0,LOW
ROGS.OL,2026-07-01,143.8,43.72,-4.06,-0.0173,147.428,-2.46,25.79,57.53,37.9,NEUTRAL,0,3.0,0.0,MODERATE
TIETO.OL,2026-06-29,213.6,43.88,-0.0,-1.406,215.524,-0.89,17.15,56.51,39.16,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-07-01,325.4,44.09,-7.87,0.0509,331.842,-1.94,16.0,51.78,36.88,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-07-01,104.6,44.4,-4.27,-0.7427,106.7981,-2.06,16.34,35.0,43.48,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-07-01,118.4,44.56,-2.76,0.2382,122.9568,-3.71,21.43,29.63,44.24,NEUTRAL,0,3.0,0.0,MODERATE
ABG.OL,2026-07-01,7.06,44.6,-2.0,-0.0114,7.171,-1.55,24.41,41.64,41.54,NEUTRAL,0,3.0,0.0,MODERATE
SPOL.OL,2026-07-01,188.82,44.83,-1.24,0.2453,193.5662,-2.45,14.29,48.43,45.82,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-07-01,1.8,44.93,-5.73,0.0003,1.8437,-2.37,16.16,85.43,40.99,NEUTRAL,0,1.75,0.0,LOW
SWON.OL,2026-07-01,93.1,45.16,-4.78,-0.6422,93.1178,-0.02,20.41,30.47,35.47,NEUTRAL,0,3.0,0.0,MODERATE
PRS.OL,2026-07-01,4.11,45.48,0.65,-0.059,4.0612,1.2,19.87,23.9,33.08,NEUTRAL,0,1.75,0.0,LOW
EIOF.OL,2026-07-01,15.15,45.6,-4.84,0.0585,16.1576,-6.24,11.62,27.15,51.74,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-07-01,175.0,45.67,0.0,-0.2013,180.1258,-2.85,16.91,37.49,37.83,NEUTRAL,0,1.75,0.0,LOW
SOAG.OL,2026-06-30,439.85,46.16,16.1,-0.1403,450.99,-2.47,22.96,62.95,49.88,NEUTRAL,0,3.0,0.0,MODERATE
BMA.OL,2026-07-01,21.0,46.58,-0.0,-0.1177,21.198,-0.93,28.1,85.1,30.03,NEUTRAL,0,3.0,0.0,MODERATE
VEND.OL,2026-07-01,238.8,46.59,0.95,-0.455,244.0077,-2.13,11.0,61.14,47.5,NEUTRAL,0,1.75,0.0,LOW
