# oslo-screener report=latest.csv data_fetch_started=2026-09-03T11:08:43Z data_fetch_completed=2026-09-03T11:09:28Z generated_at=2026-09-03T11:09:28Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
PARB.OL,2026-09-03,57.3,29.11,2.53,-0.2036,63.16,-9.28,22.46,11.32,21.29,BUY,2,3.0,3.0,MODERATE
NOM.OL,2026-09-03,1.948,29.38,2.77,0.0885,4.2865,-54.56,41.51,44.32,36.39,BUY,3,5.0,5.0,HIGH
NAVA.OL,2026-09-03,13.85,30.01,0.86,-0.1843,16.056,-13.74,21.57,6.96,22.37,BUY,2,3.0,3.0,MODERATE
SNTIA.OL,2026-09-03,85.5,66.15,-4.0,0.7305,79.746,7.22,19.14,68.98,67.03,SELL,2,1.75,3.0,LOW
AKRBP.OL,2026-09-03,359.4,66.46,-1.37,0.3479,330.4359,8.77,22.63,73.56,71.25,SELL,2,3.0,3.0,MODERATE
IWS.OL,2026-09-03,59.4,66.95,-1.72,0.6227,56.644,4.87,29.37,73.78,80.28,SELL,2,3.0,3.0,MODERATE
DNO.OL,2026-09-03,18.46,67.38,-0.27,0.0391,16.9953,8.62,17.08,68.72,77.06,SELL,2,1.75,3.0,LOW
CONTX.OL,2026-09-03,4.26,71.65,-1.1,0.0784,3.5148,21.2,31.46,79.48,74.68,SELL,2,5.0,3.0,HIGH
MORLD.OL,2026-09-03,25.1,73.91,-3.95,0.1048,21.0796,19.07,54.31,77.27,72.14,SELL,2,5.0,3.0,HIGH
HPUR.OL,2026-09-03,6.52,24.25,-12.28,-0.063,9.7479,-33.11,12.87,30.4,13.38,BUY-watch,1,1.75,1.5,LOW
APR.OL,2026-09-03,38.8,25.52,-2.79,-0.0417,47.074,-17.58,26.28,27.26,12.15,BUY-watch,1,3.0,1.5,MODERATE
ORK.OL,2026-09-03,93.35,26.3,-0.3,-0.5014,103.082,-9.44,32.19,33.73,20.35,BUY-watch,1,5.0,1.5,HIGH
IDEX.OL,2026-09-03,6.02,27.47,-2.88,-0.1692,7.9696,-24.46,18.47,2.53,16.63,BUY-watch,1,1.75,1.5,LOW
HYPRO.OL,2026-09-03,0.514,32.5,-0.46,0.013,0.661,-22.23,24.75,34.85,36.39,BUY-watch,2,3.0,3.0,MODERATE
MULTI.OL,2026-09-03,139.6,32.75,-0.64,-0.8625,148.448,-5.96,52.17,20.21,31.4,BUY-watch,1,5.0,1.5,HIGH
NORBT.OL,2026-09-03,157.1,32.95,-2.56,-1.3181,171.914,-8.62,18.38,22.07,20.19,BUY-watch,1,1.75,1.5,LOW
NEXT.OL,2026-09-03,0.256,33.25,-0.24,0.0083,0.2984,-14.21,15.89,17.21,30.54,BUY-watch,2,1.75,3.0,LOW
INIFY.OL,2026-09-03,6.0,34.09,-10.3,-0.1192,7.684,-21.92,27.15,38.78,22.36,BUY-watch,1,3.0,1.5,MODERATE
BOR.OL,2026-09-03,17.7,65.18,1.04,0.1424,16.502,7.26,16.19,40.29,65.86,SELL-watch,1,1.75,1.5,LOW
SPOL.OL,2026-09-03,203.55,65.25,1.28,0.9966,193.4518,5.22,17.73,73.74,76.47,SELL-watch,1,1.75,1.5,LOW
HELG.OL,2026-09-03,174.0,65.62,0.92,1.6551,158.1488,10.02,24.97,95.6,72.42,SELL-watch,1,3.0,1.5,MODERATE
AUTO.OL,2026-09-03,16.12,65.69,0.42,-0.0893,13.2674,21.5,41.19,53.65,58.94,SELL-watch,2,5.0,3.0,HIGH
ODFB.OL,2026-09-03,116.8,65.95,4.87,0.6221,106.3082,9.87,16.41,70.68,74.77,SELL-watch,1,1.75,1.5,LOW
BORR.OL,2026-09-03,44.6,66.03,1.98,0.4649,41.0549,8.64,24.71,78.57,85.53,SELL-watch,1,3.0,1.5,MODERATE
HSHP.OL,2026-09-03,164.2,66.29,2.23,1.0413,148.0946,10.88,10.29,72.01,80.2,SELL-watch,1,1.75,1.5,LOW
NONG.OL,2026-09-03,172.06,66.68,1.21,0.2364,160.2752,7.35,26.09,59.79,72.8,SELL-watch,1,3.0,1.5,MODERATE
ODF.OL,2026-09-03,119.2,66.8,5.44,0.7438,108.2312,10.13,16.59,76.82,77.22,SELL-watch,1,1.75,1.5,LOW
NRC.OL,2026-09-03,9.15,67.21,0.81,0.1007,8.2508,10.9,25.89,74.43,71.54,SELL-watch,1,3.0,1.5,MODERATE
SB1NO.OL,2026-09-03,226.0,67.7,1.33,0.0435,210.528,7.35,28.74,56.03,68.54,SELL-watch,1,3.0,1.5,MODERATE
BONHR.OL,2026-09-03,253.0,67.99,1.64,0.7364,233.76,8.23,39.58,67.65,68.15,SELL-watch,1,5.0,1.5,HIGH
QEC.OL,2026-09-03,2.04,68.23,11.41,0.013,1.784,14.35,18.92,73.98,79.0,SELL-watch,1,1.75,1.5,LOW
PNOR.OL,2026-09-03,12.06,69.37,2.01,0.1143,10.7788,11.89,23.31,75.86,80.12,SELL-watch,1,3.0,1.5,MODERATE
OET.OL,2026-09-03,653.0,69.41,4.95,3.5739,561.692,16.26,21.59,83.26,79.07,SELL-watch,1,3.0,1.5,MODERATE
BNOR.OL,2026-09-03,565.0,69.47,2.59,0.2948,502.4427,12.45,26.5,76.2,78.52,SELL-watch,1,3.0,1.5,MODERATE
REACH.OL,2026-09-03,6.38,69.52,1.9,0.0311,5.3421,19.43,56.68,76.44,68.53,SELL-watch,1,5.0,1.5,HIGH
CMBTO.OL,2026-09-03,176.0,69.71,2.96,0.3875,156.116,12.74,33.28,70.62,75.26,SELL-watch,1,5.0,1.5,HIGH
HAFNI.OL,2026-09-03,82.75,69.8,4.26,0.7976,72.648,13.91,12.98,78.38,79.4,SELL-watch,1,1.75,1.5,LOW
MING.OL,2026-09-03,213.75,70.09,1.07,0.5471,198.7934,7.52,26.45,67.82,78.94,SELL-watch,1,3.0,1.5,MODERATE
VEI.OL,2026-09-03,208.0,70.18,0.0,0.4443,193.334,7.59,34.46,75.53,67.08,SELL-watch,1,5.0,1.5,HIGH
VAR.OL,2026-09-03,51.0,70.38,2.89,0.0882,45.3378,12.49,30.49,76.28,81.27,SELL-watch,1,5.0,1.5,HIGH
DNB.OL,2026-09-03,320.3,70.83,0.64,0.3143,304.49,5.19,26.07,73.12,80.5,SELL-watch,1,3.0,1.5,MODERATE
AKBM.OL,2026-09-03,132.6,72.94,0.61,0.3691,110.932,19.53,55.51,59.62,72.0,SELL-watch,1,5.0,1.5,HIGH
AKER.OL,2026-09-03,1596.0,74.45,0.47,6.7501,1327.52,20.22,42.29,65.75,76.95,SELL-watch,1,5.0,1.5,HIGH
ELMRA.OL,2026-09-03,46.7,74.47,14.98,-0.058,45.815,1.93,60.65,48.25,82.13,SELL-watch,2,5.0,3.0,HIGH
PYRUM.OL,2026-09-02,313.0,76.97,0.0,0.6891,286.94,9.08,34.32,100.0,93.89,SELL-watch,1,5.0,1.5,HIGH
HUNT.OL,2026-09-03,12.88,77.7,2.51,0.2161,9.1535,40.71,33.58,82.61,83.49,SELL-watch,1,5.0,1.5,HIGH
TECH.OL,2026-09-03,6.28,81.85,5.18,0.6017,4.0614,54.63,63.53,96.0,95.79,SELL-watch,1,5.0,1.5,HIGH
KOA.OL,2026-09-03,1.99,35.63,0.0,-0.0072,2.0745,-4.07,21.91,22.56,25.93,NEUTRAL,0,3.0,0.0,MODERATE
PEXIP.OL,2026-09-03,73.9,35.87,0.42,-0.5005,79.792,-7.38,19.81,35.88,26.57,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-09-02,122.0,36.29,0.0,-1.5838,145.3412,-16.06,32.23,21.81,36.22,NEUTRAL,0,5.0,0.0,HIGH
ENH.OL,2026-09-03,7.48,36.31,-7.91,-0.0542,7.603,-1.62,25.3,33.43,17.26,NEUTRAL,0,3.0,0.0,MODERATE
MGN.OL,2026-09-03,21.6,36.86,-0.43,-0.0752,23.003,-6.1,11.31,43.05,29.21,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-09-03,13.2,36.96,1.35,-0.2174,14.397,-8.31,14.9,58.76,25.42,NEUTRAL,0,1.75,0.0,LOW
VISTN.OL,2026-09-03,19.05,37.45,0.0,-0.0343,20.039,-4.94,36.23,32.07,36.82,NEUTRAL,0,5.0,0.0,HIGH
DFENS.OL,2026-09-03,14.55,38.01,-3.01,-0.145,15.444,-5.79,16.8,30.29,27.61,NEUTRAL,0,1.75,0.0,LOW
SALME.OL,2026-09-03,3.76,38.06,-1.07,-0.0133,3.9889,-5.74,14.84,32.61,32.24,NEUTRAL,0,1.75,0.0,LOW
ENDUR.OL,2026-09-03,107.4,38.35,-1.97,-0.5335,113.16,-5.09,15.83,44.64,30.6,NEUTRAL,0,1.75,0.0,LOW
PROT.OL,2026-09-03,469.6,38.68,-0.36,-2.1197,487.4708,-3.67,11.77,27.61,24.29,NEUTRAL,0,1.75,0.0,LOW
KID.OL,2026-09-03,122.4,38.98,3.07,-1.0932,126.924,-3.56,18.13,28.38,37.69,NEUTRAL,0,1.75,0.0,LOW
BOHUS.OL,2026-09-03,35.4,39.05,-1.98,-0.2368,36.1211,-2.0,26.24,37.99,23.82,NEUTRAL,0,3.0,0.0,MODERATE
AGLX.OL,2026-09-03,17.3,39.19,-2.63,0.0439,18.698,-7.48,22.84,59.35,33.28,NEUTRAL,0,3.0,0.0,MODERATE
STRO.OL,2026-09-03,9.64,39.45,3.58,-0.0223,10.148,-5.01,39.75,4.11,39.51,NEUTRAL,0,5.0,0.0,HIGH
BWO.OL,2026-09-03,40.85,39.89,3.74,-0.1854,44.1339,-7.44,24.99,38.22,45.1,NEUTRAL,0,3.0,0.0,MODERATE
BAKKA.OL,2026-09-03,439.8,39.97,-1.6,-6.0189,449.312,-2.12,37.48,49.38,27.96,NEUTRAL,0,5.0,0.0,HIGH
GSF.OL,2026-09-03,28.52,40.22,-1.59,-0.1253,29.4464,-3.15,11.94,58.01,32.83,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-09-03,12.715,40.36,-4.89,0.0058,13.3309,-4.62,13.37,28.67,33.81,NEUTRAL,0,1.75,0.0,LOW
LIFE.OL,2026-09-03,0.287,40.45,-1.7,-0.0018,0.3002,-4.4,31.92,61.64,34.54,NEUTRAL,0,5.0,0.0,HIGH
STECH.OL,2026-09-03,85.8,40.73,2.23,-0.3088,88.364,-2.9,34.25,19.52,34.88,NEUTRAL,0,5.0,0.0,HIGH
ITERA.OL,2026-09-02,6.08,40.74,-1.0,-0.0451,6.3308,-3.96,14.11,28.0,27.21,NEUTRAL,0,1.75,0.0,LOW
ARR.OL,2026-09-03,5.52,40.88,-3.38,-0.0699,5.6144,-1.68,26.33,31.46,29.65,NEUTRAL,0,3.0,0.0,MODERATE
GENO.OL,2026-09-03,19.26,40.95,2.1,-0.2327,20.4426,-5.78,13.36,35.99,33.44,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-09-03,37.5,41.09,-2.08,-0.1752,38.816,-3.39,12.8,58.17,26.41,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-09-03,103.6,41.2,3.65,-0.3024,105.708,-1.99,27.7,23.93,35.21,NEUTRAL,0,3.0,0.0,MODERATE
NOL.OL,2026-09-03,7.44,41.27,0.0,0.0097,7.56,-1.59,22.46,91.46,36.84,NEUTRAL,0,3.0,0.0,MODERATE
KCC.OL,2026-09-03,97.7,41.46,-18.99,-0.4125,97.7503,-0.05,30.74,8.29,25.79,NEUTRAL,0,5.0,0.0,HIGH
SMOP.OL,2026-09-03,43.4,41.66,0.99,-0.2074,45.726,-5.09,12.09,18.76,35.49,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-09-03,0.8,42.01,-0.81,-0.0001,0.9484,-15.65,27.3,55.1,40.86,NEUTRAL,0,3.0,0.0,MODERATE
ENVIP.OL,2026-09-03,40.0,42.27,-1.53,-0.3569,41.481,-3.57,13.93,35.36,29.56,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-09-03,436.0,42.75,0.0,0.7853,456.84,-4.56,10.86,37.57,42.21,NEUTRAL,0,1.75,0.0,LOW
BINT.OL,2026-09-03,22.2,42.97,-0.66,-0.1273,22.84,-2.8,21.41,58.27,32.68,NEUTRAL,0,3.0,0.0,MODERATE
AFK.OL,2026-09-03,177.0,43.1,7.39,-1.9534,181.17,-2.3,24.27,52.11,39.66,NEUTRAL,0,3.0,0.0,MODERATE
VOIM.OL,2026-09-03,0.362,43.3,-2.37,-0.0361,0.3702,-2.2,34.57,31.58,36.17,NEUTRAL,0,5.0,0.0,HIGH
ATEA.OL,2026-09-03,169.6,43.55,0.83,-0.9422,170.404,-0.47,19.21,51.0,30.87,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-09-03,2.55,43.63,0.67,-0.0269,2.8406,-10.23,19.45,32.36,40.36,NEUTRAL,0,1.75,0.0,LOW
SCANA.OL,2026-09-03,1.425,43.68,-3.2,-0.0058,1.4405,-1.08,16.42,34.95,36.6,NEUTRAL,0,1.75,0.0,LOW
HGSB.OL,2026-09-02,157.48,43.92,11.04,-0.5159,158.2144,-0.46,23.78,62.43,39.68,NEUTRAL,0,3.0,0.0,MODERATE
NAPA.OL,2026-09-03,39.65,43.96,-1.16,-0.1682,41.392,-4.21,14.82,31.31,35.91,NEUTRAL,0,1.75,0.0,LOW
CAVEN.OL,2026-09-03,5.54,43.97,2.05,0.0234,6.0244,-8.04,19.18,48.33,48.65,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-09-03,24.8,44.03,1.88,-0.1364,25.5776,-3.04,9.9,32.67,38.21,NEUTRAL,0,1.75,0.0,LOW
TRMED.OL,2026-09-03,5.43,44.06,-1.77,-0.1738,5.1647,5.14,30.14,51.81,26.77,NEUTRAL,0,5.0,0.0,HIGH
AQUA.OL,2026-09-03,8.66,44.37,-3.38,-0.0178,8.772,-1.28,27.09,23.65,39.54,NEUTRAL,0,3.0,0.0,MODERATE
SBO.OL,2026-09-03,32.5,45.06,-6.01,0.0071,33.084,-1.77,12.5,31.17,42.2,NEUTRAL,0,1.75,0.0,LOW
CLOUD.OL,2026-09-03,13.12,45.27,-12.4,-0.0519,13.0572,0.48,19.1,59.5,29.49,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-09-03,254.0,45.65,0.0,-0.0971,255.126,-0.44,10.94,67.02,41.77,NEUTRAL,0,1.75,0.0,LOW
ENSU.OL,2026-09-03,0.639,45.75,-5.34,-0.0003,0.6698,-4.59,15.91,37.98,45.05,NEUTRAL,0,1.75,0.0,LOW
NEL.OL,2026-09-03,2.115,45.76,6.43,0.0024,2.1852,-3.21,19.14,34.67,53.06,NEUTRAL,0,1.75,0.0,LOW
