# oslo-screener report=latest.csv data_fetch_started=2026-06-19T10:55:24Z data_fetch_completed=2026-06-19T10:55:43Z generated_at=2026-06-19T10:55:43Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-06-19,3.752,13.58,0.14,2.8036,38.3174,-90.21,72.39,35.02,24.93,BUY,3,5.0,5.0,HIGH
WSTEP.OL,2026-06-19,13.65,27.08,2.69,-0.0665,15.6581,-12.82,18.17,11.05,21.92,BUY,2,1.75,3.0,LOW
YAR.OL,2026-06-19,447.0,32.47,3.0,-4.3757,506.1205,-11.68,29.93,20.05,26.82,BUY,2,3.0,3.0,MODERATE
SCATC.OL,2026-06-19,97.4,32.54,7.25,-0.0899,110.405,-11.78,32.66,33.63,35.88,BUY,2,5.0,3.0,HIGH
LINK.OL,2026-06-19,22.66,33.73,1.87,-0.3661,25.0968,-9.71,27.33,21.94,27.26,BUY,2,3.0,3.0,MODERATE
REACH.OL,2026-06-19,5.15,28.09,-0.89,0.0022,6.2116,-17.09,43.55,24.59,26.74,BUY-watch,2,5.0,3.0,HIGH
EIOF.OL,2026-06-19,14.55,31.61,-1.37,-0.1422,16.3648,-11.09,16.03,10.46,16.63,BUY-watch,1,1.75,1.5,LOW
ACR.OL,2026-06-19,4.7,32.1,-0.35,0.0411,5.5426,-15.2,30.41,16.35,34.57,BUY-watch,2,5.0,3.0,HIGH
ASA.OL,2026-06-19,0.891,32.74,-1.03,0.0562,1.9102,-53.36,34.77,48.89,35.18,BUY-watch,2,5.0,3.0,HIGH
NHY.OL,2026-06-19,100.25,33.35,-2.2,-2.0125,106.9398,-6.26,27.62,14.04,13.16,BUY-watch,1,3.0,1.5,MODERATE
TEL.OL,2026-06-19,145.1,33.45,-2.4,-0.3606,153.2038,-5.29,22.11,37.91,26.02,BUY-watch,1,3.0,1.5,MODERATE
PCIB.OL,2026-04-22,0.115,33.95,-3.5,-0.0033,0.1853,-37.94,23.37,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
GJF.OL,2026-06-19,266.8,66.01,1.76,1.8461,257.12,3.76,20.85,84.02,80.72,SELL-watch,1,3.0,1.5,MODERATE
HUNT.OL,2026-06-19,9.12,66.19,1.25,0.0489,6.995,30.38,44.62,70.94,65.32,SELL-watch,1,5.0,1.5,HIGH
GYL.OL,2026-06-18,452.0,66.32,0.0,4.282,422.9541,6.87,32.45,81.99,72.95,SELL-watch,1,5.0,1.5,HIGH
VEI.OL,2026-06-19,185.2,66.84,2.4,0.7319,178.2555,3.9,17.46,63.29,82.23,SELL-watch,1,1.75,1.5,LOW
FRO.OL,2026-06-19,384.0,73.18,2.32,5.6384,340.8643,12.65,23.68,79.57,91.4,SELL-watch,1,3.0,1.5,MODERATE
GOD.OL,2026-06-19,13.85,76.68,0.0,0.024,11.6684,18.7,66.42,72.86,83.02,SELL-watch,1,5.0,1.5,HIGH
INIFY.OL,2026-06-19,8.0,79.37,0.0,0.2095,4.6714,71.25,30.75,84.51,78.4,SELL-watch,1,5.0,1.5,HIGH
PLT.OL,2026-06-19,10.58,80.6,4.27,0.2183,6.9708,51.78,46.23,84.61,89.92,SELL-watch,1,5.0,1.5,HIGH
GSF.OL,2026-06-19,29.8,35.6,3.56,0.1013,32.9032,-9.43,28.9,21.53,44.03,NEUTRAL,0,3.0,0.0,MODERATE
PEN.OL,2026-06-19,28.95,36.23,5.11,-0.3527,32.1761,-10.03,19.9,30.8,33.07,NEUTRAL,0,1.75,0.0,LOW
SOFF.OL,2026-06-19,58.9,36.8,2.16,-0.597,63.9227,-7.86,17.97,35.34,24.25,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-06-18,320.0,37.31,5.19,-1.2196,341.4443,-6.28,16.71,40.66,32.81,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-06-19,69.45,37.69,3.03,0.0103,76.1806,-8.84,18.41,36.43,41.52,NEUTRAL,0,1.75,0.0,LOW
EQNR.OL,2026-06-19,318.3,38.21,3.53,-4.0683,350.5443,-9.2,14.86,35.25,31.85,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-06-19,1.095,38.56,-9.65,-0.0064,1.2038,-9.04,23.68,37.04,27.6,NEUTRAL,0,3.0,0.0,MODERATE
IOX.OL,2026-06-19,2.05,38.84,5.34,-0.0141,3.1429,-34.77,17.14,50.64,41.22,NEUTRAL,0,1.75,0.0,LOW
DNO.OL,2026-06-19,17.38,39.18,5.02,-0.1985,18.6305,-6.71,17.67,49.58,34.04,NEUTRAL,0,1.75,0.0,LOW
BWO.OL,2026-06-19,45.3,39.48,7.21,-0.0593,48.6431,-6.87,15.2,57.82,38.42,NEUTRAL,0,1.75,0.0,LOW
MORG.OL,2026-06-19,110.3,39.6,9.67,-0.2473,113.7808,-3.06,21.92,27.19,40.76,NEUTRAL,0,3.0,0.0,MODERATE
ODL.OL,2026-06-19,85.6,39.88,6.45,-0.0871,92.6006,-7.56,23.19,38.06,40.68,NEUTRAL,0,3.0,0.0,MODERATE
AKER.OL,2026-06-19,1134.0,39.89,3.55,-21.5127,1146.4899,-1.09,29.92,19.88,27.84,NEUTRAL,0,3.0,0.0,MODERATE
ORK.OL,2026-06-19,100.2,40.04,1.26,0.63,107.6771,-6.94,36.26,61.1,53.7,NEUTRAL,0,5.0,0.0,HIGH
EPR.OL,2026-06-19,88.7,40.11,5.22,-0.5045,91.7219,-3.29,14.33,23.86,34.91,NEUTRAL,0,1.75,0.0,LOW
BWLPG.OL,2026-06-19,179.3,40.26,1.6,-2.8368,185.7184,-3.46,19.1,44.25,27.43,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-06-19,149.2,40.32,1.12,-0.1288,156.4621,-4.64,36.35,35.99,37.62,NEUTRAL,0,5.0,0.0,HIGH
HEX.OL,2026-06-19,8.605,40.43,-0.96,0.0011,9.8123,-12.3,18.05,45.8,41.13,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-06-19,1.788,40.68,3.11,0.0017,1.9679,-9.14,22.07,34.94,45.07,NEUTRAL,0,3.0,0.0,MODERATE
VAR.OL,2026-06-19,43.04,40.69,4.62,-0.6608,45.1172,-4.6,18.12,48.09,34.18,NEUTRAL,0,1.75,0.0,LOW
DOFG.OL,2026-06-19,117.8,40.7,8.64,-0.21,127.975,-7.95,30.27,34.88,41.99,NEUTRAL,0,5.0,0.0,HIGH
TIETO.OL,2026-06-19,213.0,40.85,2.73,-2.0768,214.476,-0.69,16.87,73.8,24.94,NEUTRAL,0,1.75,0.0,LOW
WWIB.OL,2026-06-19,608.0,41.02,1.09,-4.8131,625.2633,-2.76,10.15,57.43,30.06,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-06-19,101.6,41.5,4.65,-0.1074,104.4871,-2.76,10.99,44.26,39.25,NEUTRAL,0,1.75,0.0,LOW
ENH.OL,2026-06-19,8.1,41.51,3.3,-0.0377,8.4411,-4.04,21.39,8.28,38.77,NEUTRAL,0,3.0,0.0,MODERATE
EMGS.OL,2026-06-19,0.182,41.61,-2.03,0.002,0.2146,-15.18,19.32,51.13,39.33,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-06-19,7.06,41.73,3.06,-0.0292,7.243,-2.53,29.31,42.41,33.19,NEUTRAL,0,3.0,0.0,MODERATE
BAKKA.OL,2026-06-19,418.0,42.31,2.31,-0.9896,440.783,-5.17,15.31,31.18,41.67,NEUTRAL,0,1.75,0.0,LOW
