# oslo-screener report=latest.csv data_fetch_started=2026-08-19T07:02:24Z data_fetch_completed=2026-08-19T07:03:20Z generated_at=2026-08-19T07:03:20Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
DELIA.OL,2026-08-17,20.6,31.9,1.74,-0.9459,26.0513,-20.93,26.55,38.39,25.52,BUY,2,3.0,3.0,MODERATE
TEKNA.OL,2026-08-17,6.82,65.15,-1.32,0.0485,4.6484,46.72,48.82,81.79,60.56,SELL,2,5.0,3.0,HIGH
ONCIN.OL,2026-08-17,88.2,65.19,-4.34,-0.4114,65.208,35.26,49.45,78.58,64.41,SELL,3,5.0,5.0,HIGH
DNO.OL,2026-08-17,18.2,65.51,-0.43,0.1642,17.2798,5.33,17.04,55.16,83.31,SELL,2,1.75,3.0,LOW
MORLD.OL,2026-08-17,21.8,67.86,-1.75,0.1205,19.6372,11.01,38.0,59.26,73.28,SELL,2,5.0,3.0,HIGH
B2I.OL,2026-08-17,26.3,68.41,-1.85,0.0902,23.891,10.08,40.77,80.66,70.47,SELL,2,5.0,3.0,HIGH
HEX.OL,2026-08-17,14.01,70.91,-7.33,0.1715,10.1715,37.74,54.12,78.11,65.71,SELL,2,5.0,3.0,HIGH
TECH.OL,2026-08-17,1.72,13.95,-0.16,0.1429,5.8296,-70.5,66.81,16.54,12.32,BUY-watch,2,5.0,3.0,HIGH
TRSB.OL,2026-08-17,105.0,25.24,0.0,-0.895,110.7736,-5.21,22.01,34.37,7.43,BUY-watch,1,3.0,1.5,MODERATE
NOM.OL,2026-08-17,2.605,25.96,-0.65,-0.172,6.0158,-56.7,38.11,33.42,19.72,BUY-watch,1,5.0,1.5,HIGH
HERMA.OL,2026-08-17,14.5,27.5,-7.21,-0.0892,15.456,-6.19,70.63,14.81,4.57,BUY-watch,1,5.0,1.5,HIGH
HSPG.OL,2026-08-17,144.0,34.92,0.0,-0.1623,150.8164,-4.52,20.65,33.34,23.09,BUY-watch,1,3.0,1.5,MODERATE
NRC.OL,2026-08-17,8.47,65.1,2.97,0.0652,8.1034,4.52,20.84,67.36,83.69,SELL-watch,1,3.0,1.5,MODERATE
HUNT.OL,2026-08-17,9.68,66.09,3.06,0.066,8.2569,17.24,16.37,82.6,76.39,SELL-watch,1,1.75,1.5,LOW
CLOUD.OL,2026-08-17,13.54,66.36,5.38,0.0015,12.45,8.76,14.69,87.77,78.92,SELL-watch,1,1.75,1.5,LOW
MPCC.OL,2026-08-17,26.12,66.72,3.86,0.1929,24.9114,4.85,11.01,68.54,85.22,SELL-watch,1,1.75,1.5,LOW
EIOF.OL,2026-08-17,17.45,66.76,3.95,0.1199,15.662,11.42,15.37,80.54,76.72,SELL-watch,1,1.75,1.5,LOW
VOW.OL,2026-08-17,2.4,66.81,6.06,0.0204,2.2194,8.14,38.66,74.39,81.68,SELL-watch,1,5.0,1.5,HIGH
ARR.OL,2026-08-17,6.06,67.11,4.56,0.0372,5.5296,9.59,29.36,81.38,80.88,SELL-watch,1,3.0,1.5,MODERATE
CMBTO.OL,2026-08-17,164.6,67.33,1.88,0.9157,148.884,10.56,19.95,69.69,80.25,SELL-watch,1,1.75,1.5,LOW
JIN.OL,2026-08-17,6.5,67.41,4.29,0.037,6.158,5.55,39.87,93.88,77.01,SELL-watch,1,5.0,1.5,HIGH
AFK.OL,2026-08-17,194.0,68.26,2.03,1.0588,179.23,8.24,26.06,74.52,80.53,SELL-watch,1,3.0,1.5,MODERATE
MING.OL,2026-08-17,208.0,68.67,7.35,0.6801,193.582,7.45,16.42,69.26,77.13,SELL-watch,1,1.75,1.5,LOW
ELMRA.OL,2026-08-17,45.65,69.47,2.37,-0.4055,41.174,10.87,60.88,14.29,51.74,SELL-watch,2,5.0,3.0,HIGH
STB.OL,2026-08-17,206.6,70.29,0.96,-0.3793,190.214,8.61,38.92,57.05,71.12,SELL-watch,2,5.0,3.0,HIGH
SOMA.OL,2026-08-17,29.45,70.39,1.06,0.078,26.5163,11.06,31.61,82.51,83.68,SELL-watch,1,5.0,1.5,HIGH
VOIM.OL,2026-08-17,0.688,70.68,0.08,0.0258,0.2865,140.16,60.14,81.65,77.4,SELL-watch,1,5.0,1.5,HIGH
AKAST.OL,2026-08-17,14.34,71.63,0.42,0.1562,13.0372,9.99,23.04,76.85,89.16,SELL-watch,1,3.0,1.5,MODERATE
BEWI.OL,2026-08-17,21.1,72.21,4.82,0.1916,18.5374,13.82,25.73,66.04,84.23,SELL-watch,1,3.0,1.5,MODERATE
WWI.OL,2026-08-17,805.0,72.6,0.53,2.7537,735.0,9.52,25.04,71.55,82.55,SELL-watch,1,3.0,1.5,MODERATE
NONG.OL,2026-08-17,170.76,72.78,4.07,1.0001,155.3888,9.89,18.13,69.98,81.24,SELL-watch,1,1.75,1.5,LOW
SATS.OL,2026-08-17,45.8,73.03,3.25,0.4288,41.276,10.96,15.69,80.98,85.07,SELL-watch,1,1.75,1.5,LOW
SB1NO.OL,2026-08-17,221.5,73.46,3.15,0.4385,201.59,9.88,37.59,76.25,80.47,SELL-watch,1,5.0,1.5,HIGH
AKER.OL,2026-08-17,1458.0,74.31,1.48,16.4887,1239.08,17.67,28.05,80.58,87.51,SELL-watch,1,3.0,1.5,MODERATE
DNB.OL,2026-08-17,317.3,75.29,4.25,0.9365,297.69,6.59,16.4,78.44,85.15,SELL-watch,1,1.75,1.5,LOW
VEI.OL,2026-08-17,204.0,77.52,4.45,1.3766,187.148,9.0,16.76,70.1,90.01,SELL-watch,1,1.75,1.5,LOW
DOFG.OL,2026-08-17,136.0,77.66,1.97,1.0998,122.148,11.34,21.25,77.36,93.97,SELL-watch,1,3.0,1.5,MODERATE
HAUTO.OL,2026-08-17,193.7,78.77,2.3,2.1161,158.978,21.84,31.98,73.12,88.88,SELL-watch,1,5.0,1.5,HIGH
AKBM.OL,2026-08-17,122.0,79.1,0.8,1.2303,103.126,18.3,33.92,24.05,89.24,SELL-watch,1,5.0,1.5,HIGH
ACR.OL,2026-08-17,5.55,79.21,4.75,0.0615,4.8903,13.49,26.98,79.15,90.6,SELL-watch,1,3.0,1.5,MODERATE
WAWI.OL,2026-08-17,166.6,79.57,2.4,1.791,139.506,19.42,25.38,73.27,90.8,SELL-watch,1,3.0,1.5,MODERATE
WWIB.OL,2026-08-17,754.0,80.39,1.24,3.3081,661.8,13.93,36.72,76.38,91.17,SELL-watch,1,5.0,1.5,HIGH
AUTO.OL,2026-08-17,17.06,85.14,0.15,0.5982,12.232,39.47,31.87,95.7,95.45,SELL-watch,1,5.0,1.5,HIGH
SAGA.OL,2026-08-17,1.53,35.9,-1.06,-0.0083,1.5827,-3.33,29.91,40.95,25.7,NEUTRAL,0,3.0,0.0,MODERATE
HPUR.OL,2026-08-17,8.62,36.14,1.21,-0.0151,10.7514,-19.82,8.29,24.75,32.01,NEUTRAL,0,1.75,0.0,LOW
NEXT.OL,2026-08-17,0.29,36.49,-0.65,0.0325,0.4966,-41.6,28.93,39.06,63.13,NEUTRAL,0,3.0,0.0,MODERATE
HYPRO.OL,2026-08-17,0.626,37.06,1.98,0.0368,1.081,-42.09,25.58,41.48,57.7,NEUTRAL,0,3.0,0.0,MODERATE
PARB.OL,2026-08-17,61.0,37.28,-1.23,0.2204,66.016,-7.6,22.23,39.26,34.54,NEUTRAL,0,3.0,0.0,MODERATE
AGLX.OL,2026-08-17,17.9,38.3,2.44,-0.0024,19.828,-9.72,26.83,36.94,32.24,NEUTRAL,0,3.0,0.0,MODERATE
APR.OL,2026-08-17,44.8,38.32,-2.53,1.2079,56.716,-21.01,35.17,68.93,44.37,NEUTRAL,0,5.0,0.0,HIGH
NOL.OL,2026-08-17,7.44,38.41,0.0,0.0194,7.7,-3.38,25.31,59.71,39.59,NEUTRAL,0,3.0,0.0,MODERATE
YAR.OL,2026-08-17,417.8,38.8,-0.24,-1.0784,443.4,-5.77,23.35,35.95,32.27,NEUTRAL,0,3.0,0.0,MODERATE
PUBLI.OL,2026-08-17,18.39,39.28,-3.06,-0.0737,19.3207,-4.82,16.07,22.41,32.02,NEUTRAL,0,1.75,0.0,LOW
NEL.OL,2026-08-17,2.14,39.88,-3.61,0.0179,2.3257,-7.98,18.72,39.19,34.4,NEUTRAL,0,1.75,0.0,LOW
IWS.OL,2026-08-17,54.6,40.15,-4.06,0.02,57.528,-5.09,15.83,30.27,39.57,NEUTRAL,0,1.75,0.0,LOW
BOUV.OL,2026-08-17,43.2,41.11,-2.41,-0.254,44.151,-2.15,16.05,38.44,33.03,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-08-17,440.0,41.47,8.61,-1.6411,469.38,-6.26,14.8,44.97,45.51,NEUTRAL,0,1.75,0.0,LOW
CAVEN.OL,2026-08-17,5.7,41.64,-4.92,0.0617,6.5974,-13.6,20.58,38.39,38.6,NEUTRAL,0,3.0,0.0,MODERATE
ORK.OL,2026-08-17,102.8,41.7,-3.21,-0.2545,103.813,-0.98,9.96,41.73,31.66,NEUTRAL,0,1.75,0.0,LOW
ENDUR.OL,2026-08-17,112.4,42.62,-13.0,-0.1346,114.044,-1.44,22.76,47.49,30.77,NEUTRAL,0,3.0,0.0,MODERATE
SBO.OL,2026-08-17,32.6,42.92,-2.98,-0.0657,33.271,-2.02,14.12,38.11,34.01,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-08-17,13.155,43.12,-3.56,0.0841,14.0242,-6.2,16.82,52.93,42.1,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-08-17,0.869,43.29,-0.06,0.0038,0.9857,-11.84,19.67,42.08,42.9,NEUTRAL,0,1.75,0.0,LOW
ENSU.OL,2026-08-17,0.646,43.85,-0.22,-0.0086,0.6482,-0.35,17.13,56.94,37.25,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-08-17,134.2,44.65,-0.85,0.4691,140.558,-4.52,38.27,62.09,50.45,NEUTRAL,0,5.0,0.0,HIGH
GENT.OL,2026-08-17,38.2,45.43,-2.71,-0.2456,37.93,0.71,11.05,14.59,29.19,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-08-17,254.55,45.45,-1.72,-0.0809,255.601,-0.41,9.7,4.56,33.11,NEUTRAL,0,1.75,0.0,LOW
NAVA.OL,2026-08-17,16.25,45.51,-3.29,0.0296,16.589,-2.04,23.29,25.22,40.04,NEUTRAL,0,3.0,0.0,MODERATE
BIEN.OL,2026-08-17,145.0,45.52,-4.0,0.5275,149.76,-3.18,11.75,6.81,47.6,NEUTRAL,0,1.75,0.0,LOW
IDEX.OL,2026-08-17,8.02,46.91,-4.33,-0.011,8.0524,-0.4,15.66,74.23,41.14,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-08-17,72.3,47.19,-6.06,0.1102,72.711,-0.57,16.01,75.62,41.59,NEUTRAL,0,1.75,0.0,LOW
VISTN.OL,2026-08-17,20.1,47.24,-1.97,0.0214,20.362,-1.29,12.28,54.09,47.86,NEUTRAL,0,1.75,0.0,LOW
