# oslo-screener report=latest.csv data_fetch_started=2026-08-14T07:47:13Z data_fetch_completed=2026-08-14T07:48:04Z generated_at=2026-08-14T07:48:04Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
NEXT.OL,2026-08-12,0.267,31.4,1.83,0.0325,0.5291,-49.54,33.35,28.75,48.42,BUY,3,5.0,5.0,HIGH
TEKNA.OL,2026-08-14,6.86,66.25,-6.11,0.1014,4.533,51.33,47.39,88.31,62.61,SELL,2,5.0,3.0,HIGH
STB.OL,2026-08-14,205.0,66.59,-1.27,-0.3717,189.298,8.29,40.58,60.41,61.58,SELL,3,5.0,5.0,HIGH
OKEA.OL,2026-08-14,37.6,66.92,-4.28,0.5084,33.767,11.35,24.68,62.39,75.82,SELL,2,3.0,3.0,MODERATE
BAKKA.OL,2026-08-14,477.2,66.97,-1.29,1.9418,433.052,10.19,41.8,80.98,74.82,SELL,2,5.0,3.0,HIGH
ELMRA.OL,2026-08-14,45.5,67.59,-2.52,-0.4386,40.852,11.38,60.88,5.59,31.16,SELL,3,5.0,5.0,HIGH
JIN.OL,2026-08-14,6.46,68.39,-1.75,0.0361,6.1452,5.12,38.14,84.77,81.61,SELL,2,5.0,3.0,HIGH
TRMED.OL,2026-08-14,6.17,72.72,-5.35,0.1513,4.5353,36.04,34.71,71.47,73.17,SELL,2,5.0,3.0,HIGH
TECH.OL,2026-08-14,1.815,14.58,-0.15,0.1164,5.996,-69.73,62.9,26.2,15.15,BUY-watch,2,5.0,3.0,HIGH
INIFY.OL,2026-08-12,6.5,24.44,-16.86,-0.1775,7.569,-14.12,38.72,78.84,6.66,BUY-watch,1,5.0,1.5,HIGH
DELIA.OL,2026-08-14,19.28,25.07,-0.25,-0.8032,26.3952,-26.96,20.15,19.58,11.86,BUY-watch,1,3.0,1.5,MODERATE
NOM.OL,2026-08-14,2.65,25.7,-0.45,-0.2388,6.2078,-57.31,36.74,36.31,18.87,BUY-watch,1,5.0,1.5,HIGH
HERMA.OL,2026-08-14,14.5,27.41,-8.67,-0.104,15.476,-6.31,70.44,24.08,4.74,BUY-watch,1,5.0,1.5,HIGH
TRSB.OL,2026-08-14,107.0,29.55,-19.36,-0.4764,111.038,-3.64,18.81,58.62,10.48,BUY-watch,1,1.75,1.5,LOW
KCC.OL,2026-08-14,102.4,65.1,11.06,-0.0209,94.206,8.7,13.36,57.1,74.22,SELL-watch,2,1.75,3.0,LOW
REACH.OL,2026-08-14,5.47,65.14,4.68,0.0539,5.1077,7.09,34.9,84.03,76.07,SELL-watch,1,5.0,1.5,HIGH
ATEA.OL,2026-08-14,177.0,65.21,7.75,0.6167,167.876,5.43,22.01,74.51,74.75,SELL-watch,1,3.0,1.5,MODERATE
PLSV.OL,2026-08-14,49.7,65.65,4.47,0.1897,46.691,6.44,36.29,51.66,73.01,SELL-watch,1,5.0,1.5,HIGH
AKVA.OL,2026-08-14,138.0,65.72,0.0,0.6551,127.99,7.82,26.3,82.4,74.15,SELL-watch,1,3.0,1.5,MODERATE
BEWI.OL,2026-08-14,20.4,66.52,11.74,0.092,18.436,10.65,23.92,49.91,77.39,SELL-watch,1,3.0,1.5,MODERATE
ELK.OL,2026-08-14,34.4,66.72,4.73,0.2289,32.1156,7.11,15.15,64.75,81.09,SELL-watch,1,1.75,1.5,LOW
HUNT.OL,2026-08-14,9.66,66.81,5.55,0.0525,8.1784,18.12,13.3,70.17,78.82,SELL-watch,1,1.75,1.5,LOW
PLT.OL,2026-08-14,13.06,67.03,1.54,0.2291,10.4296,25.22,30.76,70.51,75.32,SELL-watch,1,5.0,1.5,HIGH
SATS.OL,2026-08-14,44.6,68.49,25.15,0.2147,41.154,8.37,12.64,58.14,79.09,SELL-watch,1,1.75,1.5,LOW
NONG.OL,2026-08-14,167.54,68.68,24.46,0.2575,154.7552,8.26,14.83,51.33,75.98,SELL-watch,1,1.75,1.5,LOW
ONCIN.OL,2026-08-14,90.0,68.83,3.37,-0.6348,64.182,40.23,49.13,54.74,75.04,SELL-watch,2,5.0,3.0,HIGH
DNB.OL,2026-08-14,311.4,68.91,4.96,0.509,296.664,4.97,14.03,75.15,75.44,SELL-watch,1,1.75,1.5,LOW
SOMA.OL,2026-08-14,29.3,69.71,3.6,0.0586,26.396,11.0,31.32,69.61,81.95,SELL-watch,1,5.0,1.5,HIGH
NAPA.OL,2026-08-14,49.7,69.77,23.08,1.031,44.185,12.48,22.17,57.56,84.49,SELL-watch,1,3.0,1.5,MODERATE
PRS.OL,2026-08-14,6.02,69.85,2.59,0.0114,4.7802,25.94,43.42,83.54,69.22,SELL-watch,1,5.0,1.5,HIGH
NSKOG.OL,2026-08-14,48.2,69.94,1.24,1.1618,41.903,15.03,25.78,90.01,83.62,SELL-watch,1,3.0,1.5,MODERATE
SB1NO.OL,2026-08-14,219.0,70.2,17.03,-0.2264,200.648,9.15,36.64,68.06,75.97,SELL-watch,2,5.0,3.0,HIGH
AKAST.OL,2026-08-14,14.2,70.35,13.25,0.0988,12.9972,9.25,20.89,62.9,87.61,SELL-watch,1,3.0,1.5,MODERATE
MORLD.OL,2026-08-14,22.55,70.35,4.41,0.1459,20.0256,12.61,33.07,48.41,78.82,SELL-watch,1,5.0,1.5,HIGH
B2I.OL,2026-08-14,26.55,71.58,4.53,0.1318,23.748,11.8,36.6,73.71,77.57,SELL-watch,1,5.0,1.5,HIGH
WWI.OL,2026-08-14,802.0,72.04,5.17,1.7587,731.98,9.57,22.17,58.29,81.24,SELL-watch,1,3.0,1.5,MODERATE
DOFG.OL,2026-08-14,131.8,72.3,5.89,0.6561,121.636,8.36,16.79,63.66,89.86,SELL-watch,1,1.75,1.5,LOW
AKER.OL,2026-08-14,1430.0,72.35,1.9,16.7866,1230.96,16.17,25.0,68.98,84.54,SELL-watch,1,3.0,1.5,MODERATE
KOG.OL,2026-08-14,338.6,72.6,3.33,4.8478,300.578,12.65,20.26,73.26,90.45,SELL-watch,1,3.0,1.5,MODERATE
VOIM.OL,2026-08-14,0.774,73.5,6.45,0.0253,0.269,187.78,57.46,75.42,80.77,SELL-watch,1,5.0,1.5,HIGH
VEI.OL,2026-08-14,200.5,73.91,27.77,0.6058,186.57,7.47,13.66,42.05,86.07,SELL-watch,1,1.75,1.5,LOW
ACR.OL,2026-08-14,5.34,74.53,1.41,0.0489,4.865,9.76,23.7,91.63,89.22,SELL-watch,1,3.0,1.5,MODERATE
HAUTO.OL,2026-08-14,187.4,75.82,4.74,1.5551,157.324,19.12,27.85,58.7,84.83,SELL-watch,1,3.0,1.5,MODERATE
WAWI.OL,2026-08-14,160.5,75.88,4.31,1.0186,138.238,16.1,22.5,59.18,86.75,SELL-watch,1,3.0,1.5,MODERATE
AKBM.OL,2026-08-14,120.0,77.34,0.0,1.2779,102.386,17.2,30.25,21.11,86.8,SELL-watch,1,5.0,1.5,HIGH
HEX.OL,2026-08-14,14.45,78.36,2.49,0.2821,9.9791,44.8,50.2,81.82,83.23,SELL-watch,1,5.0,1.5,HIGH
WWIB.OL,2026-08-14,743.0,78.39,6.92,1.4604,657.9,12.94,33.25,68.15,88.77,SELL-watch,1,5.0,1.5,HIGH
AUTO.OL,2026-08-14,16.8,84.88,11.78,0.4583,12.0334,39.61,25.19,84.25,95.18,SELL-watch,1,3.0,1.5,MODERATE
HPUR.OL,2026-08-14,8.54,35.12,-1.52,-0.0139,10.8603,-21.37,9.47,33.11,28.04,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-08-14,144.04,35.13,-16.6,0.3205,150.8824,-4.53,18.99,35.93,23.57,NEUTRAL,0,1.75,0.0,LOW
SAGA.OL,2026-08-14,1.53,35.29,-6.49,-0.0069,1.5824,-3.31,30.22,28.54,23.27,NEUTRAL,0,5.0,0.0,HIGH
HYPRO.OL,2026-08-14,0.618,36.11,6.7,0.0331,1.12,-44.82,26.59,16.54,52.82,NEUTRAL,0,3.0,0.0,MODERATE
AGLX.OL,2026-08-12,17.9,37.15,-4.78,0.0506,19.993,-10.47,23.29,47.24,24.83,NEUTRAL,0,3.0,0.0,MODERATE
NOL.OL,2026-08-14,7.44,38.18,0.0,0.0196,7.7044,-3.43,25.93,65.92,37.87,NEUTRAL,0,3.0,0.0,MODERATE
YAR.OL,2026-08-14,417.2,38.32,-2.19,-1.6215,445.642,-6.38,23.37,34.5,31.41,NEUTRAL,0,3.0,0.0,MODERATE
VVL.OL,2026-08-14,440.0,39.1,4.26,-1.9422,471.66,-6.71,14.11,54.79,37.75,NEUTRAL,0,1.75,0.0,LOW
ENSU.OL,2026-08-14,0.639,40.99,-2.32,-0.0092,0.6478,-1.36,18.4,64.55,28.45,NEUTRAL,0,1.75,0.0,LOW
BOUV.OL,2026-08-14,43.5,41.49,0.86,-0.2069,44.229,-1.65,17.56,46.49,29.9,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-08-14,18.67,41.55,2.4,-0.0918,19.3824,-3.68,17.0,22.63,37.38,NEUTRAL,0,1.75,0.0,LOW
ZLNA.OL,2026-08-14,20.4,41.67,-7.42,-0.2147,20.769,-1.78,17.97,54.86,22.36,NEUTRAL,0,1.75,0.0,LOW
ELABS.OL,2026-08-14,2.48,42.49,2.79,0.0137,2.7238,-8.95,14.24,35.65,56.43,NEUTRAL,0,1.75,0.0,LOW
PARB.OL,2026-08-14,62.0,42.65,4.29,0.3368,66.09,-6.19,22.57,49.95,49.91,NEUTRAL,0,3.0,0.0,MODERATE
APR.OL,2026-08-14,46.0,42.7,2.78,1.45,57.234,-19.63,36.62,63.94,58.59,NEUTRAL,0,5.0,0.0,HIGH
ODF.OL,2026-08-14,109.6,43.17,-5.24,-0.4961,111.28,-1.51,9.84,36.93,29.56,NEUTRAL,0,1.75,0.0,LOW
VISTN.OL,2026-08-14,19.9,43.85,-5.23,0.0026,20.376,-2.34,17.77,27.67,39.78,NEUTRAL,0,1.75,0.0,LOW
CAVEN.OL,2026-08-14,5.87,44.5,1.68,0.0738,6.6552,-11.8,20.11,39.22,49.08,NEUTRAL,0,3.0,0.0,MODERATE
ASA.OL,2026-08-14,0.9,44.61,3.67,0.0017,0.9885,-8.95,18.81,45.64,48.33,NEUTRAL,0,1.75,0.0,LOW
NEL.OL,2026-08-14,2.19,44.87,-5.19,0.0256,2.3451,-6.61,20.23,44.71,49.3,NEUTRAL,0,3.0,0.0,MODERATE
TEL.OL,2026-08-14,134.4,45.24,4.58,0.4058,140.86,-4.59,39.35,59.52,51.99,NEUTRAL,0,5.0,0.0,HIGH
CADLR.OL,2026-08-14,54.0,45.3,2.45,0.0422,54.771,-1.41,11.33,41.43,41.69,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-08-12,430.0,45.94,-9.07,0.3308,432.385,-0.55,29.74,40.81,34.4,NEUTRAL,0,3.0,0.0,MODERATE
ORK.OL,2026-08-14,104.0,46.33,4.15,-0.2025,103.757,0.23,10.96,43.42,42.95,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-08-12,330.0,46.33,-6.68,-0.0344,330.548,-0.17,15.75,63.47,33.99,NEUTRAL,0,1.75,0.0,LOW
IWS.OL,2026-08-14,55.8,46.47,7.03,0.0196,57.68,-3.26,16.53,18.04,53.41,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-08-12,183.5,46.47,-11.53,0.2297,185.2708,-0.96,25.12,80.07,43.04,NEUTRAL,0,3.0,0.0,MODERATE
BIEN.OL,2026-08-14,145.0,46.48,-3.5,0.5366,149.9,-3.27,10.8,83.39,51.72,NEUTRAL,0,1.75,0.0,LOW
ZAL.OL,2026-08-12,97.4,46.64,0.83,-0.6916,100.176,-2.77,22.77,48.29,44.77,NEUTRAL,0,3.0,0.0,MODERATE
ODFB.OL,2026-08-14,108.6,46.73,-2.74,-0.2336,109.168,-0.52,9.82,51.48,39.73,NEUTRAL,0,1.75,0.0,LOW
PNOR.OL,2026-08-14,10.58,47.58,0.49,0.0352,10.9512,-3.39,12.62,35.77,53.73,NEUTRAL,0,1.75,0.0,LOW
STRO.OL,2026-08-14,10.15,47.66,4.1,0.0056,10.389,-2.3,27.89,42.01,55.15,NEUTRAL,0,3.0,0.0,MODERATE
SOGN.OL,2026-08-12,317.0,47.84,-1.57,0.2265,320.428,-1.07,13.34,11.99,48.47,NEUTRAL,0,1.75,0.0,LOW
SPOL.OL,2026-08-14,190.0,47.91,14.25,-0.7455,191.0608,-0.56,15.58,48.37,50.22,NEUTRAL,0,1.75,0.0,LOW
BOR.OL,2026-08-14,16.25,48.01,-4.73,0.0198,16.344,-0.58,9.78,81.9,44.07,NEUTRAL,0,1.75,0.0,LOW
MGN.OL,2026-08-14,23.2,48.11,0.0,0.1343,23.784,-2.46,19.04,38.99,56.59,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-08-14,13.35,48.26,3.76,0.1075,14.0458,-4.95,17.73,60.12,60.34,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-08-14,33.15,48.72,2.27,-0.0048,33.277,-0.38,12.52,40.53,46.03,NEUTRAL,0,1.75,0.0,LOW
ENVIP.OL,2026-08-14,41.65,48.82,11.13,0.0595,41.829,-0.43,18.57,40.37,46.36,NEUTRAL,0,1.75,0.0,LOW
SALME.OL,2026-08-14,4.05,48.9,0.0,0.0074,4.0658,-0.39,15.08,36.68,48.96,NEUTRAL,0,1.75,0.0,LOW
BORR.OL,2026-08-14,39.6,48.94,10.52,0.1895,41.5996,-4.81,36.31,35.6,55.96,NEUTRAL,0,5.0,0.0,HIGH
SNTIA.OL,2026-08-14,78.5,48.99,1.58,-0.0222,78.374,0.16,11.16,40.04,44.56,NEUTRAL,0,1.75,0.0,LOW
