# oslo-screener report=latest.csv data_fetch_started=2026-05-27T10:17:50Z data_fetch_completed=2026-05-27T10:18:19Z generated_at=2026-05-27T10:18:19Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-05-27,4.626,11.16,0.18,2.9423,77.436,-94.03,63.41,67.07,16.19,BUY,3,5.0,5.0,HIGH
ORK.OL,2026-05-27,104.75,34.05,1.94,-0.719,112.2807,-6.71,29.05,29.68,29.61,BUY,2,3.0,3.0,MODERATE
ATEA.OL,2026-05-27,159.2,66.67,-0.62,0.0523,144.8445,9.91,37.78,56.59,67.48,SELL,2,5.0,3.0,HIGH
NHY.OL,2026-05-27,114.25,68.88,-4.19,0.7541,100.4,13.79,34.01,56.48,74.51,SELL,2,5.0,3.0,HIGH
AKER.OL,2026-05-27,1278.0,69.22,-11.67,12.8807,1091.7992,17.05,44.68,74.97,62.67,SELL,2,5.0,3.0,HIGH
NAPA.OL,2026-05-27,54.4,77.59,-0.67,1.1243,36.188,50.33,39.72,86.44,83.57,SELL,2,5.0,3.0,HIGH
ODL.OL,2026-05-27,84.6,23.06,-5.75,-1.0424,98.258,-13.9,22.49,21.3,11.46,BUY-watch,1,3.0,1.5,MODERATE
ASA.OL,2026-05-27,0.99,27.67,-1.43,-0.1516,2.7593,-64.12,25.22,9.79,11.66,BUY-watch,1,3.0,1.5,MODERATE
WSTEP.OL,2026-05-27,14.8,28.3,-3.49,-0.2093,16.2231,-8.77,26.42,18.89,11.04,BUY-watch,1,3.0,1.5,MODERATE
BWO.OL,2026-05-27,45.3,29.79,-1.06,-0.5497,50.3834,-10.09,17.53,34.2,15.85,BUY-watch,1,1.75,1.5,LOW
HSPG.OL,2026-05-27,144.08,29.83,-29.69,-1.3179,156.7841,-8.1,21.26,87.02,13.75,BUY-watch,1,3.0,1.5,MODERATE
DOFG.OL,2026-05-27,122.9,30.79,-1.37,-2.024,134.506,-8.63,19.36,38.04,15.82,BUY-watch,1,1.75,1.5,LOW
ACR.OL,2026-05-27,5.03,31.36,-0.39,0.0249,6.2007,-18.88,32.55,27.38,32.21,BUY-watch,2,5.0,3.0,HIGH
PCIB.OL,2026-04-22,0.115,33.95,-3.5,-0.0033,0.1853,-37.94,23.37,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
IOX.OL,2026-05-27,2.39,34.11,-1.95,-0.0259,4.1643,-42.61,11.92,23.94,15.28,BUY-watch,1,1.75,1.5,LOW
QEC.OL,2026-05-27,1.806,34.84,-2.38,-0.0464,2.0441,-11.65,27.37,32.49,19.63,BUY-watch,1,3.0,1.5,MODERATE
MEDI.OL,2026-05-27,241.0,66.1,0.0,0.7473,217.3116,10.9,27.35,47.82,76.72,SELL-watch,1,3.0,1.5,MODERATE
NOD.OL,2026-05-27,208.0,68.32,1.98,-0.3001,175.632,18.43,39.17,64.17,69.04,SELL-watch,2,5.0,3.0,HIGH
ELK.OL,2026-05-27,32.06,68.42,0.24,0.4213,28.6232,12.01,17.43,85.13,81.57,SELL-watch,1,1.75,1.5,LOW
GOD.OL,2026-05-27,11.65,72.09,0.92,0.0356,10.5915,9.99,42.24,89.77,83.49,SELL-watch,1,5.0,1.5,HIGH
NAS.OL,2026-05-27,16.46,75.91,3.15,0.2216,13.9339,18.13,25.33,78.15,92.51,SELL-watch,1,3.0,1.5,MODERATE
AFG.OL,2026-05-27,188.6,76.57,0.38,1.7451,171.4983,9.97,28.87,75.31,91.02,SELL-watch,1,3.0,1.5,MODERATE
REACH.OL,2026-05-27,6.1,36.03,0.88,-0.0287,6.6796,-8.68,25.94,37.81,32.19,NEUTRAL,0,3.0,0.0,MODERATE
SOFF.OL,2026-05-27,59.2,36.13,-1.73,-0.6591,63.6588,-7.0,22.31,29.9,20.28,NEUTRAL,0,3.0,0.0,MODERATE
EMGS.OL,2026-05-27,0.186,36.97,2.55,-0.0004,0.255,-27.07,19.81,46.05,36.07,NEUTRAL,0,1.75,0.0,LOW
