# oslo-screener report=latest.csv data_fetch_started=2026-07-24T08:39:16Z data_fetch_completed=2026-07-24T08:39:45Z generated_at=2026-07-24T08:39:45Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-07-24,3.14,24.14,9.44,0.5384,3.7924,-17.2,66.46,34.86,63.33,BUY,3,5.0,5.0,HIGH
PARB.OL,2026-07-24,59.7,29.12,2.79,-1.0599,67.93,-12.12,30.29,11.0,26.2,BUY,2,5.0,3.0,HIGH
NAS.OL,2026-07-24,12.64,30.66,3.51,-0.0878,14.6581,-13.77,29.83,32.61,26.64,BUY,2,3.0,3.0,MODERATE
PRS.OL,2026-07-24,4.77,65.82,-0.59,0.0433,4.3856,8.77,18.56,75.44,76.67,SELL,2,1.75,3.0,LOW
VAR.OL,2026-07-24,48.74,68.35,-3.22,0.8703,44.6115,9.25,26.59,76.13,77.8,SELL,2,3.0,3.0,MODERATE
EQNR.OL,2026-07-24,390.4,71.6,-5.54,7.083,342.218,14.08,32.35,77.69,78.32,SELL,2,5.0,3.0,HIGH
PHO.OL,2026-07-24,56.2,32.68,-0.95,-0.1443,60.098,-6.49,13.83,39.37,19.44,BUY-watch,1,1.75,1.5,LOW
HYPRO.OL,2026-07-24,0.69,33.29,-0.97,0.0524,1.6965,-59.33,23.98,27.45,36.8,BUY-watch,2,3.0,3.0,MODERATE
HSPG.OL,2026-07-23,145.3,33.79,0.0,-0.6693,153.462,-5.32,21.94,43.21,26.52,BUY-watch,1,3.0,1.5,MODERATE
TEL.OL,2026-07-24,131.9,34.06,-0.24,-0.8228,146.0016,-9.66,36.21,43.05,31.98,BUY-watch,1,5.0,1.5,HIGH
ODL.OL,2026-07-24,91.3,66.01,0.65,0.9774,86.5709,5.46,20.74,64.06,82.07,SELL-watch,1,3.0,1.5,MODERATE
WAWI.OL,2026-07-24,145.8,66.63,0.57,0.6719,132.0,10.45,15.61,74.04,78.64,SELL-watch,1,1.75,1.5,LOW
GOD.OL,2026-07-24,14.2,67.75,1.26,0.0974,12.92,9.91,35.8,90.85,78.16,SELL-watch,1,5.0,1.5,HIGH
WWI.OL,2026-07-24,770.0,70.2,1.65,4.9573,715.52,7.61,14.29,83.53,83.82,SELL-watch,1,1.75,1.5,LOW
STB.OL,2026-07-24,200.4,72.18,2.16,0.749,182.758,9.65,39.75,63.09,73.28,SELL-watch,1,5.0,1.5,HIGH
WWIB.OL,2026-07-24,696.0,73.87,0.27,4.749,641.06,8.57,20.92,69.51,86.85,SELL-watch,1,3.0,1.5,MODERATE
KIT.OL,2026-07-24,88.0,36.78,-0.74,-0.1566,103.129,-14.67,33.71,30.68,44.82,NEUTRAL,0,5.0,0.0,HIGH
SOGN.OL,2026-07-24,305.0,36.81,-6.64,-0.3611,325.063,-6.17,21.71,24.15,24.73,NEUTRAL,0,3.0,0.0,MODERATE
NOD.OL,2026-07-24,160.2,36.94,-3.17,0.0313,184.188,-13.02,22.7,40.14,36.06,NEUTRAL,0,3.0,0.0,MODERATE
NAPA.OL,2026-07-24,39.4,37.9,-2.86,0.037,47.115,-16.37,27.7,51.95,38.52,NEUTRAL,0,3.0,0.0,MODERATE
BMA.OL,2026-07-24,19.2,37.91,-0.77,-0.1594,20.97,-8.44,18.4,44.89,31.98,NEUTRAL,0,1.75,0.0,LOW
REACH.OL,2026-07-24,4.815,38.6,-2.28,0.0284,5.3153,-9.41,37.66,34.23,39.61,NEUTRAL,0,5.0,0.0,HIGH
BOR.OL,2026-07-24,15.95,38.72,-1.15,-0.075,16.316,-2.24,13.61,1.65,21.88,NEUTRAL,0,1.75,0.0,LOW
VEND.OL,2026-07-24,230.4,39.05,0.45,-1.5626,242.94,-5.16,14.6,42.48,28.63,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-07-24,83.3,39.16,-2.9,0.1721,88.636,-6.02,25.75,33.95,42.73,NEUTRAL,0,3.0,0.0,MODERATE
ORK.OL,2026-07-24,102.4,39.89,1.37,-0.5002,103.683,-1.24,18.88,38.63,24.53,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-07-24,39.95,39.95,-0.4,-0.0809,41.549,-3.85,11.79,46.16,29.16,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-07-24,0.93,41.46,0.65,-0.0014,1.1376,-18.25,16.79,34.56,34.56,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-07-24,24.66,41.94,-4.08,-0.1274,25.4112,-2.96,15.25,43.9,23.94,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-07-24,42.38,42.61,-2.08,-0.2297,44.2924,-4.32,20.52,29.95,40.38,NEUTRAL,0,3.0,0.0,MODERATE
IDEX.OL,2026-07-23,7.76,42.81,-0.46,-0.0261,8.0636,-3.77,10.93,29.74,30.32,NEUTRAL,0,1.75,0.0,LOW
SCATC.OL,2026-07-24,95.95,42.92,-3.47,0.302,99.503,-3.57,15.61,34.75,38.83,NEUTRAL,0,1.75,0.0,LOW
NHY.OL,2026-07-24,87.3,43.21,-2.08,0.9161,98.9576,-11.78,36.08,49.62,55.81,NEUTRAL,0,5.0,0.0,HIGH
AFG.OL,2026-07-24,189.8,43.51,-2.76,-1.1838,189.336,0.25,26.05,47.68,27.01,NEUTRAL,0,3.0,0.0,MODERATE
VOW.OL,2026-07-24,2.17,43.62,1.39,-0.0032,2.2845,-5.01,24.39,37.95,40.39,NEUTRAL,0,3.0,0.0,MODERATE
SPOG.OL,2026-07-24,71.7,44.28,3.61,-0.0052,73.1346,-1.96,16.0,30.5,47.43,NEUTRAL,0,1.75,0.0,LOW
PYRUM.OL,2026-07-23,271.0,44.67,-11.58,-0.1635,278.64,-2.74,21.87,55.13,40.95,NEUTRAL,0,3.0,0.0,MODERATE
MORG.OL,2026-07-24,109.68,44.69,-13.15,0.1278,111.3364,-1.49,16.79,96.07,36.79,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-07-24,183.0,44.9,0.0,-0.091,186.5004,-1.88,25.59,33.68,45.11,NEUTRAL,0,3.0,0.0,MODERATE
MEDI.OL,2026-07-24,225.0,45.2,0.0,-0.6107,228.82,-1.67,14.47,26.15,40.52,NEUTRAL,0,1.75,0.0,LOW
PUBLI.OL,2026-07-24,19.24,45.26,-1.38,-0.1197,19.2662,-0.14,26.24,51.75,33.07,NEUTRAL,0,3.0,0.0,MODERATE
HELG.OL,2026-07-24,155.0,46.03,-9.3,0.4737,158.6624,-2.31,26.08,77.05,43.8,NEUTRAL,0,3.0,0.0,MODERATE
NRC.OL,2026-07-24,8.1,46.48,-0.64,-0.0237,8.1348,-0.43,10.17,35.87,40.9,NEUTRAL,0,1.75,0.0,LOW
SUBC.OL,2026-07-24,325.4,46.72,-3.34,-1.0295,329.7416,-1.32,15.3,54.13,43.5,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-07-24,1.115,46.73,-3.48,0.0037,1.1612,-3.98,12.23,52.02,45.24,NEUTRAL,0,1.75,0.0,LOW
ACR.OL,2026-07-24,4.83,46.93,-1.53,0.0136,4.8624,-0.67,13.48,60.58,46.39,NEUTRAL,0,1.75,0.0,LOW
SDSD.OL,2026-07-23,1.805,46.93,0.0,-0.0017,1.8296,-1.34,12.92,79.66,44.98,NEUTRAL,0,1.75,0.0,LOW
SWON.OL,2026-07-24,96.9,46.96,0.25,-0.4516,98.2094,-1.33,15.58,38.33,38.0,NEUTRAL,0,1.75,0.0,LOW
KOG.OL,2026-07-24,289.5,47.02,-1.29,-0.3259,301.74,-4.06,18.36,29.56,54.75,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-07-24,104.2,47.13,-3.1,-0.1969,104.38,-0.17,13.09,41.16,41.23,NEUTRAL,0,1.75,0.0,LOW
SPOL.OL,2026-07-24,191.18,47.19,3.72,-0.2957,191.4792,-0.16,16.77,48.69,42.37,NEUTRAL,0,1.75,0.0,LOW
QEC.OL,2026-07-24,1.73,47.61,-4.77,0.0111,1.7929,-3.51,12.35,62.44,50.1,NEUTRAL,0,1.75,0.0,LOW
PLT.OL,2026-07-24,10.28,47.91,-0.17,-0.2631,9.3354,10.12,39.24,51.52,32.9,NEUTRAL,0,5.0,0.0,HIGH
ROGS.OL,2026-07-24,146.0,48.37,-7.92,0.1966,146.5432,-0.37,21.11,79.07,43.84,NEUTRAL,0,3.0,0.0,MODERATE
ATEA.OL,2026-07-24,163.8,48.82,0.36,-0.2819,164.8433,-0.63,23.96,42.08,51.28,NEUTRAL,0,3.0,0.0,MODERATE
ININ.OL,2026-07-23,2.9,49.17,0.0,0.009,2.978,-2.62,22.1,99.87,54.64,NEUTRAL,0,3.0,0.0,MODERATE
ABG.OL,2026-07-24,7.14,49.25,2.38,-0.0044,7.1758,-0.5,23.75,32.97,53.98,NEUTRAL,0,3.0,0.0,MODERATE
KMAR.OL,2026-07-24,53.22,49.52,-3.03,0.2779,54.261,-1.92,14.73,31.95,53.44,NEUTRAL,0,1.75,0.0,LOW
B2I.OL,2026-07-24,23.7,49.81,0.0,-0.1676,22.9034,3.48,31.07,58.42,28.65,NEUTRAL,0,5.0,0.0,HIGH
VEI.OL,2026-07-24,187.0,49.89,-2.21,-0.5414,183.988,1.64,15.42,27.63,41.21,NEUTRAL,0,1.75,0.0,LOW
BWO.OL,2026-07-24,45.3,51.35,-4.61,0.158,45.6729,-0.82,11.58,54.7,58.49,NEUTRAL,0,1.75,0.0,LOW
NORCO.OL,2026-07-24,36.95,51.9,-0.97,-0.0439,35.918,2.87,20.79,36.05,43.5,NEUTRAL,0,3.0,0.0,MODERATE
ELK.OL,2026-07-24,32.12,52.14,-1.55,0.0505,31.8444,0.87,9.84,49.51,52.08,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-07-23,33.3,52.21,12.18,-0.0531,33.314,-0.04,17.01,62.34,62.63,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-07-24,60.0,52.41,1.66,0.0754,59.576,0.71,12.5,81.55,57.02,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-07-24,6.14,52.55,-1.35,0.0123,6.1862,-0.75,18.29,49.61,59.68,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-07-23,255.95,52.62,0.0,0.3052,256.256,-0.12,15.28,84.34,61.28,NEUTRAL,0,1.75,0.0,LOW
MING.OL,2026-07-24,194.18,52.67,1.69,0.1051,190.9656,1.68,15.02,73.11,49.26,NEUTRAL,0,1.75,0.0,LOW
YAR.OL,2026-07-24,459.0,52.84,-1.6,3.0814,468.75,-2.08,22.92,61.7,59.87,NEUTRAL,0,3.0,0.0,MODERATE
EIOF.OL,2026-07-23,15.75,53.41,8.4,0.0168,15.708,0.27,13.75,82.95,59.5,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-07-24,101.1,53.72,-1.53,0.4554,97.483,3.71,19.91,52.41,49.66,NEUTRAL,0,1.75,0.0,LOW
DNB.OL,2026-07-24,296.3,53.75,3.18,-0.5235,291.958,1.49,21.97,53.91,50.87,NEUTRAL,0,3.0,0.0,MODERATE
MULTI.OL,2026-07-23,151.4,54.1,5.83,0.3692,151.188,0.14,27.32,44.87,60.93,NEUTRAL,0,3.0,0.0,MODERATE
LSG.OL,2026-07-24,40.86,54.13,2.67,0.2227,41.119,-0.63,18.65,58.13,63.09,NEUTRAL,0,1.75,0.0,LOW
NONG.OL,2026-07-24,156.12,54.38,2.71,-0.1929,151.9056,2.77,14.05,66.04,50.2,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-07-24,334.45,54.76,9.16,0.2417,330.174,1.3,17.9,40.47,59.59,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-07-23,14.7,55.29,6.36,0.1012,14.4293,1.88,13.33,67.11,60.62,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-07-24,376.6,55.37,1.13,0.4215,356.8895,5.52,11.15,60.12,61.79,NEUTRAL,0,1.75,0.0,LOW
AKER.OL,2026-07-24,1248.0,55.38,-2.22,3.0847,1219.92,2.3,17.08,69.83,55.46,NEUTRAL,0,1.75,0.0,LOW
GYL.OL,2026-07-23,420.0,55.84,0.0,2.8665,416.2776,0.89,20.06,30.83,65.15,NEUTRAL,0,3.0,0.0,MODERATE
GENT.OL,2026-07-24,39.8,56.19,-0.71,0.1348,37.11,7.25,12.92,65.85,61.34,NEUTRAL,0,1.75,0.0,LOW
AFK.OL,2026-07-24,181.0,56.6,-1.02,0.5901,177.07,2.22,21.34,85.43,63.22,NEUTRAL,0,3.0,0.0,MODERATE
ZAL.OL,2026-07-24,105.0,57.14,1.56,0.6246,100.252,4.74,40.89,64.91,57.46,NEUTRAL,0,5.0,0.0,HIGH
HAFNI.OL,2026-07-24,73.9,57.15,1.37,0.4961,72.0216,2.61,10.23,67.36,66.05,NEUTRAL,0,1.75,0.0,LOW
ENH.OL,2026-07-24,8.01,57.19,-0.89,0.0761,8.1187,-1.34,21.99,62.52,74.14,NEUTRAL,0,3.0,0.0,MODERATE
IOX.OL,2026-07-24,3.56,57.28,-2.81,0.093,2.6377,34.97,22.64,63.79,55.03,NEUTRAL,0,3.0,0.0,MODERATE
KID.OL,2026-07-24,128.0,57.7,0.0,0.2975,122.512,4.48,19.78,74.2,51.49,NEUTRAL,0,1.75,0.0,LOW
HUNT.OL,2026-07-24,8.58,57.81,-0.32,0.0018,7.4924,14.52,21.6,69.28,58.36,NEUTRAL,0,3.0,0.0,MODERATE
GJF.OL,2026-07-24,278.0,57.91,0.88,-0.2714,264.54,5.09,31.62,57.42,54.37,NEUTRAL,0,5.0,0.0,HIGH
PSE.OL,2026-07-24,6.15,58.06,-4.62,0.0461,5.9561,3.26,29.16,50.09,61.41,NEUTRAL,0,3.0,0.0,MODERATE
HEX.OL,2026-07-24,10.01,58.31,0.0,0.0579,9.246,8.26,22.38,38.97,62.67,NEUTRAL,0,3.0,0.0,MODERATE
SALM.OL,2026-07-24,509.5,58.33,4.36,6.2943,517.5042,-1.55,20.74,76.77,83.6,NEUTRAL,0,3.0,0.0,MODERATE
DOFG.OL,2026-07-24,124.7,58.34,-0.31,0.5581,121.7087,2.46,16.05,72.09,68.34,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-07-24,436.0,58.42,9.98,1.1341,433.468,0.58,57.61,56.83,75.36,NEUTRAL,0,5.0,0.0,HIGH
SOAG.OL,2026-07-24,441.95,58.51,0.0,1.601,439.95,0.45,16.09,76.94,70.27,NEUTRAL,0,1.75,0.0,LOW
