# oslo-screener report=latest.csv data_fetch_started=2026-07-31T09:14:02Z data_fetch_completed=2026-07-31T09:14:45Z generated_at=2026-07-31T09:14:45Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
PHO.OL,2026-07-31,54.3,32.9,7.69,-0.2689,59.09,-8.11,18.67,22.85,31.84,BUY,2,1.75,3.0,LOW
WAWI.OL,2026-07-31,147.3,66.52,-0.26,0.4846,133.906,10.0,20.36,70.69,74.95,SELL,2,3.0,3.0,MODERATE
HYPRO.OL,2026-07-31,0.6,30.44,-0.74,0.0431,1.4752,-59.33,25.32,16.48,22.71,BUY-watch,2,3.0,3.0,MODERATE
HSPG.OL,2026-07-30,145.3,33.79,0.0,-0.1564,151.892,-4.34,18.48,46.61,26.52,BUY-watch,1,1.75,1.5,LOW
NORCO.OL,2026-07-31,39.1,65.07,1.19,0.1353,36.276,7.78,24.77,62.89,71.19,SELL-watch,1,3.0,1.5,MODERATE
BMA.OL,2026-07-31,22.6,66.36,8.54,0.2814,20.896,8.15,16.98,77.91,84.21,SELL-watch,1,1.75,1.5,LOW
DNB.OL,2026-07-31,305.9,67.39,2.59,0.5324,293.504,4.22,17.76,59.67,75.35,SELL-watch,1,1.75,1.5,LOW
HEX.OL,2026-07-31,11.19,67.71,0.71,0.1459,9.3377,19.84,30.4,81.66,76.45,SELL-watch,1,5.0,1.5,HIGH
STB.OL,2026-07-31,203.8,72.15,0.92,0.3464,184.906,10.22,45.32,63.39,73.02,SELL-watch,1,5.0,1.5,HIGH
WWIB.OL,2026-07-31,711.0,72.39,2.04,3.8322,645.58,10.13,28.77,69.48,76.93,SELL-watch,1,3.0,1.5,MODERATE
ININ.OL,2026-07-31,3.5,73.53,0.0,0.0761,2.984,17.29,33.98,74.38,84.2,SELL-watch,1,5.0,1.5,HIGH
GYL.OL,2026-07-30,460.0,74.12,0.0,6.6489,421.7941,9.06,29.61,49.17,86.81,SELL-watch,1,3.0,1.5,MODERATE
PRS.OL,2026-07-31,5.75,78.7,1.57,0.1252,4.5099,27.5,32.22,94.36,84.75,SELL-watch,1,5.0,1.5,HIGH
PARB.OL,2026-07-31,61.3,36.61,0.52,-0.1248,67.182,-8.76,30.76,28.03,43.53,NEUTRAL,0,5.0,0.0,HIGH
2020.OL,2026-07-31,3.542,37.07,3.86,0.4505,3.6405,-2.71,53.31,78.94,72.16,NEUTRAL,0,5.0,0.0,HIGH
TEL.OL,2026-07-31,132.8,37.97,-2.43,0.0917,143.666,-7.56,37.37,38.36,37.86,NEUTRAL,0,5.0,0.0,HIGH
NAPA.OL,2026-07-31,39.2,40.01,0.25,0.181,46.261,-15.26,26.64,57.69,44.92,NEUTRAL,0,3.0,0.0,MODERATE
SCATC.OL,2026-07-31,93.2,40.12,2.64,-0.2433,98.182,-5.07,21.54,34.91,41.57,NEUTRAL,0,3.0,0.0,MODERATE
KIT.OL,2026-07-31,88.1,40.36,4.04,0.5867,101.206,-12.95,32.93,47.28,51.99,NEUTRAL,0,5.0,0.0,HIGH
BOR.OL,2026-07-31,16.0,42.59,-6.94,-0.0182,16.291,-1.79,14.15,23.65,38.64,NEUTRAL,0,1.75,0.0,LOW
AKSO.OL,2026-07-31,41.9,43.06,1.63,-0.1467,43.8984,-4.55,22.95,22.39,45.29,NEUTRAL,0,3.0,0.0,MODERATE
NOD.OL,2026-07-31,160.8,43.24,2.47,0.2787,179.934,-10.63,24.45,45.91,50.54,NEUTRAL,0,3.0,0.0,MODERATE
NRC.OL,2026-07-31,7.9,43.25,2.36,-0.041,8.1506,-3.07,13.47,30.92,41.23,NEUTRAL,0,1.75,0.0,LOW
NAS.OL,2026-07-31,13.18,43.34,2.82,0.0876,14.4929,-9.06,26.52,49.3,62.35,NEUTRAL,0,3.0,0.0,MODERATE
SUBC.OL,2026-07-31,315.2,43.56,1.73,-2.1789,328.324,-4.0,14.81,45.05,43.0,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-07-31,57.4,43.77,-1.15,-0.1709,59.504,-3.54,11.19,60.13,37.2,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-07-31,464.0,43.83,0.0,-0.5991,479.64,-3.26,17.06,55.22,36.45,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-07-31,153.48,44.07,1.25,-0.1518,158.0724,-2.91,29.52,41.04,42.39,NEUTRAL,0,3.0,0.0,MODERATE
DNO.OL,2026-07-31,16.73,44.1,-1.28,0.0141,17.4902,-4.35,16.67,45.15,36.47,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-07-31,0.96,44.53,-5.87,0.0114,1.0235,-6.2,18.66,27.93,44.52,NEUTRAL,0,1.75,0.0,LOW
PYRUM.OL,2026-07-30,271.0,44.67,0.0,-0.6135,276.92,-2.14,20.44,86.56,40.95,NEUTRAL,0,3.0,0.0,MODERATE
HAVI.OL,2026-07-31,1.105,45.88,-2.69,0.0026,1.1516,-4.05,11.67,62.79,42.33,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-07-31,316.05,46.13,1.0,-0.9468,322.283,-1.93,19.44,21.36,45.11,NEUTRAL,0,1.75,0.0,LOW
SKUE.OL,2026-07-31,328.0,46.64,-2.45,-0.1818,330.069,-0.63,15.9,58.92,41.33,NEUTRAL,0,1.75,0.0,LOW
MULTI.OL,2026-07-31,149.0,47.11,-8.24,0.1687,150.272,-0.85,24.36,50.63,41.55,NEUTRAL,0,3.0,0.0,MODERATE
AFG.OL,2026-07-31,190.6,47.71,3.43,-0.9083,190.104,0.26,26.89,24.39,47.32,NEUTRAL,0,3.0,0.0,MODERATE
ELK.OL,2026-07-31,31.42,47.71,1.83,-0.0884,32.0672,-2.02,7.74,44.46,43.53,NEUTRAL,0,1.75,0.0,LOW
IOX.OL,2026-07-31,2.86,47.82,-2.5,-0.0768,2.6401,8.33,16.7,56.68,35.83,NEUTRAL,0,1.75,0.0,LOW
NHY.OL,2026-07-31,87.94,47.94,3.26,0.922,96.8484,-9.2,31.81,49.0,62.99,NEUTRAL,0,5.0,0.0,HIGH
ZAL.OL,2026-07-31,100.0,48.15,-4.35,-0.185,100.644,-0.64,32.3,54.76,44.94,NEUTRAL,0,5.0,0.0,HIGH
PSE.OL,2026-07-31,5.95,48.69,-1.86,-0.002,5.963,-0.22,22.05,37.8,39.68,NEUTRAL,0,3.0,0.0,MODERATE
PUBLI.OL,2026-07-31,19.47,48.85,1.17,-0.0843,19.4332,0.19,20.7,30.36,48.52,NEUTRAL,0,3.0,0.0,MODERATE
ACR.OL,2026-07-31,4.88,49.26,-1.59,0.013,4.8461,0.7,16.86,69.73,46.17,NEUTRAL,0,1.75,0.0,LOW
MEDI.OL,2026-07-31,227.0,49.61,2.02,-0.0364,228.74,-0.76,13.05,35.21,55.98,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-07-30,185.0,50.01,0.0,0.2304,186.142,-0.61,28.08,37.23,54.42,NEUTRAL,0,3.0,0.0,MODERATE
VEND.OL,2026-07-31,240.2,50.07,-0.7,0.1154,242.152,-0.81,15.22,39.15,54.44,NEUTRAL,0,1.75,0.0,LOW
AKER.OL,2026-07-31,1214.0,50.14,5.26,-5.4693,1214.76,-0.06,14.27,51.77,48.34,NEUTRAL,0,1.75,0.0,LOW
YAR.OL,2026-07-31,451.7,50.23,0.64,1.338,460.08,-1.82,20.0,51.63,53.96,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-07-31,33.2,50.61,-3.69,0.042,33.341,-0.42,14.22,72.91,52.97,NEUTRAL,0,1.75,0.0,LOW
EPR.OL,2026-07-31,85.6,50.71,-1.24,0.5131,87.968,-2.69,20.96,73.68,61.38,NEUTRAL,0,3.0,0.0,MODERATE
ODFB.OL,2026-07-31,110.2,50.92,0.49,-0.1544,108.704,1.38,12.27,67.1,47.16,NEUTRAL,0,1.75,0.0,LOW
ORK.OL,2026-07-31,105.3,51.3,-2.52,-0.0767,103.159,2.08,15.32,48.85,52.45,NEUTRAL,0,1.75,0.0,LOW
PLT.OL,2026-07-31,10.58,51.68,2.09,-0.1988,9.6898,9.19,29.05,46.25,50.95,NEUTRAL,0,3.0,0.0,MODERATE
PEN.OL,2026-07-31,27.7,51.83,0.74,0.2757,28.3712,-2.37,21.53,73.67,53.82,NEUTRAL,0,3.0,0.0,MODERATE
HSHP.OL,2026-07-31,146.4,52.0,2.58,-0.6694,140.9552,3.86,12.85,36.82,49.54,NEUTRAL,0,1.75,0.0,LOW
SPOG.OL,2026-07-31,72.7,52.63,0.94,0.1926,72.9658,-0.36,15.86,26.03,65.73,NEUTRAL,0,1.75,0.0,LOW
LINK.OL,2026-07-31,25.64,52.76,-0.22,-0.044,25.1936,1.77,14.72,49.46,54.38,NEUTRAL,0,1.75,0.0,LOW
ODF.OL,2026-07-31,113.8,53.0,2.11,-0.1204,110.872,2.64,13.59,54.57,51.01,NEUTRAL,0,1.75,0.0,LOW
HAFNI.OL,2026-07-31,72.8,53.12,-0.17,0.1532,71.0965,2.4,7.42,70.63,54.07,NEUTRAL,0,1.75,0.0,LOW
VOW.OL,2026-07-31,2.23,53.31,8.96,0.0051,2.2504,-0.91,27.45,31.63,71.11,NEUTRAL,0,3.0,0.0,MODERATE
MORG.OL,2026-07-31,111.96,53.88,5.89,0.062,111.07,0.8,13.72,43.49,57.39,NEUTRAL,0,1.75,0.0,LOW
GENT.OL,2026-07-31,39.3,53.9,1.15,0.0443,37.24,5.53,9.74,38.24,54.41,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-07-31,14.65,54.12,-1.91,0.0963,14.261,2.73,11.76,61.97,56.77,NEUTRAL,0,1.75,0.0,LOW
KOG.OL,2026-07-31,300.7,54.35,3.87,2.1529,300.974,-0.09,13.92,60.26,69.84,NEUTRAL,0,1.75,0.0,LOW
RING.OL,2026-07-31,434.0,54.41,7.72,0.8481,432.569,0.33,46.05,62.64,60.81,NEUTRAL,0,5.0,0.0,HIGH
KMAR.OL,2026-07-31,54.52,54.46,4.16,0.2741,53.8804,1.19,11.66,59.78,60.99,NEUTRAL,0,1.75,0.0,LOW
FRO.OL,2026-07-31,377.0,54.68,3.46,0.3559,359.1556,4.97,10.01,53.57,58.44,NEUTRAL,0,1.75,0.0,LOW
IDEX.OL,2026-07-31,8.4,55.14,-0.45,0.0773,8.1716,2.8,14.19,79.26,57.14,NEUTRAL,0,1.75,0.0,LOW
ABG.OL,2026-07-31,7.23,55.23,1.8,0.0152,7.1836,0.65,26.78,28.77,69.61,NEUTRAL,0,3.0,0.0,MODERATE
REACH.OL,2026-07-31,5.15,55.37,-2.37,0.0618,5.1917,-0.8,30.19,56.56,69.59,NEUTRAL,0,5.0,0.0,HIGH
AFK.OL,2026-07-31,182.0,55.4,0.0,0.5266,177.44,2.57,22.38,69.27,56.94,NEUTRAL,0,3.0,0.0,MODERATE
NONG.OL,2026-07-31,157.1,55.54,0.54,-0.1718,152.9256,2.73,10.88,66.03,55.29,NEUTRAL,0,1.75,0.0,LOW
SPOL.OL,2026-07-31,195.0,55.74,3.15,0.0274,191.5796,1.79,14.32,47.22,60.58,NEUTRAL,0,1.75,0.0,LOW
JIN.OL,2026-07-31,6.2,55.94,1.14,0.0192,6.1545,0.74,22.21,55.82,64.94,NEUTRAL,0,3.0,0.0,MODERATE
DOFG.OL,2026-07-31,124.7,56.14,2.81,0.1259,120.5061,3.48,12.59,44.08,59.33,NEUTRAL,0,1.75,0.0,LOW
AURG.OL,2026-07-31,257.0,56.19,0.0,0.2609,256.016,0.38,13.05,30.77,66.35,NEUTRAL,0,1.75,0.0,LOW
ENH.OL,2026-07-31,8.0,56.32,1.91,0.0545,8.024,-0.3,21.78,62.97,67.47,NEUTRAL,0,3.0,0.0,MODERATE
ROGS.OL,2026-07-31,149.5,56.33,4.17,0.1942,146.6472,1.95,19.02,69.1,60.15,NEUTRAL,0,1.75,0.0,LOW
