# oslo-screener report=latest.csv data_fetch_started=2026-06-04T10:10:53Z data_fetch_completed=2026-06-04T10:11:11Z generated_at=2026-06-04T10:11:11Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-06-04,4.27,12.53,0.2,4.0614,63.9469,-93.32,67.77,49.26,22.14,BUY,3,5.0,5.0,HIGH
REACH.OL,2026-06-04,5.55,26.31,0.51,-0.0651,6.5596,-15.39,33.05,15.66,18.77,BUY,2,5.0,3.0,HIGH
BRG.OL,2026-06-04,141.2,33.82,5.83,0.0636,157.1197,-10.13,44.87,43.93,37.5,BUY,3,5.0,5.0,HIGH
NHY.OL,2026-06-04,117.7,67.83,-2.78,0.6922,103.3547,13.88,42.11,73.73,68.89,SELL,2,5.0,3.0,HIGH
INIFY.OL,2026-06-04,5.05,68.95,-1.67,0.1376,4.1016,23.12,19.31,91.56,75.08,SELL,2,1.75,3.0,LOW
ELK.OL,2026-06-04,33.82,71.54,-1.73,0.4098,29.1848,15.88,28.59,87.27,79.24,SELL,2,3.0,3.0,MODERATE
GOD.OL,2026-06-04,13.0,74.98,-4.11,0.1556,10.9532,18.69,56.03,96.89,75.93,SELL,2,5.0,3.0,HIGH
ACR.OL,2026-06-04,4.785,28.34,-0.31,0.0236,5.9535,-19.63,32.51,19.79,22.4,BUY-watch,2,5.0,3.0,HIGH
ORK.OL,2026-06-04,98.15,28.35,-0.07,-0.9553,110.6083,-11.26,40.35,17.43,26.1,BUY-watch,1,5.0,1.5,HIGH
ASA.OL,2026-06-04,0.937,29.07,-0.41,-0.071,2.2776,-58.86,30.51,9.95,19.55,BUY-watch,1,5.0,1.5,HIGH
PYRUM.OL,2026-06-04,275.0,30.66,-6.75,-0.9129,287.56,-4.37,20.51,1.09,10.88,BUY-watch,1,3.0,1.5,MODERATE
HAFNI.OL,2026-06-04,69.6,31.2,-1.5,-1.3393,76.8262,-9.41,25.26,28.52,16.53,BUY-watch,1,3.0,1.5,MODERATE
GSF.OL,2026-06-04,30.76,31.78,-0.32,-0.0579,34.3642,-10.49,23.03,33.29,20.4,BUY-watch,1,3.0,1.5,MODERATE
LSG.OL,2026-06-04,41.38,33.27,-2.49,-0.0656,44.1863,-6.35,21.17,53.37,18.71,BUY-watch,1,3.0,1.5,MODERATE
MING.OL,2026-06-04,187.1,33.64,-0.77,0.0216,199.1702,-6.06,28.23,39.43,30.0,BUY-watch,2,3.0,3.0,MODERATE
