# oslo-screener report=latest.csv data_fetch_started=2026-06-25T09:40:57Z data_fetch_completed=2026-06-25T09:41:19Z generated_at=2026-06-25T09:41:19Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
SCATC.OL,2026-06-25,96.25,34.67,4.54,0.1293,107.357,-10.35,34.11,35.82,38.8,BUY,3,5.0,5.0,HIGH
HUNT.OL,2026-06-25,10.04,65.95,-11.24,0.1159,7.2838,37.84,47.99,66.6,61.78,SELL,2,5.0,3.0,HIGH
INIFY.OL,2026-06-25,7.8,68.7,-3.59,0.022,4.977,56.72,30.17,60.02,61.42,SELL,2,5.0,3.0,HIGH
FRO.OL,2026-06-25,404.0,71.79,-9.57,6.7024,346.5911,16.56,30.38,90.66,73.27,SELL,2,5.0,3.0,HIGH
2020.OL,2026-06-25,3.598,13.56,-0.12,2.2246,29.0205,-87.6,73.55,25.82,22.01,BUY-watch,2,5.0,3.0,HIGH
NHY.OL,2026-06-25,90.42,22.62,-1.0,-2.4607,106.0603,-14.75,31.4,0.0,5.46,BUY-watch,1,5.0,1.5,HIGH
HYPRO.OL,2026-06-25,0.83,26.01,-1.0,-0.1946,2.2736,-63.49,26.16,12.64,12.42,BUY-watch,1,3.0,1.5,MODERATE
PEN.OL,2026-06-25,26.3,26.58,-3.44,-0.3807,31.8191,-17.35,26.16,11.23,15.7,BUY-watch,1,3.0,1.5,MODERATE
SOFF.OL,2026-06-25,55.7,29.75,-5.04,-0.6928,63.2055,-11.87,22.09,16.72,14.76,BUY-watch,1,3.0,1.5,MODERATE
YAR.OL,2026-06-25,429.5,30.71,-3.28,-3.254,498.188,-13.79,36.64,23.08,26.57,BUY-watch,1,5.0,1.5,HIGH
