# oslo-screener report=latest.csv data_fetch_started=2026-08-18T07:00:58Z data_fetch_completed=2026-08-18T07:02:06Z generated_at=2026-08-18T07:02:06Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
NOM.OL,2026-08-14,2.715,26.53,0.72,-0.2078,6.0597,-55.2,37.22,33.66,21.03,BUY,2,5.0,3.0,HIGH
DELIA.OL,2026-08-14,20.2,29.78,4.98,-0.954,26.2106,-22.93,22.01,38.19,21.66,BUY,2,3.0,3.0,MODERATE
ELMRA.OL,2026-08-14,45.45,66.22,-2.61,-0.4186,41.179,10.37,61.17,10.36,27.44,SELL,3,5.0,5.0,HIGH
TRMED.OL,2026-08-14,6.05,69.16,-5.85,0.128,4.5736,32.28,36.4,69.64,65.97,SELL,2,5.0,3.0,HIGH
TECH.OL,2026-08-14,1.75,14.23,-0.46,0.1387,5.8494,-70.08,63.86,26.37,13.49,BUY-watch,2,5.0,3.0,HIGH
TRSB.OL,2026-08-14,105.0,24.64,-22.42,-0.6407,110.9524,-5.36,21.11,34.31,7.15,BUY-watch,1,3.0,1.5,MODERATE
VVL.OL,2026-08-14,428.0,32.4,-2.44,-2.5243,470.1,-8.96,14.57,40.89,21.07,BUY-watch,1,1.75,1.5,LOW
HERMA.OL,2026-08-14,14.9,33.78,-2.3,-0.0709,15.482,-3.76,71.56,16.24,8.53,BUY-watch,1,5.0,1.5,HIGH
HSPG.OL,2026-08-14,144.0,34.91,-2.14,0.0395,150.9004,-4.57,19.82,34.98,23.03,BUY-watch,2,1.75,3.0,LOW
ABG.OL,2026-08-14,7.43,65.05,1.87,0.0214,7.2216,2.89,30.65,63.29,81.83,SELL-watch,1,5.0,1.5,HIGH
DNO.OL,2026-08-14,18.22,65.51,2.85,0.1474,17.25,5.62,16.06,47.29,84.32,SELL-watch,1,1.75,1.5,LOW
CMBTO.OL,2026-08-14,162.8,65.83,1.07,0.7917,148.536,9.6,15.45,65.34,77.22,SELL-watch,1,1.75,1.5,LOW
ZAP.OL,2026-08-14,49.6,66.13,7.19,0.3883,46.989,5.56,13.32,76.52,83.39,SELL-watch,1,1.75,1.5,LOW
AFK.OL,2026-08-14,192.0,66.24,6.59,0.7346,178.85,7.35,19.52,63.83,77.59,SELL-watch,1,1.75,1.5,LOW
BEWI.OL,2026-08-14,20.35,66.32,1.78,0.1224,18.4718,10.17,23.73,55.73,77.39,SELL-watch,1,3.0,1.5,MODERATE
