# oslo-screener report=latest.csv data_fetch_started=2026-08-11T07:33:14Z data_fetch_completed=2026-08-11T07:33:32Z generated_at=2026-08-11T07:33:32Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
SWON.OL,2026-08-11,110.4,65.77,-2.66,0.8532,100.14,10.25,20.25,77.8,71.63,SELL,2,3.0,3.0,MODERATE
HAUTO.OL,2026-08-11,173.5,66.09,-4.45,0.6589,154.678,12.17,22.34,64.18,68.37,SELL,2,3.0,3.0,MODERATE
STB.OL,2026-08-11,204.0,66.43,-6.17,-0.0863,187.422,8.85,43.28,69.71,59.72,SELL,3,5.0,5.0,HIGH
B2I.OL,2026-08-11,25.8,66.75,-6.86,0.1471,23.481,9.88,35.58,70.76,68.53,SELL,2,5.0,3.0,HIGH
HYPRO.OL,2026-08-11,0.57,29.71,-0.96,0.0338,1.2435,-54.16,26.64,23.76,20.7,BUY-watch,2,3.0,3.0,MODERATE
KOG.OL,2026-08-11,322.2,65.26,6.14,3.8665,299.916,7.43,16.59,77.87,82.03,SELL-watch,1,1.75,1.5,LOW
DOFG.OL,2026-08-11,128.9,66.36,8.31,0.3562,121.046,6.49,12.97,56.07,82.11,SELL-watch,1,1.75,1.5,LOW
SOFF.OL,2026-08-11,71.0,66.5,6.31,-0.0054,62.7666,13.12,15.06,44.35,74.4,SELL-watch,2,1.75,3.0,LOW
ACR.OL,2026-08-11,5.15,66.9,10.75,0.0231,4.8386,6.44,17.39,80.19,81.22,SELL-watch,1,1.75,1.5,LOW
WWIB.OL,2026-08-11,708.0,67.61,2.0,-0.0654,652.7,8.47,30.78,70.31,67.14,SELL-watch,2,5.0,3.0,HIGH
