# oslo-screener report=latest.csv data_fetch_started=2026-07-27T10:06:19Z data_fetch_completed=2026-07-27T10:07:00Z generated_at=2026-07-27T10:07:00Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
2020.OL,2026-07-27,3.38,29.79,2.26,0.5393,3.7565,-10.02,63.22,52.13,74.46,BUY,3,5.0,5.0,HIGH
PARB.OL,2026-07-27,60.4,32.34,3.22,-0.8646,67.802,-10.92,30.9,16.7,33.4,BUY,2,5.0,3.0,HIGH
ODL.OL,2026-07-27,91.3,65.56,-0.87,1.0005,86.601,5.43,21.71,67.55,79.95,SELL,2,3.0,3.0,MODERATE
WWIB.OL,2026-07-27,686.0,67.06,-3.6,3.8132,641.66,6.91,22.11,65.26,69.41,SELL,2,3.0,3.0,MODERATE
PRS.OL,2026-07-27,4.975,68.92,-4.0,0.0636,4.4027,13.0,21.25,81.59,76.88,SELL,2,3.0,3.0,MODERATE
HYPRO.OL,2026-07-27,0.664,32.43,-0.86,0.0512,1.6424,-59.57,24.0,28.87,32.24,BUY-watch,2,3.0,3.0,MODERATE
HSPG.OL,2026-07-27,145.3,33.79,0.0,-0.4739,152.774,-4.89,20.4,43.21,26.52,BUY-watch,1,3.0,1.5,MODERATE
VEND.OL,2026-07-27,223.6,34.44,-0.88,-2.327,242.492,-7.79,16.8,34.66,21.4,BUY-watch,1,1.75,1.5,LOW
GSF.OL,2026-07-27,31.0,66.2,3.39,0.295,29.998,3.34,24.77,78.55,85.96,SELL-watch,1,3.0,1.5,MODERATE
INIFY.OL,2026-07-27,8.2,67.36,4.18,-0.0729,6.7834,20.88,22.04,84.59,77.79,SELL-watch,2,3.0,3.0,MODERATE
STB.OL,2026-07-27,201.4,73.26,0.87,0.71,183.226,9.92,40.91,67.77,75.52,SELL-watch,1,5.0,1.5,HIGH
GYL.OL,2026-07-24,460.0,74.12,18.28,5.3853,417.6167,10.15,22.26,49.17,86.81,SELL-watch,1,3.0,1.5,MODERATE
TEL.OL,2026-07-27,132.5,35.87,2.16,-0.6708,145.5452,-8.96,37.44,39.07,36.44,NEUTRAL,0,5.0,0.0,HIGH
ORK.OL,2026-07-27,101.5,36.73,-1.49,-0.6338,103.485,-1.92,19.62,31.93,18.15,NEUTRAL,0,1.75,0.0,LOW
SCATC.OL,2026-07-27,94.1,37.09,-6.0,0.1293,99.302,-5.24,16.16,35.74,24.43,NEUTRAL,0,1.75,0.0,LOW
NAPA.OL,2026-07-27,39.25,38.0,1.14,0.0552,46.912,-16.33,28.06,50.91,39.06,NEUTRAL,0,3.0,0.0,MODERATE
NHY.OL,2026-07-27,84.6,38.18,-2.81,0.7591,98.5114,-14.12,35.43,50.12,42.18,NEUTRAL,0,5.0,0.0,HIGH
BMA.OL,2026-07-27,19.2,38.26,-1.64,-0.123,20.934,-8.28,17.5,68.07,33.21,NEUTRAL,0,1.75,0.0,LOW
KIT.OL,2026-07-27,89.0,39.47,3.21,0.1526,102.729,-13.36,33.37,30.93,50.79,NEUTRAL,0,5.0,0.0,HIGH
BOR.OL,2026-07-27,16.0,39.87,0.0,-0.0653,16.307,-1.88,14.58,2.35,24.24,NEUTRAL,0,1.75,0.0,LOW
SOGN.OL,2026-07-27,310.0,40.28,1.86,-0.9764,324.342,-4.42,22.22,18.34,30.94,NEUTRAL,0,3.0,0.0,MODERATE
NAS.OL,2026-07-27,13.12,40.84,10.77,-0.0277,14.6339,-10.35,29.16,34.33,55.86,NEUTRAL,0,3.0,0.0,MODERATE
NOD.OL,2026-07-27,162.5,40.85,5.23,0.1478,183.322,-11.36,22.72,45.04,45.4,NEUTRAL,0,3.0,0.0,MODERATE
LINK.OL,2026-07-27,24.56,42.16,3.17,-0.1846,25.3452,-3.1,16.19,34.92,29.65,NEUTRAL,0,1.75,0.0,LOW
POL.OL,2026-07-27,57.6,43.02,-9.39,-0.0689,59.528,-3.24,12.87,80.53,32.06,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-07-27,0.955,43.05,0.33,0.0016,1.1031,-13.43,17.2,37.24,41.37,NEUTRAL,0,1.75,0.0,LOW
