# oslo-screener report=latest.csv data_fetch_started=2026-05-05T08:25:44Z data_fetch_completed=2026-05-05T08:26:03Z generated_at=2026-05-05T08:26:03Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
PARB.OL,2026-05-05,67.3,22.29,2.2,-1.2037,76.2808,-11.77,23.56,13.61,12.34,BUY,2.0,3.0,3.0,MODERATE,
BRG.OL,2026-05-05,152.8,33.22,7.75,-2.1861,166.5871,-8.28,29.86,20.0,30.71,BUY,2.0,3.0,3.0,MODERATE,
HEX.OL,2026-05-05,11.21,65.85,-2.09,0.0099,9.5274,17.66,39.18,65.8,67.31,SELL,2.0,5.0,3.0,HIGH,
NOD.OL,2026-05-05,190.5,70.58,-0.51,0.211,159.278,19.6,32.31,79.5,72.04,SELL,2.0,5.0,3.0,HIGH,
EIOF.OL,2026-05-05,17.6,71.88,-2.55,0.0633,15.4479,13.93,29.68,90.38,74.83,SELL,2.0,3.0,3.0,MODERATE,
HYPRO.OL,2026-05-05,2.95,78.92,-5.9,0.179,1.6027,84.06,25.95,64.07,84.36,SELL,2.0,3.0,3.0,MODERATE,
2020.OL,2026-05-05,2.94,4.69,-0.01,-13.7727,109.7421,-97.32,35.0,31.65,1.68,BUY-watch,1.0,5.0,1.5,HIGH,
ACR.OL,2026-05-05,5.04,18.73,0.0,-0.205,6.7947,-25.82,38.78,25.89,10.4,BUY-watch,1.0,5.0,1.5,HIGH,
SATS.OL,2026-05-05,39.5,24.25,-0.2,-0.4531,42.8021,-7.71,19.91,16.93,7.2,BUY-watch,1.0,1.75,1.5,LOW,
PCIB.OL,2026-04-22,0.115,33.94,-3.5,-0.0033,0.1853,-37.94,23.36,46.34,17.52,BUY-watch,1.0,3.0,1.5,MODERATE,
VVL.OL,2026-05-05,500.0,65.75,0.0,0.882,436.2422,14.62,42.46,55.19,66.33,SELL-watch,1.0,5.0,1.5,HIGH,
PEN.OL,2026-05-05,35.45,66.16,0.33,0.2319,30.3112,16.95,27.43,71.71,80.04,SELL-watch,1.0,3.0,1.5,MODERATE,
BWLPG.OL,2026-05-05,188.1,67.46,0.42,1.4639,166.3061,13.1,20.29,70.04,76.33,SELL-watch,1.0,3.0,1.5,MODERATE,
BMA.OL,2026-05-05,21.6,68.23,0.0,0.1569,17.482,23.56,43.46,85.04,64.22,SELL-watch,1.0,5.0,1.5,HIGH,
ZAL.OL,2026-05-05,98.8,68.43,0.0,-0.5006,91.088,8.47,52.44,60.94,57.95,SELL-watch,2.0,5.0,3.0,HIGH,
QEC.OL,2026-05-05,2.27,68.87,0.0,0.0332,1.9824,14.51,37.31,92.77,85.12,SELL-watch,1.0,5.0,1.5,HIGH,
SUBC.OL,2026-05-05,331.8,68.98,0.58,1.27,283.308,17.12,37.74,54.36,71.66,SELL-watch,1.0,5.0,1.5,HIGH,
SOGN.OL,2026-05-05,365.0,70.75,0.0,-0.6248,316.5236,15.32,45.1,74.72,75.17,SELL-watch,2.0,5.0,3.0,HIGH,
AKER.OL,2026-05-05,1126.0,72.73,2.92,7.7525,1010.1128,11.47,23.02,80.52,88.01,SELL-watch,1.0,3.0,1.5,MODERATE,
ATEA.OL,2026-05-05,160.0,73.77,0.0,1.7599,143.492,11.5,26.41,75.38,84.75,SELL-watch,1.0,3.0,1.5,MODERATE,
AKSO.OL,2026-05-05,44.32,76.99,1.13,0.3036,36.5818,21.15,39.81,67.5,86.43,SELL-watch,1.0,5.0,1.5,HIGH,
REACH.OL,2026-05-05,6.45,35.32,-17.21,-0.0207,6.7574,-4.55,17.28,68.0,23.59,NEUTRAL,0.0,1.75,0.0,LOW,
ABG.OL,2026-05-05,7.17,35.88,0.95,-0.0258,7.4436,-3.68,18.96,38.18,28.54,NEUTRAL,0.0,1.75,0.0,LOW,
WWI.OL,2026-05-05,664.0,35.98,-0.77,-2.0392,711.7875,-6.71,17.45,24.63,29.75,NEUTRAL,0.0,1.75,0.0,LOW,
IDEX.OL,2026-05-05,8.0,37.18,-0.52,-0.4457,9.3171,-14.14,29.74,8.03,22.7,NEUTRAL,0.0,3.0,0.0,MODERATE,
TOM.OL,2026-05-05,96.85,37.24,-1.12,-2.1079,111.6206,-13.23,29.0,31.19,37.39,NEUTRAL,0.0,3.0,0.0,MODERATE,
KOG.OL,2026-05-05,312.9,37.33,-0.87,-0.8348,371.322,-15.73,29.53,29.63,42.18,NEUTRAL,0.0,3.0,0.0,MODERATE,
WWIB.OL,2026-05-05,596.0,37.58,-0.97,-2.5572,625.8994,-4.78,18.12,27.96,27.25,NEUTRAL,0.0,1.75,0.0,LOW,
TEL.OL,2026-05-05,156.2,38.97,6.71,-0.8503,167.168,-6.56,31.29,48.5,44.11,NEUTRAL,0.0,5.0,0.0,HIGH,
HAUTO.OL,2026-05-05,126.9,39.57,-9.86,-0.905,131.9411,-3.82,17.95,40.77,23.74,NEUTRAL,0.0,1.75,0.0,LOW,
MOWI.OL,2026-05-05,204.4,40.04,-0.79,-0.0679,216.21,-5.46,31.02,37.42,41.75,NEUTRAL,0.0,5.0,0.0,HIGH,
EMGS.OL,2026-05-05,0.226,40.83,-0.57,-0.0009,0.2925,-22.73,28.91,49.28,25.61,NEUTRAL,0.0,3.0,0.0,MODERATE,
AUSS.OL,2026-05-05,94.9,40.92,1.91,-0.2646,99.412,-4.54,31.54,15.43,50.68,NEUTRAL,0.0,5.0,0.0,HIGH,
WAWI.OL,2026-05-05,116.5,41.94,-2.72,-0.2685,123.5392,-5.7,20.98,36.85,38.22,NEUTRAL,0.0,3.0,0.0,MODERATE,
GYL.OL,2026-05-04,428.0,41.96,0.0,-1.1176,445.16,-3.85,14.41,30.58,37.88,NEUTRAL,0.0,1.75,0.0,LOW,
KOA.OL,2026-05-05,1.918,42.21,-3.13,-0.005,2.0081,-4.48,21.98,51.34,37.66,NEUTRAL,0.0,3.0,0.0,MODERATE,
POL.OL,2026-05-05,58.0,42.53,0.0,-0.5516,59.82,-3.04,31.37,39.59,37.01,NEUTRAL,0.0,5.0,0.0,HIGH,
LSG.OL,2026-05-05,46.44,42.87,0.34,-0.063,48.7046,-4.65,23.85,24.88,52.73,NEUTRAL,0.0,3.0,0.0,MODERATE,
ENTRA.OL,2026-05-05,104.4,42.96,0.98,-0.014,107.665,-3.03,9.12,50.45,36.94,NEUTRAL,0.0,1.75,0.0,LOW,
INIFY.OL,2026-05-05,3.6,43.08,0.0,-0.0037,4.0696,-11.54,17.51,25.81,38.34,NEUTRAL,0.0,1.75,0.0,LOW,
PYRUM.OL,2026-05-04,285.0,43.59,3.65,-1.2757,290.54,-1.91,13.62,25.9,39.07,NEUTRAL,0.0,1.75,0.0,LOW,
SCATC.OL,2026-05-05,118.7,43.63,0.23,-0.6628,121.49,-2.3,16.87,37.91,39.37,NEUTRAL,0.0,1.75,0.0,LOW,
IOX.OL,2026-05-05,3.48,43.99,0.67,-0.1013,4.1293,-15.73,13.71,38.16,37.6,NEUTRAL,0.0,1.75,0.0,LOW,
ODF.OL,2026-05-05,114.6,44.34,0.42,-0.0617,120.092,-4.57,13.59,25.05,43.22,NEUTRAL,0.0,1.75,0.0,LOW,
ORK.OL,2026-05-05,113.1,44.92,-0.46,-0.0949,115.5135,-2.09,14.16,22.34,41.98,NEUTRAL,0.0,1.75,0.0,LOW,
VEI.OL,2026-05-05,186.8,44.98,2.0,-0.2648,190.856,-2.13,22.42,32.7,48.95,NEUTRAL,0.0,3.0,0.0,MODERATE,
GJF.OL,2026-05-05,254.4,45.36,-0.26,-1.013,254.086,0.12,20.84,44.08,35.41,NEUTRAL,0.0,3.0,0.0,MODERATE,
ODFB.OL,2026-05-05,112.8,45.64,-0.39,-0.1622,115.968,-2.73,13.48,34.44,44.07,NEUTRAL,0.0,1.75,0.0,LOW,
SPOG.OL,2026-05-05,78.22,45.73,0.4,-0.3251,78.0661,0.2,22.01,40.11,34.27,NEUTRAL,0.0,3.0,0.0,MODERATE,
NORCO.OL,2026-05-05,37.9,46.29,3.6,-0.1356,38.3387,-1.14,18.9,45.2,47.73,NEUTRAL,0.0,1.75,0.0,LOW,
DNB.OL,2026-05-05,279.5,46.31,1.86,-1.2174,281.0702,-0.56,15.5,38.05,42.49,NEUTRAL,0.0,1.75,0.0,LOW,
ASA.OL,2026-05-05,2.71,46.52,-0.53,0.1076,3.5657,-24.0,31.63,63.28,43.33,NEUTRAL,0.0,5.0,0.0,HIGH,
BOR.OL,2026-05-05,16.4,46.61,0.0,-0.0101,16.826,-2.53,29.16,26.46,45.29,NEUTRAL,0.0,3.0,0.0,MODERATE,
B2I.OL,2026-05-05,23.8,46.74,5.7,-0.1495,24.154,-1.47,16.53,25.37,40.38,NEUTRAL,0.0,1.75,0.0,LOW,
NRC.OL,2026-05-05,8.33,46.84,-0.6,-0.0676,8.1584,2.1,17.6,40.34,32.92,NEUTRAL,0.0,1.75,0.0,LOW,
NONG.OL,2026-05-05,154.7,46.97,1.89,-0.8859,153.4794,0.8,19.9,16.83,38.13,NEUTRAL,0.0,1.75,0.0,LOW,
VOW.OL,2026-05-05,2.45,47.83,-0.52,-0.0009,2.4979,-1.92,11.48,50.46,43.97,NEUTRAL,0.0,1.75,0.0,LOW,
KID.OL,2026-05-05,129.2,47.91,-0.41,-0.829,126.412,2.21,18.09,29.14,32.47,NEUTRAL,0.0,1.75,0.0,LOW,
SKUE.OL,2026-05-05,333.5,48.11,-1.69,-0.6828,333.2641,0.07,20.94,42.85,42.64,NEUTRAL,0.0,3.0,0.0,MODERATE,
GSF.OL,2026-05-05,35.58,48.38,-0.37,0.1004,36.1993,-1.71,15.39,43.19,48.64,NEUTRAL,0.0,1.75,0.0,LOW,
ELK.OL,2026-05-05,28.3,49.12,1.57,-0.088,28.7276,-1.49,11.06,39.1,52.43,NEUTRAL,0.0,1.75,0.0,LOW,
HAVI.OL,2026-05-05,1.19,49.16,0.96,-0.0086,1.1855,0.38,13.0,58.07,50.34,NEUTRAL,0.0,1.75,0.0,LOW,
MULTI.OL,2026-05-05,158.0,49.16,-0.95,-0.4509,156.2738,1.1,14.9,40.51,42.97,NEUTRAL,0.0,1.75,0.0,LOW,
MING.OL,2026-05-05,205.1,49.39,1.73,-1.0561,201.7437,1.66,20.01,23.29,37.55,NEUTRAL,0.0,3.0,0.0,MODERATE,
SOFF.OL,2026-05-05,65.0,49.7,-5.15,-0.5488,61.923,4.97,34.76,59.26,38.84,NEUTRAL,0.0,5.0,0.0,HIGH,
AURG.OL,2026-05-05,254.4,50.44,3.19,-0.7199,252.3096,0.83,10.28,8.72,50.36,NEUTRAL,0.0,1.75,0.0,LOW,
MORG.OL,2026-05-05,113.82,50.62,3.47,-0.5224,110.9817,2.56,28.82,48.77,44.68,NEUTRAL,0.0,3.0,0.0,MODERATE,
GOD.OL,2026-05-05,10.55,50.74,-11.03,-0.0193,10.3543,1.89,23.24,51.73,37.86,NEUTRAL,0.0,3.0,0.0,MODERATE,
PHO.OL,2026-05-05,67.2,50.88,-1.27,-0.241,65.274,2.95,16.05,59.99,47.96,NEUTRAL,0.0,1.75,0.0,LOW,
SPOL.OL,2026-05-05,202.1,51.09,3.91,-0.8282,198.6369,1.74,15.2,23.02,46.41,NEUTRAL,0.0,1.75,0.0,LOW,
RING.OL,2026-05-05,439.0,51.23,4.17,-1.3841,434.116,1.13,16.84,8.89,46.19,NEUTRAL,0.0,1.75,0.0,LOW,
NAPA.OL,2026-05-05,33.1,51.7,0.48,-0.0071,32.871,0.7,10.26,79.96,50.49,NEUTRAL,0.0,1.75,0.0,LOW,
NAS.OL,2026-05-05,14.5,51.74,-1.32,0.1172,14.8328,-2.24,21.39,48.77,61.0,NEUTRAL,0.0,3.0,0.0,MODERATE,
SALM.OL,2026-05-05,559.0,51.78,-1.46,1.961,561.66,-0.47,10.65,60.71,58.96,NEUTRAL,0.0,1.75,0.0,LOW,
ODL.OL,2026-05-05,100.6,51.92,4.88,-0.1299,101.0077,-0.4,12.57,29.22,61.31,NEUTRAL,0.0,1.75,0.0,LOW,
BAKKA.OL,2026-05-05,453.0,52.63,-0.82,0.6533,448.3237,1.04,11.46,47.27,58.56,NEUTRAL,0.0,1.75,0.0,LOW,
YAR.OL,2026-05-05,542.6,52.82,1.93,-1.7919,525.21,3.31,11.87,37.6,57.28,NEUTRAL,0.0,1.75,0.0,LOW,
ENH.OL,2026-05-05,8.73,53.01,0.74,0.0203,8.7704,-0.46,11.0,45.36,58.85,NEUTRAL,0.0,1.75,0.0,LOW,
KIT.OL,2026-05-05,102.0,53.5,1.75,0.0111,100.4976,1.49,13.52,50.3,54.72,NEUTRAL,0.0,1.75,0.0,LOW,
ROGS.OL,2026-05-05,150.0,53.7,-1.76,-0.5084,146.0481,2.71,37.87,31.42,42.66,NEUTRAL,0.0,5.0,0.0,HIGH,
PSE.OL,2026-05-05,6.05,53.85,-1.77,-0.032,5.6228,7.6,20.51,39.05,47.77,NEUTRAL,0.0,3.0,0.0,MODERATE,
MEDI.OL,2026-05-05,229.0,53.98,0.0,-0.8951,219.16,4.49,13.27,69.22,50.52,NEUTRAL,0.0,1.75,0.0,LOW,
HELG.OL,2026-05-05,168.5,54.22,-1.07,-0.1441,164.2139,2.61,26.49,43.31,53.13,NEUTRAL,0.0,3.0,0.0,MODERATE,
MELG.OL,2026-05-05,192.0,54.37,0.0,-0.0796,188.4148,1.9,13.49,78.84,53.31,NEUTRAL,0.0,1.75,0.0,LOW,
DOFG.OL,2026-05-05,136.6,54.67,1.29,-0.4932,131.2222,4.1,13.51,56.1,53.03,NEUTRAL,0.0,1.75,0.0,LOW,
SBO.OL,2026-05-05,34.1,55.28,5.68,0.0058,33.6503,1.34,35.6,58.92,58.72,NEUTRAL,0.0,5.0,0.0,HIGH,
AKVA.OL,2026-05-05,126.5,55.67,-3.1,-0.721,111.4286,13.53,41.42,50.2,46.78,NEUTRAL,0.0,5.0,0.0,HIGH,
HSPG.OL,2026-05-04,159.98,55.72,-0.03,0.3414,153.2154,4.42,9.59,62.7,57.27,NEUTRAL,0.0,1.75,0.0,LOW,
SWON.OL,2026-05-05,85.4,56.5,0.88,0.615,82.3416,3.71,16.09,80.09,64.58,NEUTRAL,0.0,1.75,0.0,LOW,
AFG.OL,2026-05-05,179.2,57.12,3.53,0.7076,178.2,0.56,19.38,58.54,70.19,NEUTRAL,0.0,1.75,0.0,LOW,
DNO.OL,2026-05-05,19.85,57.59,0.77,0.0516,18.3624,8.1,15.74,71.08,67.95,NEUTRAL,0.0,1.75,0.0,LOW,
BWO.OL,2026-05-05,52.4,57.72,1.92,0.2245,51.266,2.21,14.57,59.98,66.56,NEUTRAL,0.0,1.75,0.0,LOW,
EPR.OL,2026-05-05,93.3,57.82,0.28,0.0594,88.3874,5.56,31.21,55.8,51.14,NEUTRAL,0.0,5.0,0.0,HIGH,
GENT.OL,2026-05-05,44.8,58.16,3.02,0.1271,40.764,9.9,15.67,62.35,60.0,NEUTRAL,0.0,1.75,0.0,LOW,
EQNR.OL,2026-05-05,378.6,58.35,0.74,0.9041,348.294,8.7,19.9,51.3,72.54,NEUTRAL,0.0,1.75,0.0,LOW,
NHY.OL,2026-05-05,106.65,58.59,1.61,-0.7372,97.1174,9.82,21.65,39.26,58.35,NEUTRAL,0.0,3.0,0.0,MODERATE,
FRO.OL,2026-05-05,351.4,59.41,4.29,0.7828,332.2881,5.75,13.43,74.97,70.16,NEUTRAL,0.0,1.75,0.0,LOW,
STB.OL,2026-05-05,176.3,59.44,0.16,0.4464,170.6106,3.33,19.33,47.06,64.12,NEUTRAL,0.0,1.75,0.0,LOW,
AFK.OL,2026-05-05,187.5,59.75,-1.51,-0.3214,172.71,8.56,37.34,88.37,53.25,NEUTRAL,0.0,5.0,0.0,HIGH,
HSHP.OL,2026-05-05,134.6,60.07,4.0,0.2581,129.3721,4.04,11.68,57.77,70.75,NEUTRAL,0.0,1.75,0.0,LOW,
SDSD.OL,2026-05-05,1.905,60.15,6.73,0.0027,1.8734,1.69,15.4,65.06,73.3,NEUTRAL,0.0,1.75,0.0,LOW,
VAR.OL,2026-05-05,47.69,60.85,2.01,0.0944,43.0794,10.7,16.75,67.65,75.94,NEUTRAL,0.0,1.75,0.0,LOW,
ININ.OL,2026-05-04,3.3,60.94,-1.22,0.0299,2.9844,10.57,17.84,80.49,62.79,NEUTRAL,0.0,1.75,0.0,LOW,
TIETO.OL,2026-05-05,216.2,61.23,0.63,1.2749,206.3567,4.77,10.84,72.18,74.22,NEUTRAL,0.0,1.75,0.0,LOW,
PLT.OL,2026-05-05,6.48,61.26,0.15,0.0839,5.9158,9.54,25.09,70.97,68.03,NEUTRAL,0.0,3.0,0.0,MODERATE,
PRS.OL,2026-05-05,3.685,62.42,4.65,0.0324,3.3697,9.36,20.85,71.46,71.54,NEUTRAL,0.0,3.0,0.0,MODERATE,
SOAG.OL,2026-05-05,473.0,62.6,9.47,-0.6269,440.1976,7.45,25.59,16.39,64.32,NEUTRAL,0.0,3.0,0.0,MODERATE,
JIN.OL,2026-05-05,6.2,63.41,5.45,-0.0001,5.8052,6.8,33.19,68.38,67.32,NEUTRAL,0.0,5.0,0.0,HIGH,
HUNT.OL,2026-05-05,6.57,64.19,5.99,-0.016,5.219,25.89,25.89,45.85,78.72,NEUTRAL,0.0,3.0,0.0,MODERATE,
WSTEP.OL,2026-05-05,19.0,64.45,1.99,0.1618,17.82,6.62,33.71,72.91,72.61,NEUTRAL,0.0,5.0,0.0,HIGH,
SPIR.OL,,,,,,,,,,,,,,,,download_failed_or_insufficient_data
