# oslo-screener report=latest.csv data_fetch_started=2026-08-31T13:39:58Z data_fetch_completed=2026-08-31T13:40:53Z generated_at=2026-08-31T13:40:53Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
NOM.OL,2026-08-31,1.952,27.72,0.96,0.0374,4.6062,-57.62,40.2,55.57,29.87,BUY,3,5.0,5.0,HIGH
ORK.OL,2026-08-31,95.35,29.88,0.76,-0.7007,103.651,-8.01,28.72,28.82,27.76,BUY,2,3.0,3.0,MODERATE
HYPRO.OL,2026-08-31,0.516,30.31,0.9,0.0131,0.6817,-24.31,26.0,35.99,25.89,BUY,3,3.0,5.0,MODERATE
NEXT.OL,2026-08-31,0.264,34.3,0.84,0.0118,0.3258,-18.97,19.06,56.35,34.35,BUY,3,1.75,3.0,LOW
HERMA.OL,2026-08-31,14.0,34.69,3.03,-0.0645,15.176,-7.75,71.92,44.71,42.82,BUY,2,5.0,3.0,HIGH
HELG.OL,2026-08-31,174.0,66.13,-0.75,1.9287,157.2152,10.68,21.36,95.71,73.45,SELL,2,3.0,3.0,MODERATE
SALM.OL,2026-08-31,568.0,66.15,-6.16,5.5956,508.388,11.73,24.93,69.19,67.97,SELL,2,3.0,3.0,MODERATE
MING.OL,2026-08-31,211.45,66.73,-3.12,0.8387,197.358,7.14,25.67,80.17,70.66,SELL,2,3.0,3.0,MODERATE
MEDI.OL,2026-08-31,257.0,67.87,-1.46,2.3883,233.0,10.3,40.75,74.27,67.24,SELL,2,5.0,3.0,HIGH
NRC.OL,2026-08-31,9.2,69.37,-3.91,0.1317,8.1756,12.53,22.47,81.64,76.17,SELL,2,3.0,3.0,MODERATE
REACH.OL,2026-08-31,6.32,69.59,-12.07,0.0692,5.2729,19.86,53.49,83.67,66.81,SELL,2,5.0,3.0,HIGH
SB1NO.OL,2026-08-31,224.5,69.64,-3.17,0.3683,208.624,7.61,31.67,76.74,71.69,SELL,2,5.0,3.0,HIGH
CRNA.OL,2026-08-31,13.08,71.95,-1.21,0.4722,8.767,49.2,41.13,66.54,72.37,SELL,2,5.0,3.0,HIGH
TECH.OL,2026-08-31,1.53,17.42,-0.78,0.1775,4.2766,-64.22,67.83,29.11,23.52,BUY-watch,2,5.0,3.0,HIGH
NAVA.OL,2026-08-31,14.15,31.63,-3.78,-0.2146,16.198,-12.64,21.31,6.48,24.24,BUY-watch,1,3.0,1.5,MODERATE
KID.OL,2026-08-31,122.8,31.66,-12.34,-0.8147,126.804,-3.16,11.96,18.42,11.94,BUY-watch,1,1.75,1.5,LOW
VISTN.OL,2026-08-31,19.0,32.22,-0.73,-0.0816,20.133,-5.63,33.84,43.98,21.88,BUY-watch,1,5.0,1.5,HIGH
ENSU.OL,2026-08-31,0.587,33.71,-17.93,-0.0035,0.6664,-11.91,12.89,21.57,22.76,BUY-watch,1,1.75,1.5,LOW
OET.OL,2026-08-31,629.0,65.02,2.23,1.9088,555.5061,13.23,19.91,75.74,71.86,SELL-watch,1,1.75,1.5,LOW
BEWI.OL,2026-08-31,21.55,65.66,1.58,0.0265,19.1102,12.77,32.63,62.07,68.23,SELL-watch,1,5.0,1.5,HIGH
PEN.OL,2026-08-31,30.55,65.66,1.55,0.1805,27.353,11.69,17.26,58.66,74.63,SELL-watch,1,1.75,1.5,LOW
AKRBP.OL,2026-08-31,356.7,65.72,5.4,-0.1854,326.9845,9.09,21.23,58.04,72.18,SELL-watch,2,3.0,3.0,MODERATE
COSH.OL,2026-08-31,142.0,66.4,3.67,0.6949,133.8082,6.12,12.46,64.36,75.11,SELL-watch,1,1.75,1.5,LOW
IWS.OL,2026-08-31,59.2,67.22,0.72,0.6262,56.628,4.54,23.16,69.44,84.38,SELL-watch,1,3.0,1.5,MODERATE
DNB.OL,2026-08-31,317.5,67.65,2.18,0.08,302.926,4.81,21.62,71.01,74.73,SELL-watch,1,3.0,1.5,MODERATE
CMBTO.OL,2026-08-31,175.0,70.4,3.1,0.6908,154.776,13.07,31.12,77.93,77.35,SELL-watch,1,5.0,1.5,HIGH
AUTO.OL,2026-08-31,16.47,70.69,0.37,0.0251,13.034,26.36,42.14,83.09,72.66,SELL-watch,1,5.0,1.5,HIGH
