# oslo-screener report=latest.csv data_fetch_started=2026-05-13T09:17:25Z data_fetch_completed=2026-05-13T09:17:44Z generated_at=2026-05-13T09:17:44Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ABG.OL,2026-05-13,6.98,29.22,3.58,-0.0229,7.3632,-5.2,26.5,21.63,23.01,BUY,2,3.0,3.0,MODERATE
SCATC.OL,2026-05-13,103.6,32.36,0.79,-1.702,119.506,-13.31,29.26,37.83,29.13,BUY,2,3.0,3.0,MODERATE
AUSS.OL,2026-05-13,90.6,33.46,4.93,-0.2618,98.65,-8.16,35.03,23.62,36.47,BUY,2,5.0,3.0,HIGH
LSG.OL,2026-05-13,43.96,33.5,3.09,-0.1465,48.0558,-8.52,29.77,24.56,33.41,BUY,2,3.0,3.0,MODERATE
REACH.OL,2026-05-13,6.31,34.33,1.69,-0.0543,6.7442,-6.44,21.55,63.46,26.66,BUY,2,3.0,3.0,MODERATE
SPOL.OL,2026-05-13,189.22,34.53,1.53,-1.9373,198.4253,-4.64,24.04,27.88,23.24,BUY,2,3.0,3.0,MODERATE
JIN.OL,2026-05-13,6.38,65.67,-1.39,0.0164,5.876,8.58,40.62,79.35,68.63,SELL,2,5.0,3.0,HIGH
QEC.OL,2026-05-13,2.335,65.81,-4.48,0.025,2.0406,14.43,43.65,85.47,69.33,SELL,2,5.0,3.0,HIGH
2020.OL,2026-05-13,4.79,9.71,-0.29,-5.0172,96.1049,-95.02,52.77,81.81,11.85,BUY-watch,1,5.0,1.5,HIGH
BRG.OL,2026-05-13,145.4,24.19,-0.58,-1.4129,163.4769,-11.06,42.84,23.34,15.54,BUY-watch,1,5.0,1.5,HIGH
MING.OL,2026-05-13,187.2,24.46,-0.22,-2.5906,201.1459,-6.93,30.03,26.98,8.61,BUY-watch,1,5.0,1.5,HIGH
GYL.OL,2026-05-12,400.0,25.17,0.0,-2.8034,439.0,-8.88,16.73,2.7,8.3,BUY-watch,1,1.75,1.5,LOW
PARB.OL,2026-05-13,66.2,25.78,0.0,-0.6119,74.9539,-11.68,36.69,10.06,26.4,BUY-watch,1,5.0,1.5,HIGH
NONG.OL,2026-05-13,142.3,27.81,-2.07,-1.821,153.1699,-7.1,28.55,10.81,13.66,BUY-watch,1,3.0,1.5,MODERATE
SPOG.OL,2026-05-13,74.17,29.72,-0.1,-0.6543,78.0255,-4.94,27.26,26.86,11.13,BUY-watch,1,3.0,1.5,MODERATE
GSF.OL,2026-05-13,31.66,30.63,0.0,-0.3915,35.6611,-11.22,21.05,41.76,17.39,BUY-watch,1,3.0,1.5,MODERATE
ACR.OL,2026-05-13,5.3,32.4,-0.76,-0.0445,6.5245,-18.77,37.96,37.4,35.57,BUY-watch,1,5.0,1.5,HIGH
MOWI.OL,2026-05-13,192.8,32.43,-1.6,-0.7536,212.286,-9.18,40.39,48.02,27.92,BUY-watch,1,5.0,1.5,HIGH
IDEX.OL,2026-05-13,7.16,32.54,-0.25,-0.3336,9.5271,-24.85,28.43,4.7,15.57,BUY-watch,1,3.0,1.5,MODERATE
PCIB.OL,2026-04-22,0.115,33.94,-3.5,-0.0033,0.1853,-37.94,23.35,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
KID.OL,2026-05-13,116.8,33.99,-3.08,-1.6993,124.3064,-6.04,19.17,10.03,18.56,BUY-watch,1,1.75,1.5,LOW
KOG.OL,2026-05-13,294.6,34.53,-1.06,0.3113,362.2302,-18.67,22.45,35.5,30.38,BUY-watch,2,3.0,3.0,MODERATE
MEDI.OL,2026-05-13,239.0,67.17,1.95,1.1419,214.3449,11.5,19.98,37.62,77.16,SELL-watch,1,1.75,1.5,LOW
BWLPG.OL,2026-05-13,193.5,67.34,1.8,0.7484,168.9833,14.51,22.2,77.88,74.34,SELL-watch,1,3.0,1.5,MODERATE
SWON.OL,2026-05-13,94.2,67.69,1.96,1.1971,82.817,13.74,22.2,79.46,80.06,SELL-watch,1,3.0,1.5,MODERATE
ZAL.OL,2026-05-13,99.4,68.0,1.29,-0.3374,93.588,6.21,50.97,49.62,65.12,SELL-watch,2,5.0,3.0,HIGH
AKSO.OL,2026-05-13,44.28,68.13,2.07,0.0523,37.8289,17.05,37.4,60.58,70.5,SELL-watch,1,5.0,1.5,HIGH
ININ.OL,2026-05-13,3.76,69.01,22.48,0.0116,3.019,24.54,14.81,67.96,77.43,SELL-watch,1,1.75,1.5,LOW
NOD.OL,2026-05-13,199.2,70.67,4.27,-0.304,165.932,20.05,38.47,71.24,70.11,SELL-watch,2,5.0,3.0,HIGH
HSHP.OL,2026-05-13,148.4,71.25,2.09,1.9164,130.9033,13.37,22.07,80.76,82.67,SELL-watch,1,3.0,1.5,MODERATE
AKER.OL,2026-05-13,1178.0,72.68,2.59,10.1222,1038.4076,13.44,29.52,79.66,81.66,SELL-watch,1,3.0,1.5,MODERATE
NAPA.OL,2026-05-13,47.35,75.85,3.07,1.6015,33.672,40.62,23.81,86.53,83.16,SELL-watch,1,3.0,1.5,MODERATE
EMGS.OL,2026-05-13,0.1965,35.03,0.58,-0.003,0.2875,-31.65,21.0,30.78,15.33,NEUTRAL,0,3.0,0.0,MODERATE
NORCO.OL,2026-05-13,35.55,35.11,5.03,-0.2569,38.129,-6.76,28.86,32.27,29.09,NEUTRAL,0,3.0,0.0,MODERATE
NRC.OL,2026-05-13,7.55,35.24,-15.49,-0.1029,8.196,-7.88,15.54,36.5,21.34,NEUTRAL,0,1.75,0.0,LOW
TOM.OL,2026-05-13,94.2,36.38,0.55,-0.4625,109.1279,-13.68,31.28,25.18,36.17,NEUTRAL,0,5.0,0.0,HIGH
ORK.OL,2026-05-13,109.6,36.48,0.0,-0.3998,113.9895,-3.85,23.09,35.87,29.62,NEUTRAL,0,3.0,0.0,MODERATE
ODL.OL,2026-05-13,95.6,37.03,0.43,-0.435,100.2931,-4.68,12.46,36.48,22.78,NEUTRAL,0,1.75,0.0,LOW
BAKKA.OL,2026-05-13,416.8,37.36,-0.61,-3.2152,443.6483,-6.05,18.64,39.89,32.15,NEUTRAL,0,1.75,0.0,LOW
