# oslo-screener report=latest.csv data_fetch_started=2026-08-27T17:36:00Z data_fetch_completed=2026-08-27T17:36:44Z generated_at=2026-08-27T17:36:44Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
NOM.OL,2026-08-27,1.84,25.23,1.05,-0.0082,4.8248,-61.86,39.36,49.95,21.4,BUY,2,5.0,3.0,HIGH
BWO.OL,2026-08-27,39.6,29.31,5.03,-0.7441,44.5706,-11.15,20.92,26.12,25.42,BUY,2,3.0,3.0,MODERATE
HYPRO.OL,2026-08-27,0.52,30.13,0.81,0.0144,0.7204,-27.81,27.75,32.33,23.67,BUY,3,3.0,5.0,MODERATE
ONCIN.OL,2026-08-27,91.0,65.26,-0.43,-0.3555,73.542,23.74,34.0,76.13,71.43,SELL,3,5.0,5.0,HIGH
TRMED.OL,2026-08-27,6.79,67.78,-4.72,0.0605,5.0265,35.08,40.94,72.61,65.6,SELL,2,5.0,3.0,HIGH
LSG.OL,2026-08-27,45.5,68.18,-6.47,0.4031,41.18,10.49,17.48,71.37,72.82,SELL,2,1.75,3.0,LOW
SALM.OL,2026-08-27,571.5,70.61,-3.93,5.3638,506.6784,12.79,22.65,71.37,79.39,SELL,2,3.0,3.0,MODERATE
MEDI.OL,2026-08-27,260.0,72.22,-2.91,3.395,231.8,12.17,36.53,79.5,76.9,SELL,2,5.0,3.0,HIGH
MORLD.OL,2026-08-27,24.35,76.26,-4.25,0.2326,20.4601,19.01,50.57,90.14,77.66,SELL,2,5.0,3.0,HIGH
HERMA.OL,2026-08-27,13.4,12.88,-4.41,-0.1237,15.273,-12.26,76.18,28.44,0.54,BUY-watch,1,5.0,1.5,HIGH
TECH.OL,2026-08-27,1.56,16.32,-0.41,0.1885,4.5305,-65.57,67.57,30.68,20.61,BUY-watch,2,5.0,3.0,HIGH
ORK.OL,2026-08-27,94.3,24.53,-3.34,-0.9203,103.841,-9.19,24.69,27.2,15.02,BUY-watch,1,3.0,1.5,MODERATE
NAVA.OL,2026-08-27,14.3,29.97,-2.54,-0.2387,16.286,-12.19,21.28,10.29,16.95,BUY-watch,1,3.0,1.5,MODERATE
DELIA.OL,2026-08-27,18.5,30.4,-0.21,-0.3446,24.673,-25.02,32.78,35.58,27.86,BUY-watch,1,5.0,1.5,HIGH
JAREN.OL,2026-08-27,325.1,32.18,-5.12,-0.9335,336.356,-3.35,55.44,30.24,21.9,BUY-watch,1,5.0,1.5,HIGH
VISTN.OL,2026-08-27,19.05,32.95,-3.58,-0.09,20.188,-5.64,31.19,45.68,23.36,BUY-watch,1,5.0,1.5,HIGH
HSPG.OL,2026-08-27,121.0,33.05,-8.24,-2.512,147.8712,-18.17,28.29,6.68,32.78,BUY-watch,1,3.0,1.5,MODERATE
GOD.OL,2026-08-27,13.15,34.59,-7.78,-0.1233,13.678,-3.86,28.88,43.13,16.8,BUY-watch,1,3.0,1.5,MODERATE
SNOR.OL,2026-08-27,190.0,65.0,13.57,0.6645,180.6124,5.2,20.25,74.86,70.26,SELL-watch,1,3.0,1.5,MODERATE
ABG.OL,2026-08-27,7.47,65.25,0.77,0.0039,7.2408,3.17,19.07,39.7,74.63,SELL-watch,1,1.75,1.5,LOW
NONG.OL,2026-08-27,170.62,65.53,0.78,0.6202,158.41,7.71,23.57,65.98,70.28,SELL-watch,1,3.0,1.5,MODERATE
