# oslo-screener report=latest.csv data_fetch_started=2026-07-13T09:45:34Z data_fetch_completed=2026-07-13T09:46:13Z generated_at=2026-07-13T09:46:13Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
NHY.OL,2026-07-13,85.98,27.77,3.72,-0.106,102.1543,-15.83,43.58,32.82,34.3,BUY,2,5.0,3.0,HIGH
2020.OL,2026-07-13,2.994,14.04,-0.41,0.9844,4.0534,-26.14,70.87,28.75,13.69,BUY-watch,2,5.0,3.0,HIGH
EPR.OL,2026-07-13,80.5,23.09,-1.17,-0.7806,90.326,-10.88,25.95,25.49,12.39,BUY-watch,1,3.0,1.5,MODERATE
KIT.OL,2026-07-13,88.65,27.86,-2.59,-1.5691,106.618,-16.85,23.36,10.98,19.18,BUY-watch,1,3.0,1.5,MODERATE
PEN.OL,2026-07-13,25.0,30.54,0.0,0.0601,30.3233,-17.56,41.73,14.13,33.97,BUY-watch,2,5.0,3.0,HIGH
HYPRO.OL,2026-07-13,0.742,31.87,-1.1,0.0222,2.1136,-64.89,24.61,37.04,30.59,BUY-watch,2,3.0,3.0,MODERATE
NAPA.OL,2026-07-13,39.8,32.96,-2.01,-0.8802,46.983,-15.29,23.83,51.9,20.44,BUY-watch,1,3.0,1.5,MODERATE
RING.OL,2026-07-13,422.0,34.04,-2.03,-1.1541,435.811,-3.17,59.32,22.83,24.26,BUY-watch,1,5.0,1.5,HIGH
NAS.OL,2026-07-13,13.505,34.34,-1.84,-0.2062,14.9328,-9.56,19.03,38.74,19.09,BUY-watch,1,1.75,1.5,LOW
GYL.OL,2026-07-10,400.0,34.87,0.0,-2.7017,417.0372,-4.09,21.04,0.0,15.96,BUY-watch,1,3.0,1.5,MODERATE
PLT.OL,2026-07-13,11.2,65.94,2.16,-0.0448,8.4834,32.02,50.54,58.23,68.94,SELL-watch,2,5.0,3.0,HIGH
EMGS.OL,2026-07-10,0.22,66.44,7.71,0.004,0.1965,11.98,25.42,63.25,87.83,SELL-watch,1,3.0,1.5,MODERATE
GJF.OL,2026-07-13,278.4,68.5,7.89,0.3768,259.984,7.08,26.87,65.42,74.87,SELL-watch,1,3.0,1.5,MODERATE
STB.OL,2026-07-13,188.3,68.5,1.11,0.328,179.276,5.03,31.54,66.31,76.84,SELL-watch,1,5.0,1.5,HIGH
SOFF.OL,2026-07-13,67.2,69.08,1.14,1.4524,61.88,8.6,29.63,62.58,87.79,SELL-watch,1,3.0,1.5,MODERATE
NOD.OL,2026-07-13,166.5,35.17,-1.19,-1.4517,190.052,-12.39,19.68,33.84,27.0,NEUTRAL,0,1.75,0.0,LOW
ENH.OL,2026-07-13,7.55,35.35,-0.0,-0.0038,8.2384,-8.36,29.28,28.23,36.13,NEUTRAL,0,3.0,0.0,MODERATE
KOG.OL,2026-07-13,271.7,35.41,-9.89,-1.2874,306.806,-11.44,17.59,43.25,21.2,NEUTRAL,0,1.75,0.0,LOW
HSPG.OL,2026-07-13,149.1,35.52,-1.68,-0.7698,155.8852,-4.35,16.75,4.95,9.86,NEUTRAL,0,1.75,0.0,LOW
SALM.OL,2026-07-13,467.0,36.12,2.71,-1.7434,525.0514,-11.06,30.61,27.97,41.59,NEUTRAL,0,5.0,0.0,HIGH
REACH.OL,2026-07-13,4.905,36.21,-1.58,0.0396,5.6176,-12.69,43.35,34.9,39.38,NEUTRAL,0,5.0,0.0,HIGH
SOAG.OL,2026-07-13,429.0,36.43,-1.15,-0.5109,444.633,-3.52,17.79,34.49,30.78,NEUTRAL,0,1.75,0.0,LOW
KMAR.OL,2026-07-13,50.08,36.56,-3.1,-0.0534,55.4568,-9.7,17.86,29.15,27.65,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-07-13,183.0,38.6,-13.81,0.1757,187.9356,-2.63,15.6,95.31,22.55,NEUTRAL,0,1.75,0.0,LOW
PYRUM.OL,2026-07-13,269.0,38.97,-14.84,0.2088,279.86,-3.88,26.55,77.34,23.84,NEUTRAL,0,3.0,0.0,MODERATE
SCATC.OL,2026-07-13,95.25,40.12,0.53,0.3108,101.583,-6.23,24.89,49.65,39.77,NEUTRAL,0,3.0,0.0,MODERATE
ATEA.OL,2026-07-13,161.2,40.87,2.61,-1.8187,163.4942,-1.4,32.25,42.39,26.89,NEUTRAL,0,5.0,0.0,HIGH
DNO.OL,2026-07-13,16.6,41.36,-0.13,0.0767,18.0334,-7.95,29.11,32.63,49.29,NEUTRAL,0,3.0,0.0,MODERATE
AURG.OL,2026-07-13,252.05,41.56,0.0,-0.4176,256.148,-1.6,23.64,69.26,38.06,NEUTRAL,0,3.0,0.0,MODERATE
LSG.OL,2026-07-13,39.48,41.97,1.46,0.051,41.4521,-4.76,31.69,20.12,49.59,NEUTRAL,0,5.0,0.0,HIGH
QEC.OL,2026-07-13,1.69,42.11,-0.81,0.0036,1.8883,-10.5,13.47,40.07,42.42,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-07-13,40.4,42.47,-2.47,-0.106,41.711,-3.14,11.62,56.32,33.51,NEUTRAL,0,1.75,0.0,LOW
ENTRA.OL,2026-07-13,103.0,42.94,-0.59,-0.1597,104.312,-1.26,15.78,63.84,31.02,NEUTRAL,0,1.75,0.0,LOW
MOWI.OL,2026-07-13,186.2,43.1,0.94,-0.074,193.9152,-3.98,23.26,37.44,47.18,NEUTRAL,0,3.0,0.0,MODERATE
ODL.OL,2026-07-13,83.9,43.47,-1.91,0.2729,88.1388,-4.81,18.37,23.28,45.09,NEUTRAL,0,1.75,0.0,LOW
TIETO.OL,2026-06-29,213.6,43.88,0.0,-1.406,215.524,-0.89,17.15,56.51,39.16,NEUTRAL,0,1.75,0.0,LOW
GOD.OL,2026-07-13,12.6,43.98,-5.38,-0.1101,12.434,1.34,35.91,63.81,28.89,NEUTRAL,0,5.0,0.0,HIGH
ROGS.OL,2026-07-13,144.1,44.55,-2.4,-0.1053,146.5848,-1.7,17.79,66.69,38.84,NEUTRAL,0,1.75,0.0,LOW
KOA.OL,2026-07-13,1.994,44.66,-4.58,-0.0025,2.044,-2.44,9.23,34.22,40.62,NEUTRAL,0,1.75,0.0,LOW
HAVI.OL,2026-07-13,1.105,44.92,-1.3,0.0021,1.175,-5.96,16.13,35.36,44.96,NEUTRAL,0,1.75,0.0,LOW
HELG.OL,2026-07-13,155.0,45.08,0.0,0.2879,160.0424,-3.15,30.63,34.02,52.53,NEUTRAL,0,5.0,0.0,HIGH
TOM.OL,2026-07-13,95.35,45.44,-1.1,0.0046,96.213,-0.9,13.1,48.81,39.84,NEUTRAL,0,1.75,0.0,LOW
SBO.OL,2026-07-13,33.0,45.57,-4.17,-0.0018,33.361,-1.08,12.81,52.36,35.73,NEUTRAL,0,1.75,0.0,LOW
PHO.OL,2026-07-13,59.3,46.24,1.8,0.1276,61.552,-3.66,9.07,43.04,51.48,NEUTRAL,0,1.75,0.0,LOW
WSTEP.OL,2026-07-13,14.0,46.46,-3.25,0.1282,14.8899,-5.98,17.59,45.52,48.11,NEUTRAL,0,1.75,0.0,LOW
