# oslo-screener report=latest.csv data_fetch_started=2026-08-13T07:49:10Z data_fetch_completed=2026-08-13T07:49:40Z generated_at=2026-08-13T07:49:40Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
NOM.OL,2026-08-13,2.71,25.9,0.42,-0.2461,6.4659,-58.09,36.6,28.12,18.95,BUY,2,5.0,3.0,HIGH
HYPRO.OL,2026-08-13,0.578,31.15,1.59,0.0308,1.1199,-48.39,27.96,15.01,30.3,BUY,3,3.0,5.0,MODERATE
PLT.OL,2026-08-13,13.0,67.39,-1.62,0.222,10.2614,26.69,29.95,75.1,77.63,SELL,2,3.0,3.0,MODERATE
ELMRA.OL,2026-08-13,45.65,70.22,-1.29,-0.4273,40.857,11.73,62.11,22.64,43.86,SELL,3,5.0,5.0,HIGH
TECH.OL,2026-08-13,1.75,14.28,-0.75,0.1048,6.0066,-70.87,62.55,21.55,14.24,BUY-watch,2,5.0,3.0,HIGH
DELIA.OL,2026-08-13,18.98,24.07,-29.45,-0.4517,26.5524,-28.52,17.35,42.17,11.12,BUY-watch,1,1.75,1.5,LOW
INIFY.OL,2026-08-13,6.5,25.16,-16.83,-0.1805,7.512,-13.47,38.19,85.01,6.8,BUY-watch,1,5.0,1.5,HIGH
TRSB.OL,2026-08-13,107.0,29.38,-26.3,-0.4398,111.058,-3.65,18.12,52.98,10.24,BUY-watch,1,1.75,1.5,LOW
NEXT.OL,2026-08-13,0.258,29.52,-0.11,0.0299,0.5151,-49.91,33.24,32.99,39.3,BUY-watch,2,5.0,3.0,HIGH
SB1NO.OL,2026-08-13,215.5,65.5,14.32,-0.4186,200.658,7.4,28.53,58.72,67.2,SELL-watch,2,3.0,3.0,MODERATE
WWI.OL,2026-08-13,781.0,65.91,2.64,-0.1554,731.24,6.8,21.33,57.68,70.49,SELL-watch,2,3.0,3.0,MODERATE
BNOR.OL,2026-08-13,528.0,66.18,0.0,0.2012,480.3666,9.92,26.1,46.02,76.28,SELL-watch,1,3.0,1.5,MODERATE
SOMA.OL,2026-08-13,28.8,66.24,0.0,0.0093,26.374,9.2,32.92,69.21,75.7,SELL-watch,1,5.0,1.5,HIGH
ONCIN.OL,2026-08-13,87.4,66.53,4.54,-0.9887,64.042,36.47,46.62,44.59,70.85,SELL-watch,2,5.0,3.0,HIGH
DNO.OL,2026-08-13,18.36,66.56,11.56,0.1169,17.3296,5.95,16.69,48.46,84.39,SELL-watch,1,1.75,1.5,LOW
BAKKA.OL,2026-08-13,477.6,67.16,4.04,1.5518,432.536,10.42,35.17,74.95,77.01,SELL-watch,1,5.0,1.5,HIGH
VOIM.OL,2026-08-13,0.61,67.19,14.16,0.004,0.2664,129.01,44.97,78.91,72.34,SELL-watch,1,5.0,1.5,HIGH
B2I.OL,2026-08-13,26.1,67.89,3.35,0.1234,23.705,10.1,36.16,74.47,70.72,SELL-watch,1,5.0,1.5,HIGH
DOFG.OL,2026-08-13,129.8,67.95,3.3,0.4793,121.512,6.82,14.31,59.89,84.37,SELL-watch,1,1.75,1.5,LOW
NSKOG.OL,2026-08-13,47.05,68.43,7.76,0.9842,41.734,12.74,24.41,88.34,81.47,SELL-watch,1,3.0,1.5,MODERATE
PRS.OL,2026-08-13,5.98,68.93,2.14,0.0243,4.746,26.0,43.77,86.86,66.74,SELL-watch,1,5.0,1.5,HIGH
KOG.OL,2026-08-13,333.4,69.68,5.66,4.316,300.794,10.84,18.15,72.57,87.99,SELL-watch,1,1.75,1.5,LOW
DNB.OL,2026-08-13,312.9,70.39,8.41,0.6727,296.026,5.7,14.39,66.1,76.72,SELL-watch,1,1.75,1.5,LOW
STB.OL,2026-08-13,207.0,70.52,4.86,-0.1847,188.268,9.95,41.5,53.44,70.55,SELL-watch,2,5.0,3.0,HIGH
WWIB.OL,2026-08-13,719.0,71.75,3.55,-0.5993,657.32,9.38,32.47,54.07,78.6,SELL-watch,2,5.0,3.0,HIGH
AKER.OL,2026-08-13,1422.0,72.17,2.47,16.3266,1228.12,15.79,23.87,70.64,84.31,SELL-watch,1,3.0,1.5,MODERATE
WAWI.OL,2026-08-13,156.6,72.34,7.75,0.5323,137.188,14.15,20.03,55.33,82.69,SELL-watch,1,3.0,1.5,MODERATE
HAUTO.OL,2026-08-13,183.4,72.94,3.3,1.2948,156.034,17.54,25.42,58.48,80.89,SELL-watch,1,3.0,1.5,MODERATE
OKEA.OL,2026-08-13,38.8,73.17,4.14,0.5272,33.706,15.11,23.35,55.99,89.3,SELL-watch,1,3.0,1.5,MODERATE
JIN.OL,2026-08-13,6.6,73.28,16.9,0.0367,6.148,7.35,32.38,81.9,88.89,SELL-watch,1,5.0,1.5,HIGH
TEKNA.OL,2026-08-13,7.48,73.63,8.62,0.14,4.4834,66.84,44.64,86.26,76.06,SELL-watch,1,5.0,1.5,HIGH
GYL.OL,2026-08-11,460.0,74.12,0.0,0.7718,430.2275,6.92,39.13,100.0,86.81,SELL-watch,1,5.0,1.5,HIGH
AKBM.OL,2026-08-13,119.0,75.36,2.27,1.1198,102.166,16.48,29.5,31.3,84.11,SELL-watch,1,3.0,1.5,MODERATE
TRMED.OL,2026-08-13,6.36,78.09,2.39,0.1642,4.5011,41.3,32.67,68.53,83.51,SELL-watch,1,5.0,1.5,HIGH
HEX.OL,2026-08-13,14.11,79.35,0.04,0.303,9.9127,42.34,48.75,82.75,86.45,SELL-watch,1,5.0,1.5,HIGH
AUTO.OL,2026-08-13,17.44,85.77,15.94,0.4829,12.0082,45.23,25.73,80.88,95.18,SELL-watch,1,3.0,1.5,MODERATE
HERMA.OL,2026-08-11,15.0,35.26,0.0,-0.0795,15.502,-3.24,69.6,36.12,9.85,NEUTRAL,0,5.0,0.0,HIGH
AGLX.OL,2026-08-13,17.9,36.55,-4.98,0.035,19.943,-10.24,22.72,37.93,22.86,NEUTRAL,0,3.0,0.0,MODERATE
PUBLI.OL,2026-08-13,18.38,37.53,-1.52,-0.1225,19.3618,-5.07,17.43,15.64,24.13,NEUTRAL,0,1.75,0.0,LOW
NOL.OL,2026-08-13,7.44,37.66,0.0,0.0204,7.7088,-3.49,25.06,82.74,37.13,NEUTRAL,0,3.0,0.0,MODERATE
SNOR.OL,2026-08-11,176.2,38.13,-9.82,0.1195,180.6304,-2.45,25.81,6.94,26.36,NEUTRAL,0,3.0,0.0,MODERATE
YAR.OL,2026-08-13,418.2,39.05,-1.66,-1.8596,448.676,-6.79,22.66,45.74,33.31,NEUTRAL,0,3.0,0.0,MODERATE
HPUR.OL,2026-08-13,9.06,39.18,0.76,0.0233,11.0188,-17.78,9.19,34.62,38.31,NEUTRAL,0,1.75,0.0,LOW
BOUV.OL,2026-08-13,43.25,39.31,-3.87,-0.1762,44.259,-2.28,18.18,43.75,25.37,NEUTRAL,0,1.75,0.0,LOW
VVL.OL,2026-08-13,444.0,39.49,1.5,-1.4964,472.26,-5.98,13.6,53.17,37.31,NEUTRAL,0,1.75,0.0,LOW
NRC.OL,2026-08-13,7.72,39.92,-4.14,-0.0062,8.0896,-4.57,15.72,27.7,34.19,NEUTRAL,0,1.75,0.0,LOW
ENVIP.OL,2026-08-13,39.5,40.29,-23.15,0.2089,41.829,-5.57,18.92,58.11,27.71,NEUTRAL,0,1.75,0.0,LOW
PARB.OL,2026-08-13,62.1,40.61,0.0,0.3283,66.392,-6.46,23.21,47.96,47.07,NEUTRAL,0,3.0,0.0,MODERATE
ELABS.OL,2026-08-13,2.475,40.88,11.7,0.0085,2.7536,-10.12,20.99,35.77,53.7,NEUTRAL,0,3.0,0.0,MODERATE
VISTN.OL,2026-08-13,19.7,41.45,-7.7,-0.0188,20.374,-3.31,16.93,24.02,35.83,NEUTRAL,0,1.75,0.0,LOW
ASA.OL,2026-08-13,0.863,41.58,1.08,-0.0004,0.9892,-12.76,18.52,35.08,38.81,NEUTRAL,0,1.75,0.0,LOW
AZT.OL,2026-08-13,19.1,42.24,-3.78,-0.0111,19.766,-3.37,14.01,39.95,29.93,NEUTRAL,0,1.75,0.0,LOW
TEL.OL,2026-08-13,133.4,42.45,-0.39,0.3817,140.864,-5.3,35.1,57.65,44.42,NEUTRAL,0,5.0,0.0,HIGH
CADLR.OL,2026-08-13,53.5,42.84,-9.49,0.1326,54.764,-2.31,11.66,49.11,35.67,NEUTRAL,0,1.75,0.0,LOW
APR.OL,2026-08-13,46.0,42.9,-1.22,1.5656,57.152,-19.51,36.28,71.79,60.8,NEUTRAL,0,5.0,0.0,HIGH
ODF.OL,2026-08-13,109.6,42.99,-5.13,-0.5415,111.328,-1.55,9.35,42.8,29.92,NEUTRAL,0,1.75,0.0,LOW
SATS.OL,2026-08-13,40.4,43.07,-3.89,-0.0406,41.102,-1.71,11.31,54.7,32.07,NEUTRAL,0,1.75,0.0,LOW
BORR.OL,2026-08-13,38.405,43.36,-3.4,0.1606,41.9877,-8.53,36.29,45.75,46.71,NEUTRAL,0,5.0,0.0,HIGH
ENSU.OL,2026-08-13,0.65,43.6,-2.15,-0.0084,0.6454,0.71,19.24,61.42,32.6,NEUTRAL,0,1.75,0.0,LOW
ORK.OL,2026-08-13,103.5,43.67,-1.63,-0.1988,103.454,0.04,11.44,40.01,32.25,NEUTRAL,0,1.75,0.0,LOW
2020.OL,2026-08-13,3.684,44.08,-3.09,0.2851,3.4801,5.86,33.15,66.73,60.73,NEUTRAL,0,5.0,0.0,HIGH
NAS.OL,2026-08-13,13.17,44.08,-0.74,0.1034,14.0386,-6.19,18.01,64.1,46.16,NEUTRAL,0,1.75,0.0,LOW
CAVEN.OL,2026-08-13,5.88,44.2,-2.24,0.0849,6.7354,-12.7,21.13,32.0,48.61,NEUTRAL,0,3.0,0.0,MODERATE
AFG.OL,2026-08-13,187.0,44.79,-1.72,-0.365,190.424,-1.8,30.51,47.78,47.55,NEUTRAL,0,5.0,0.0,HIGH
IWS.OL,2026-08-13,55.8,44.85,-1.26,0.0099,57.848,-3.54,17.08,20.58,52.59,NEUTRAL,0,1.75,0.0,LOW
VEI.OL,2026-08-13,185.8,45.14,-1.31,-0.3218,186.32,-0.28,11.75,35.24,35.31,NEUTRAL,0,1.75,0.0,LOW
MELG.OL,2026-08-13,183.06,45.66,-12.58,0.1863,185.262,-1.19,25.77,88.66,41.84,NEUTRAL,0,3.0,0.0,MODERATE
HSHP.OL,2026-08-13,143.6,45.73,-2.82,-0.7364,143.1945,0.28,12.47,45.0,32.93,NEUTRAL,0,1.75,0.0,LOW
