# oslo-screener report=latest.csv data_fetch_started=2026-06-03T11:21:18Z data_fetch_completed=2026-06-03T11:21:37Z generated_at=2026-06-03T11:21:37Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ORK.OL,2026-06-03,98.5,29.42,5.47,-1.1198,110.8909,-11.17,39.42,12.36,28.43,BUY,2,5.0,3.0,HIGH
ACR.OL,2026-06-03,4.835,30.17,1.42,0.0265,5.9969,-19.38,32.19,20.37,28.18,BUY,3,5.0,5.0,HIGH
BRG.OL,2026-06-03,140.2,30.51,2.29,0.0161,157.5763,-11.03,44.62,34.39,28.52,BUY,3,5.0,5.0,HIGH
TIETO.OL,2026-06-03,230.4,65.59,-5.97,1.3967,209.6975,9.87,20.94,86.8,69.7,SELL,2,3.0,3.0,MODERATE
ATEA.OL,2026-06-03,166.6,69.41,-2.58,0.6111,147.5716,12.89,41.6,83.42,69.87,SELL,2,5.0,3.0,HIGH
2020.OL,2026-06-03,4.104,12.29,-0.14,4.0291,66.2052,-93.8,66.98,35.43,20.23,BUY-watch,2,5.0,3.0,HIGH
REACH.OL,2026-06-03,5.59,26.66,-1.31,-0.0663,6.5816,-15.07,32.33,18.88,18.71,BUY-watch,1,5.0,1.5,HIGH
ASA.OL,2026-06-03,0.971,29.49,-0.95,-0.0893,2.3599,-58.85,30.15,9.34,20.57,BUY-watch,1,5.0,1.5,HIGH
HAFNI.OL,2026-06-03,68.9,30.24,-4.58,-1.4925,76.7335,-10.21,24.65,27.38,15.58,BUY-watch,1,3.0,1.5,MODERATE
MING.OL,2026-06-03,186.6,32.05,-0.61,-0.0271,199.3603,-6.4,28.35,37.37,25.75,BUY-watch,1,3.0,1.5,MODERATE
DOFG.OL,2026-06-03,118.2,33.51,-1.35,-1.622,130.2497,-9.25,28.6,40.7,26.23,BUY-watch,1,3.0,1.5,MODERATE
PCIB.OL,2026-04-22,0.115,33.95,-3.5,-0.0033,0.1853,-37.94,23.37,46.34,17.52,BUY-watch,1,3.0,1.5,MODERATE
NORCO.OL,2026-06-03,34.8,34.11,-4.31,0.0187,37.5233,-7.26,26.51,40.89,24.33,BUY-watch,2,3.0,3.0,MODERATE
GSF.OL,2026-06-03,31.24,34.39,-0.59,-0.023,34.4948,-9.44,22.27,33.62,26.27,BUY-watch,1,3.0,1.5,MODERATE
WSTEP.OL,2026-06-03,14.9,34.46,0.0,-0.1109,16.1101,-7.51,19.24,25.55,29.02,BUY-watch,1,1.75,1.5,LOW
VVL.OL,2026-06-03,520.0,69.25,3.07,3.0294,466.0019,11.59,25.56,53.21,84.06,SELL-watch,1,3.0,1.5,MODERATE
PSE.OL,2026-06-03,6.5,70.64,4.82,0.0373,5.8671,10.79,18.87,74.73,83.25,SELL-watch,1,1.75,1.5,LOW
NHY.OL,2026-06-03,119.75,72.99,0.32,0.8751,102.7796,16.51,40.72,74.73,81.12,SELL-watch,1,5.0,1.5,HIGH
ELK.OL,2026-06-03,34.5,74.84,2.05,0.4931,29.0848,18.62,27.01,88.51,86.42,SELL-watch,1,3.0,1.5,MODERATE
GOD.OL,2026-06-03,12.85,76.72,0.0,0.1474,10.884,18.06,53.77,97.32,80.61,SELL-watch,1,5.0,1.5,HIGH
HSPG.OL,2026-06-02,144.06,35.25,-17.11,-1.7383,156.9738,-8.23,28.32,22.42,28.47,NEUTRAL,0,3.0,0.0,MODERATE
