# oslo-screener report=latest.csv data_fetch_started=2026-09-01T11:34:44Z data_fetch_completed=2026-09-01T11:35:21Z generated_at=2026-09-01T11:35:21Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ORK.OL,2026-09-01,95.6,31.17,0.79,-0.5478,103.531,-7.66,29.56,35.15,30.97,BUY,2,3.0,3.0,MODERATE
NAVA.OL,2026-09-01,14.3,33.91,2.28,-0.1915,16.157,-11.49,21.36,6.46,30.06,BUY,2,3.0,3.0,MODERATE
HERMA.OL,2026-08-31,14.0,34.69,3.03,-0.0645,15.176,-7.75,71.92,44.71,42.82,BUY,2,5.0,3.0,HIGH
BEWI.OL,2026-09-01,21.55,65.27,-0.76,0.0167,19.1658,12.44,33.02,61.29,66.83,SELL,2,5.0,3.0,HIGH
ZLNA.OL,2026-09-01,27.0,65.31,-10.33,0.5965,21.444,25.91,20.06,69.99,68.71,SELL,2,3.0,3.0,MODERATE
SNTIA.OL,2026-09-01,84.7,65.34,-9.15,0.8148,79.472,6.58,17.2,70.69,67.06,SELL,2,1.75,3.0,LOW
BONHR.OL,2026-09-01,251.0,65.46,-9.83,1.2614,232.82,7.81,39.15,77.46,61.99,SELL,2,5.0,3.0,HIGH
NRC.OL,2026-09-01,9.07,65.59,-3.77,0.1227,8.199,10.62,23.62,79.06,68.33,SELL,2,3.0,3.0,MODERATE
IWS.OL,2026-09-01,59.0,65.7,-1.52,0.6378,56.616,4.21,25.39,71.8,80.07,SELL,2,3.0,3.0,MODERATE
DNB.OL,2026-09-01,317.6,65.77,-3.69,0.1647,303.392,4.68,23.31,73.13,67.82,SELL,2,3.0,3.0,MODERATE
AKRBP.OL,2026-09-01,357.3,65.98,-0.28,0.0369,327.9583,8.95,21.7,66.16,72.42,SELL,2,3.0,3.0,MODERATE
AKER.OL,2026-09-01,1540.0,67.81,-7.04,5.8506,1309.28,17.62,40.54,70.67,63.12,SELL,2,5.0,3.0,HIGH
BOUV.OL,2026-09-01,51.0,69.22,-1.36,0.4559,45.334,12.5,33.58,72.7,74.86,SELL,2,5.0,3.0,HIGH
HUNT.OL,2026-09-01,11.88,71.04,-3.49,0.1894,8.9841,32.23,29.44,77.78,71.37,SELL,2,3.0,3.0,MODERATE
CONTX.OL,2026-09-01,4.19,72.07,-6.52,0.0844,3.4794,20.42,33.31,85.93,76.24,SELL,2,5.0,3.0,HIGH
