# oslo-screener report=latest.csv data_fetch_started=2026-08-26T07:05:34Z data_fetch_completed=2026-08-26T07:06:45Z generated_at=2026-08-26T07:06:45Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
CMBTO.OL,2026-08-24,169.0,65.64,-4.91,0.9933,151.824,11.31,24.39,64.06,67.03,SELL,2,3.0,3.0,MODERATE
PSE.OL,2026-08-24,6.6,67.07,-5.2,0.0523,5.971,10.53,16.99,81.92,75.11,SELL,2,1.75,3.0,LOW
VEI.OL,2026-08-24,202.0,67.83,-2.67,1.3337,189.816,6.42,25.69,67.19,68.08,SELL,2,3.0,3.0,MODERATE
PLSV.OL,2026-08-24,51.3,68.13,-5.24,0.2488,47.314,8.42,42.59,62.8,68.39,SELL,2,5.0,3.0,HIGH
SATS.OL,2026-08-24,45.4,68.85,-7.66,0.536,41.1571,10.31,26.94,69.37,69.16,SELL,2,3.0,3.0,MODERATE
AKER.OL,2026-08-24,1468.0,69.84,-4.97,7.1046,1263.44,16.19,34.1,82.14,69.66,SELL,2,5.0,3.0,HIGH
AKBM.OL,2026-08-24,122.4,71.04,-6.67,0.3391,106.05,15.42,42.89,84.07,66.63,SELL,2,5.0,3.0,HIGH
TECH.OL,2026-08-24,1.65,15.34,-0.43,0.1964,4.9081,-66.38,67.51,25.14,19.48,BUY-watch,2,5.0,3.0,HIGH
HERMA.OL,2026-08-24,14.2,21.02,0.0,-0.0955,15.398,-7.78,75.63,55.28,1.83,BUY-watch,1,5.0,1.5,HIGH
BWO.OL,2026-08-24,39.15,22.29,-27.58,-0.4048,45.013,-13.03,11.52,27.92,9.94,BUY-watch,1,1.75,1.5,LOW
HSPG.OL,2026-08-24,130.0,24.81,0.0,-1.7499,149.424,-13.0,23.67,28.07,16.86,BUY-watch,1,3.0,1.5,MODERATE
NOM.OL,2026-08-24,2.295,27.78,-1.01,-0.0432,5.1772,-55.67,38.35,38.13,27.68,BUY-watch,1,5.0,1.5,HIGH
DELIA.OL,2026-08-24,18.74,29.51,-1.09,-0.6927,25.2453,-25.77,30.11,38.29,25.37,BUY-watch,1,5.0,1.5,HIGH
ORK.OL,2026-08-24,97.1,29.66,-0.9,-0.8445,104.121,-6.74,17.7,35.91,22.23,BUY-watch,1,1.75,1.5,LOW
