# oslo-screener report=latest.csv data_fetch_started=2026-07-14T08:25:58Z data_fetch_completed=2026-07-14T08:26:28Z generated_at=2026-07-14T08:26:28Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk,note
EPR.OL,2026-07-14,82.0,28.41,4.15,-0.6848,90.356,-9.25,25.81,27.46,22.42,BUY,2.0,3.0,3.0,MODERATE,
HYPRO.OL,2026-07-14,0.808,33.39,0.41,0.0264,2.1149,-61.79,24.74,37.34,37.23,BUY,3.0,3.0,3.0,MODERATE,
SALM.OL,2026-07-14,464.8,34.85,1.44,-1.8838,525.0074,-11.47,30.76,27.89,38.37,BUY,2.0,5.0,3.0,HIGH,
2020.OL,2026-07-14,3.06,14.24,-0.21,0.9886,4.0548,-24.53,70.9,30.22,15.72,BUY-watch,2.0,5.0,3.0,HIGH,
KIT.OL,2026-07-14,88.2,27.51,-2.94,-1.5978,106.609,-17.27,23.44,11.82,18.77,BUY-watch,1.0,3.0,1.5,MODERATE,
ZAL.OL,2026-07-14,95.2,30.65,-18.03,-0.3438,99.578,-4.4,67.36,30.19,8.39,BUY-watch,1.0,5.0,1.5,HIGH,
NAS.OL,2026-07-14,13.1,31.2,-4.97,-0.2321,14.9247,-12.23,19.69,38.57,14.86,BUY-watch,1.0,1.75,1.5,LOW,
RING.OL,2026-07-14,420.05,32.27,-3.81,-1.2786,435.772,-3.61,59.5,21.77,21.76,BUY-watch,1.0,5.0,1.5,HIGH,
NAPA.OL,2026-07-14,39.8,32.96,-2.01,-0.8802,46.983,-15.29,23.92,52.24,20.44,BUY-watch,1.0,3.0,1.5,MODERATE,
NOD.OL,2026-07-14,164.9,34.12,-2.23,-1.5538,190.02,-13.22,19.69,34.15,25.09,BUY-watch,1.0,1.75,1.5,LOW,
GYL.OL,2026-07-10,400.0,34.87,0.0,-2.7017,417.0372,-4.09,21.04,0.0,15.96,BUY-watch,1.0,3.0,1.5,MODERATE,
B2I.OL,2026-07-14,24.45,65.48,0.0,0.0916,22.4675,8.82,38.7,78.98,64.42,SELL-watch,1.0,5.0,1.5,HIGH,
EMGS.OL,2026-07-10,0.22,66.44,7.71,0.004,0.1965,11.98,25.42,63.25,87.83,SELL-watch,1.0,3.0,1.5,MODERATE,
GJF.OL,2026-07-14,277.0,67.1,6.49,0.2874,259.956,6.56,26.09,63.8,72.27,SELL-watch,1.0,3.0,1.5,MODERATE,
PLT.OL,2026-07-14,11.96,70.68,6.9,0.0037,8.4986,40.73,51.25,58.02,77.99,SELL-watch,1.0,5.0,1.5,HIGH,
SOFF.OL,2026-07-14,68.9,71.91,3.98,1.5609,61.914,11.28,30.05,61.38,90.05,SELL-watch,1.0,5.0,1.5,HIGH,
