# oslo-screener report=latest.csv data_fetch_started=2026-06-30T09:58:19Z data_fetch_completed=2026-06-30T09:58:58Z generated_at=2026-06-30T09:58:58Z
# columns=ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
ticker,date,close,rsi14,rsi_dir,macd_hist,sma50,pct_above_sma50,adx14,mfi14,rsi6,signal,primary_count,stop_loss_pct,position_pct,risk
NHY.OL,2026-06-30,90.18,25.23,1.72,-1.9266,105.1328,-14.22,34.09,5.06,16.35,BUY,2,5.0,3.0,HIGH
SOGN.OL,2026-06-30,305.0,29.52,1.49,-1.5579,337.204,-9.55,22.27,18.19,20.57,BUY,2,3.0,3.0,MODERATE
ENH.OL,2026-06-30,7.74,33.79,1.92,-0.0414,8.3692,-7.52,28.06,18.88,24.56,BUY,2,3.0,3.0,MODERATE
BWO.OL,2026-06-30,44.15,34.28,0.51,-0.0834,47.7773,-7.59,11.45,35.58,26.38,BUY,2,1.75,3.0,LOW
INIFY.OL,2026-06-29,7.7,65.83,-3.69,-0.0372,5.141,49.78,30.91,64.23,55.87,SELL,3,5.0,5.0,HIGH
VEI.OL,2026-06-30,190.2,72.43,-0.91,0.8049,179.2016,6.14,27.93,81.3,79.78,SELL,2,3.0,3.0,MODERATE
2020.OL,2026-06-30,3.37,13.21,-0.19,1.8309,22.2238,-84.84,74.1,14.98,14.33,BUY-watch,2,5.0,3.0,HIGH
GSF.OL,2026-06-30,27.68,22.61,-6.31,-0.0197,31.9021,-13.23,32.78,37.13,11.54,BUY-watch,1,5.0,1.5,HIGH
LSG.OL,2026-06-30,38.58,24.57,-6.87,-0.155,42.2751,-8.74,29.99,26.88,11.18,BUY-watch,1,3.0,1.5,MODERATE
SOFF.OL,2026-06-30,53.5,25.37,-1.31,-0.8298,62.5043,-14.41,27.54,17.74,9.79,BUY-watch,1,3.0,1.5,MODERATE
AUSS.OL,2026-06-30,77.5,25.53,-7.79,-0.3952,85.3294,-9.18,24.71,23.82,11.76,BUY-watch,1,3.0,1.5,MODERATE
PEN.OL,2026-06-30,26.0,25.54,0.0,-0.3496,31.5078,-17.48,32.01,11.59,14.07,BUY-watch,1,5.0,1.5,HIGH
SALM.OL,2026-06-30,466.6,26.04,-7.28,-4.8527,538.6427,-13.37,18.14,49.22,13.13,BUY-watch,1,1.75,1.5,LOW
REACH.OL,2026-06-30,4.93,26.84,-0.6,0.0106,5.9495,-17.14,48.67,20.24,22.22,BUY-watch,2,5.0,3.0,HIGH
MOWI.OL,2026-06-30,181.5,29.92,-9.31,-0.666,197.0794,-7.91,20.97,46.89,16.42,BUY-watch,1,3.0,1.5,MODERATE
SOAG.OL,2026-06-29,430.0,30.06,-13.51,-0.3618,451.253,-4.71,23.63,65.54,13.75,BUY-watch,1,3.0,1.5,MODERATE
TEL.OL,2026-06-30,142.6,31.23,-1.07,-0.2782,150.8172,-5.45,27.18,37.68,25.35,BUY-watch,1,3.0,1.5,MODERATE
ININ.OL,2026-06-29,2.74,31.54,0.0,-0.0191,3.0904,-11.34,26.72,11.65,12.66,BUY-watch,1,3.0,1.5,MODERATE
DNO.OL,2026-06-30,16.45,31.8,-0.93,-0.142,18.3874,-10.54,25.98,25.26,19.06,BUY-watch,1,3.0,1.5,MODERATE
HYPRO.OL,2026-06-30,0.984,33.3,-1.37,-0.124,2.2352,-55.98,26.93,28.57,32.82,BUY-watch,1,3.0,1.5,MODERATE
